mse,dialte
0.03078356571495533,7.436341762542725
0.3252115547657013,1.6496334075927734
2.291863203048706,2.374685525894165
0.28776815533638,0.16216899454593658
0.6734508275985718,1.7041791677474976
0.9250394105911255,0.49752169847488403
0.010728550143539906,0.3230518400669098
0.4852674603462219,0.8023761510848999
0.31945347785949707,0.10203596204519272
0.03540976345539093,0.35345223546028137
0.3413049280643463,0.41674381494522095
0.0941595807671547,0.03933766856789589
0.09481101483106613,0.32409021258354187
0.16682052612304688,0.159335196018219
0.017023954540491104,0.042241171002388
0.07897643744945526,0.18220336735248566
0.03392993286252022,0.011901184916496277
0.007671041879802942,0.056626491248607635
0.03874949738383293,0.051029056310653687
0.0134888906031847,0.02271116152405739
0.010616090148687363,0.03311712294816971
0.020765483379364014,0.027031484991312027
0.008867885917425156,0.022133318707346916
0.009035601280629635,0.016224924474954605
0.00933667179197073,0.009571317583322525
0.007444372400641441,0.02213633432984352
0.012622877024114132,0.012962674722075462
0.017391519621014595,0.0363745391368866
0.015158056281507015,0.026484929025173187
0.009076700545847416,0.020697809755802155
0.012627224437892437,0.02362109161913395
0.005832236260175705,0.011353392153978348
0.011627282947301865,0.01730397716164589
0.003815108211711049,0.009420234709978104
0.009290553629398346,0.013094651512801647
0.011476014740765095,0.020609384402632713
0.019492967054247856,0.036208946257829666
0.009696143679320812,0.021358733996748924
0.014351491816341877,0.029523681849241257
0.007364562246948481,0.010485479608178139
0.010858065448701382,0.017401982098817825
0.003422592533752322,0.008022130466997623
0.008854777552187443,0.012250356376171112
0.01704898476600647,0.03224823623895645
0.01298587303608656,0.023681368678808212
0.009018680080771446,0.018949056044220924
0.01076718233525753,0.02102852426469326
0.005450975615531206,0.010958680883049965
0.008334768936038017,0.01062881387770176
0.003576235845685005,0.010186778381466866
0.006930852308869362,0.0073882718570530415
0.009835787117481232,0.023673905059695244
0.013326282612979412,0.020147258415818214
0.01121464092284441,0.02477511391043663
0.010699691250920296,0.019801774993538857
0.005500352941453457,0.012074949219822884
0.007223354186862707,0.007748790550976992
0.005289788357913494,0.012756682001054287
0.005940072238445282,0.0068687861785292625
0.010630571283400059,0.028243038803339005
0.012156236916780472,0.018094675615429878
0.011724305339157581,0.02275102771818638
0.009470098651945591,0.020758869126439095
0.006550062447786331,0.011420035734772682
0.005500106606632471,0.007828526198863983
0.006494853645563126,0.013150285929441452
0.004536283202469349,0.009714513085782528
0.016875451430678368,0.02943294495344162
0.008220521733164787,0.01936652511358261
0.014071979559957981,0.020772475749254227
0.009311161004006863,0.023667462170124054
0.006582759786397219,0.009979572147130966
0.0038533168844878674,0.008789639919996262
0.0062608877196908,0.00712375994771719
0.0035293062683194876,0.00961623340845108
0.010304649360477924,0.020803552120923996
0.009213006123900414,0.017317751422524452
0.011633475311100483,0.020545748993754387
0.008975879289209843,0.021519213914871216
0.00627595791593194,0.010215085931122303
0.00424288772046566,0.008755109272897243
0.006224776618182659,0.008274842984974384
0.003636225126683712,0.01014295406639576
0.011615154333412647,0.02327042631804943
0.007896180264651775,0.01911236345767975
0.011860422790050507,0.01811211369931698
0.009445331990718842,0.021410197019577026
0.005601616110652685,0.010668786242604256
0.004255335777997971,0.0076714917086064816
0.0042793890461325645,0.006524139083921909
0.003569904249161482,0.008228800259530544
