total,grow,truth
0.9825131297111511,2.321014404296875,1.56174898147583
0.9825131297111511,3.30352783203125,1.6903579235076904
0.9825131297111511,4.286041259765625,0.9305826425552368
0.9825131297111511,5.2685546875,1.1553919315338135
0.9825150966644287,6.251068115234375,1.3986434936523438
0.9825059771537781,7.23358154296875,0.7376210689544678
0.982462465763092,8.216033935546875,2.414342164993286
0.982462465763092,9.198486328125,4.86653995513916
0.982462465763092,10.180938720703125,5.196741580963135
0.982462465763092,11.16339111328125,4.704007148742676
0.982462465763092,12.145843505859375,4.668068885803223
0.982462465763092,13.1282958984375,5.310361862182617
0.982462465763092,14.110748291015625,6.941428184509277
0.9824646711349487,15.09320068359375,7.851984977722168
0.982462465763092,16.075653076171875,7.725950241088867
0.9824443459510803,17.05810546875,8.393487930297852
0.9824211001396179,18.04052734375,9.606807708740234
0.9824211001396179,19.02294921875,10.598340034484863
0.9824212193489075,20.00537109375,11.426057815551758
0.9824212193489075,20.98779296875,12.161952018737793
0.9824231266975403,21.97021484375,11.589350700378418
0.9824231266975403,22.95263671875,11.973993301391602
0.9824231266975403,23.93505859375,13.170970916748047
0.9824231266975403,24.91748046875,13.689781188964844
0.9824231266975403,25.89990234375,13.654301643371582
0.9824231266975403,26.88232421875,13.878233909606934
0.9824231266975403,27.86474609375,14.16827392578125
0.9824231266975403,28.84716796875,14.864130973815918
0.9824231266975403,29.82958984375,15.662105560302734
0.9824231266975403,30.81201171875,16.376636505126953
0.9824212193489075,31.79443359375,17.344743728637695
0.9824212193489075,32.77685546875,18.43275260925293
0.9824212193489075,33.75927734375,18.388835906982422
0.9824212193489075,34.74169921875,19.43596839904785
0.9824212193489075,35.72412109375,20.05615997314453
0.9824212193489075,36.70654296875,20.000972747802734
0.9824212193489075,37.68896484375,20.951988220214844
0.9824212193489075,38.67138671875,21.850828170776367
0.9824212193489075,39.65380859375,23.694669723510742
0.9824212193489075,40.63623046875,25.142621994018555
0.9824212193489075,41.61865234375,25.38340950012207
0.9824162125587463,42.60107421875,26.997631072998047
0.9823676943778992,43.58343505859375,27.023317337036133
0.9823676943778992,44.5657958984375,26.645030975341797
0.9823676943778992,45.54815673828125,27.936006546020508
0.9823676943778992,46.530517578125,29.045259475708008
0.9823676943778992,47.51287841796875,30.11281967163086
0.9823676943778992,48.4952392578125,31.75821304321289
0.9823698997497559,49.47760009765625,33.2004280090332
0.982351541519165,50.4599609375,34.62884521484375
0.9823031425476074,51.4422607421875,35.339515686035156
0.9823192358016968,52.424591064453125,36.450340270996094
0.9823192358016968,53.40692138671875,39.20124435424805
0.9823334813117981,54.389251708984375,41.360992431640625
0.9823334813117981,55.37158203125,43.11422348022461
0.982333242893219,56.353912353515625,45.41767501831055
0.9823354482650757,57.33624267578125,48.67458724975586
0.9823676943778992,58.318603515625,51.38929748535156
0.9823858737945557,59.300994873046875,53.42713928222656
0.9824394583702087,60.283447265625,54.694419860839844
0.9824394583702087,61.265899658203125,55.78133010864258
0.9824414253234863,62.24835205078125,57.316707611083984
0.9824646711349487,63.230804443359375,58.50906753540039
0.9824716448783875,64.21328735351562,59.825809478759766
0.9824939966201782,65.19577026367188,61.07596206665039
0.9824939966201782,66.17825317382812,62.72333908081055
0.9824939966201782,67.16073608398438,64.37015533447266
0.9824939966201782,68.14321899414062,65.88745880126953
0.9824939966201782,69.12570190429688,68.05724334716797
0.9824939966201782,70.10818481445312,70.46737670898438
0.9824939966201782,71.09066772460938,73.16307830810547
0.9825059771537781,72.07318115234375,75.49132537841797
0.9825383424758911,73.05572509765625,77.0168685913086
0.9825566411018372,74.03826904296875,78.53950500488281
0.9825586676597595,75.02081298828125,76.28694915771484
0.9825586676597595,76.00335693359375,79.34173583984375
0.9825616478919983,76.98593139648438,83.0384521484375
0.9825636744499207,77.968505859375,84.36286163330078
0.9825697541236877,78.95108032226562,86.01683807373047
0.98260498046875,79.93368530273438,86.25230407714844
0.9826120734214783,80.91629028320312,85.91275024414062
0.9826120734214783,81.89889526367188,86.58130645751953
0.9826281666755676,82.88153076171875,87.7744369506836
0.9826758503913879,83.86419677734375,88.36198425292969
0.9826758503913879,84.84686279296875,88.43737030029297
0.9826758503913879,85.82952880859375,89.02689361572266
0.982668936252594,86.81219482421875,89.55310821533203
0.9826667308807373,87.79486083984375,89.89910888671875
0.9826667308807373,88.77752685546875,90.589599609375
0.9826667308807373,89.76019287109375,89.89008331298828
