total,grow,noise,truth,dl,hs
0.6622188091278076,12.760000228881836,2.3954455086183657e-10,2.3247499465942383,0.9306061267852783,12.760000228881836
0.6628016829490662,12.761000633239746,2.394890397106053e-10,3.2553560733795166,0.0401155948638916,12.761000633239746
0.6668785810470581,12.761000633239746,2.3947316352135317e-10,3.295471668243408,0.2303779125213623,12.761000633239746
0.6668785810470581,12.761000633239746,2.394686393625278e-10,3.5258495807647705,1.1968543529510498,12.761000633239746
0.6662954688072205,12.761000633239746,2.394673348504739e-10,4.72270393371582,0.2626609802246094,12.761000633239746
0.6668785810470581,12.761000633239746,2.394669740279909e-10,4.98536491394043,-0.31467533111572266,12.761000633239746
0.6668785810470581,12.761000633239746,2.3946689076126404e-10,4.670689582824707,0.4654364585876465,12.761000633239746
0.6668785810470581,12.762001037597656,2.394668630056884e-10,5.1361260414123535,0.3733859062194824,12.762001037597656
0.6668785810470581,12.769001007080078,2.394668352501128e-10,5.509511947631836,0.23953819274902344,12.769001007080078
0.6668785810470581,12.769001007080078,2.394668352501128e-10,5.749050140380859,0.9432559013366699,12.769001007080078
0.26596546173095703,12.768000602722168,2.394668352501128e-10,6.692306041717529,1.088219165802002,12.768000602722168
0.22719548642635345,12.769001007080078,2.394668352501128e-10,7.780525207519531,0.3259296417236328,12.769001007080078
0.22719548642635345,12.769001007080078,2.394668352501128e-10,8.106454849243164,0.09867191314697266,12.769001007080078
0.22663459181785583,12.769001007080078,2.394668352501128e-10,8.205126762390137,0.17753314971923828,12.769001007080078
0.22719548642635345,12.769001007080078,2.394668352501128e-10,8.382659912109375,0.13725757598876953,12.769001007080078
0.23168312013149261,12.769001007080078,2.394668352501128e-10,8.519917488098145,0.2597980499267578,12.769001007080078
0.2322448343038559,12.069000244140625,2.394668352501128e-10,8.779715538024902,0.17666912078857422,12.069000244140625
0.2322448343038559,12.000000953674316,2.394668352501128e-10,8.956384658813477,0.22278499603271484,12.000000953674316
0.2322448343038559,12.000000953674316,2.394668352501128e-10,9.179169654846191,0.3950185775756836,12.000000953674316
0.2322448343038559,11.999000549316406,2.394668352501128e-10,9.574188232421875,0.5506973266601562,11.999000549316406
0.2322448343038559,12.000000953674316,2.394668352501128e-10,10.124885559082031,0.42731761932373047,12.000000953674316
0.2322448343038559,12.008000373840332,2.394668352501128e-10,10.552203178405762,0.2878856658935547,12.008000373840332
0.2322448343038559,12.009000778198242,2.394668352501128e-10,10.840088844299316,0.13014698028564453,12.009000778198242
0.2322448343038559,12.009000778198242,2.394668352501128e-10,10.970235824584961,0.45110225677490234,12.009000778198242
0.2322448343038559,12.009000778198242,2.394668352501128e-10,11.421338081359863,0.44815826416015625,12.009000778198242
0.2603386640548706,12.009000778198242,2.394668352501128e-10,11.86949634552002,0.2717256546020508,12.009000778198242
0.43267399072647095,12.009000778198242,2.394668352501128e-10,12.14122200012207,0.5636606216430664,12.009000778198242
0.432102233171463,12.009000778198242,2.394668352501128e-10,12.704882621765137,0.3966836929321289,12.009000778198242
0.432102233171463,12.009000778198242,2.394668352501128e-10,13.101566314697266,0.23666954040527344,12.009000778198242
0.432102233171463,12.009000778198242,2.394668352501128e-10,13.338235855102539,0.021582603454589844,12.009000778198242
0.432102233171463,12.009000778198242,2.394668352501128e-10,13.359818458557129,0.5854158401489258,12.009000778198242
0.4303888976573944,12.059000968933105,2.394668352501128e-10,13.945234298706055,1.0325260162353516,12.059000968933105
0.4303888976573944,12.363000869750977,2.394668352501128e-10,14.977760314941406,0.2994241714477539,12.363000869750977
0.4303888976573944,12.362000465393066,2.394668352501128e-10,15.27718448638916,-0.0655813217163086,12.362000465393066
0.4389581084251404,12.362000465393066,2.394668352501128e-10,15.211603164672852,0.2517738342285156,12.362000465393066
0.7123978137969971,12.362000465393066,2.394668352501128e-10,15.463376998901367,0.43479156494140625,12.362000465393066
0.7123978137969971,12.362000465393066,2.394668352501128e-10,15.898168563842773,0.41976165771484375,12.362000465393066
0.7118131518363953,12.359000205993652,2.394668352501128e-10,16.317930221557617,0.4965190887451172,12.359000205993652
0.7123978137969971,12.359000205993652,2.394668352501128e-10,16.814449310302734,0.35344505310058594,12.359000205993652
0.7123978137969971,12.359000205993652,2.394668352501128e-10,17.16789436340332,0.42926025390625,12.359000205993652
0.7123978137969971,12.374000549316406,2.394668352501128e-10,17.59715461730957,0.5561237335205078,12.374000549316406
0.7123978137969971,12.847001075744629,2.394668352501128e-10,18.153278350830078,0.6963710784912109,12.847001075744629
0.7123978137969971,12.847001075744629,2.394668352501128e-10,18.84964942932129,0.6294708251953125,12.847001075744629
0.8251606225967407,12.846000671386719,2.394668352501128e-10,19.4791202545166,0.5875473022460938,12.846000671386719
1.0645238161087036,12.847001075744629,2.394668352501128e-10,20.066667556762695,0.708343505859375,12.847001075744629
1.0639227628707886,12.847001075744629,2.394668352501128e-10,20.77501106262207,0.6859512329101562,12.847001075744629
1.0639227628707886,12.847001075744629,2.394668352501128e-10,21.460962295532227,1.105997085571289,12.847001075744629
1.0639227628707886,12.847001075744629,2.394668352501128e-10,22.566959381103516,0.9103565216064453,12.847001075744629
1.0639227628707886,12.847001075744629,2.394668352501128e-10,23.47731590270996,0.7528228759765625,12.847001075744629
1.0639227628707886,13.039000511169434,2.394668352501128e-10,24.230138778686523,0.5516853332519531,13.039000511169434
1.3929190635681152,13.441000938415527,2.394668352501128e-10,24.781824111938477,0.7018375396728516,13.441000938415527
1.4941916465759277,13.440000534057617,2.394668352501128e-10,25.483661651611328,1.1801624298095703,13.440000534057617
1.4867572784423828,13.440000534057617,2.394668352501128e-10,26.6638240814209,1.2674217224121094,13.440000534057617
0.8694837093353271,13.440000534057617,2.394668352501128e-10,27.931245803833008,1.0151100158691406,13.440000534057617
0.30826136469841003,13.440000534057617,2.394668352501128e-10,28.94635581970215,1.013448715209961,13.440000534057617
0.2704693078994751,13.440000534057617,2.394668352501128e-10,29.95980453491211,0.870452880859375,13.440000534057617
0.269343763589859,13.981000900268555,2.394668352501128e-10,30.830257415771484,0.37819671630859375,13.981000900268555
0.2676541805267334,14.145000457763672,2.394668352501128e-10,31.208454132080078,0.31786537170410156,14.145000457763672
0.25752609968185425,14.133000373840332,2.394668352501128e-10,31.52631950378418,0.5887508392333984,14.133000373840332
0.022720377892255783,13.11400032043457,2.394668352501128e-10,32.11507034301758,0.5767631530761719,13.11400032043457
0.011719235219061375,12.144001007080078,2.394668352501128e-10,32.69183349609375,0.4690208435058594,12.144001007080078
0.010619757696986198,12.077000617980957,2.394668352501128e-10,33.16085433959961,-0.03285980224609375,12.077000617980957
0.010619757696986198,12.075000762939453,2.394668352501128e-10,33.127994537353516,-0.20694732666015625,12.075000762939453
0.010619757696986198,12.072000503540039,2.394668352501128e-10,32.92104721069336,-0.20418167114257812,12.072000503540039
0.010619757696986198,12.054000854492188,2.394668352501128e-10,32.71686553955078,-0.31365966796875,12.054000854492188
0.40414997935295105,11.632000923156738,2.394668352501128e-10,32.40320587158203,-0.123687744140625,11.632000923156738
0.6756187677383423,11.612000465393066,2.394668352501128e-10,32.279518127441406,0.368072509765625,11.612000465393066
0.6767846345901489,11.610000610351562,2.394668352501128e-10,32.64759063720703,0.9896469116210938,11.610000610351562
0.6767846345901489,11.610000610351562,2.394668352501128e-10,33.637237548828125,1.0868339538574219,11.610000610351562
0.6354628801345825,11.610000610351562,2.394668352501128e-10,34.72407150268555,1.3886032104492188,11.610000610351562
0.6383683681488037,11.610000610351562,2.394668352501128e-10,36.112674713134766,1.0964241027832031,11.610000610351562
0.725852370262146,12.313000679016113,2.394668352501128e-10,37.20909881591797,1.0386886596679688,12.313000679016113
0.9026786684989929,12.784000396728516,2.394668352501128e-10,38.24778747558594,1.588653564453125,12.784000396728516
1.4372926950454712,12.78600025177002,2.394668352501128e-10,39.83644104003906,1.0839614868164062,12.78600025177002
1.4342068433761597,12.78600025177002,2.394668352501128e-10,40.92040252685547,1.2685737609863281,12.78600025177002
1.4317384958267212,12.71500015258789,2.394668352501128e-10,42.1889762878418,1.5129356384277344,12.71500015258789
1.4317384958267212,12.720000267028809,2.394668352501128e-10,43.70191192626953,1.9535026550292969,12.720000267028809
1.4317384958267212,12.870000839233398,2.394668352501128e-10,45.65541458129883,2.1769256591796875,12.870000839233398
1.4342068433761597,13.170001029968262,2.394668352501128e-10,47.832340240478516,2.0013999938964844,13.170001029968262
1.5239675045013428,14.053000450134277,2.394668352501128e-10,49.833740234375,2.4132537841796875,14.053000450134277
1.5177587270736694,14.04800033569336,2.394668352501128e-10,52.24699401855469,2.0954322814941406,14.04800033569336
1.4181705713272095,14.044000625610352,2.394668352501128e-10,54.34242630004883,2.0512733459472656,14.044000625610352
