t,tsNoAbs,error
0.018857143819332123,-0.6886119842529297,0.0
0.014857142232358456,-0.6370053291320801,0.0
0.019857142120599747,-0.6654303669929504,0.0
0.03500000014901161,-0.6712169051170349,0.0
0.04600000008940697,-0.6589651107788086,0.0
0.06628571450710297,-0.6380534768104553,0.0
0.07857143133878708,-0.6026052832603455,0.0
0.08371428400278091,-0.5640859603881836,0.0
0.09300000220537186,-0.5636336803436279,0.0
0.09957142919301987,-0.5652564764022827,0.0
0.11071428656578064,-0.5574945211410522,0.0
0.12557142972946167,-0.5433372259140015,0.0
0.14228571951389313,-0.5266415476799011,0.0
0.16085714101791382,-0.5087050199508667,0.0
0.15714286267757416,-0.5124192833900452,0.0
0.16614286601543427,-0.5027905106544495,0.0
0.19442856311798096,-0.4751371741294861,0.0
0.2151428610086441,-0.4544474482536316,0.0
0.22100000083446503,-0.44925951957702637,0.0
0.22757142782211304,-0.44340163469314575,0.0
0.23842857778072357,-0.43386828899383545,0.0
0.24728570878505707,-0.425689160823822,0.0
0.2652857005596161,-0.40704187750816345,0.0
0.2767142951488495,-0.3962937295436859,0.0
0.28771427273750305,-0.38732007145881653,0.0
0.2947142720222473,-0.3843957781791687,0.0
0.2905714213848114,-0.3940375745296478,0.0
0.30542856454849243,-0.38732588291168213,0.0
0.32814285159111023,-0.3724404275417328,0.0
0.33985716104507446,-0.36823970079421997,0.0
0.34928572177886963,-0.36632126569747925,0.0
0.36985713243484497,-0.35075926780700684,0.0
0.3918571472167969,-0.3306368589401245,0.0
0.414000004529953,-0.3072417676448822,0.0
0.43785715103149414,-0.27900344133377075,0.0
0.4554285705089569,-0.2589264214038849,0.0
0.45728570222854614,-0.24893182516098022,0.0
0.45399999618530273,-0.234005868434906,0.0
0.4518571197986603,-0.21979275345802307,0.0
0.44928571581840515,-0.21483024954795837,0.0
0.4471428394317627,-0.2258344292640686,0.0
0.4389999806880951,-0.24560901522636414,0.0
0.430142879486084,-0.23740524053573608,0.0
0.42642858624458313,-0.22681424021720886,0.0
0.4235714375972748,-0.237810879945755,0.0
0.42171430587768555,-0.24720442295074463,0.0
0.41671428084373474,-0.2583076059818268,0.0
0.39957141876220703,-0.28436338901519775,0.0
0.35428571701049805,-0.3119164705276489,0.0
0.3384285867214203,-0.31073740124702454,0.0
0.3490000069141388,-0.3158305585384369,0.0
0.35585713386535645,-0.3321439027786255,0.0
0.365285724401474,-0.3220374286174774,0.0
0.3720000088214874,-0.31052830815315247,0.0
0.3775714337825775,-0.2852194607257843,0.0
0.376714289188385,-0.2771684527397156,0.0
0.3804285526275635,-0.2782679796218872,0.0
0.39242854714393616,-0.26830270886421204,0.0
0.3951428532600403,-0.2635108232498169,0.0
0.4017142951488495,-0.25834527611732483,0.0
0.41185712814331055,-0.26661545038223267,0.0
0.42185714840888977,-0.2558911144733429,0.0
0.42985713481903076,-0.24520152807235718,0.0
0.4407142996788025,-0.23367393016815186,0.0
0.44614285230636597,-0.22753679752349854,0.0
0.44614285230636597,-0.22754430770874023,0.0
0.4567142724990845,-0.21494758129119873,0.0
0.47042858600616455,-0.19643664360046387,0.0
0.48814281821250916,-0.17600372433662415,0.0
0.48228567838668823,-0.18322885036468506,0.0
0.4862857162952423,-0.18260356783866882,0.0
0.5128571391105652,-0.15879029035568237,0.0
0.5285714268684387,-0.14647513628005981,0.0
0.5357142686843872,-0.14205610752105713,0.0
0.5428571701049805,-0.13626646995544434,0.0
0.5631428360939026,-0.11461389064788818,0.0
0.5901429057121277,-0.08626663684844971,0.0
0.6175714135169983,-0.05885285139083862,0.0
0.6382856965065002,-0.03947103023529053,0.0
0.6559999585151672,-0.02311009168624878,0.0
0.6802856922149658,-0.00020700693130493164,0.0
0.7037142515182495,0.021854162216186523,0.0
0.7208571434020996,0.036967456340789795,0.0
0.7417142391204834,0.05573469400405884,0.0
0.7617142796516418,0.07169562578201294,0.0
0.7795714139938354,0.08476406335830688,0.0
0.7990000247955322,0.10029458999633789,0.0
0.8242857456207275,0.12307798862457275,0.0
0.8438571095466614,0.14327514171600342,0.0
0.8585714101791382,0.15986758470535278,0.0
0.8692857027053833,0.17381322383880615,0.0
0.87628573179245,0.1862272024154663,0.0
0.8834285736083984,0.19885069131851196,0.0
0.8794285655021667,0.19962716102600098,0.0
0.8644285202026367,0.18804579973220825,0.0
0.8342857360839844,0.1674092411994934,0.0
0.8009999990463257,0.1266375184059143,0.0
0.7702856659889221,0.11434608697891235,0.0
0.7281428575515747,0.06332951784133911,0.0
0.6940000057220459,0.08305096626281738,0.0
0.7014285326004028,0.06883859634399414,-0.023570597171783447
0.7061428427696228,0.12203091382980347,-0.013339579105377197
0.6997143030166626,0.13383179903030396,-0.0038037896156311035
0.6998571753501892,0.14100772142410278,0.0042414069175720215
0.7061428427696228,0.15169179439544678,0.010910451412200928
0.7195714116096497,0.17031872272491455,0.016251027584075928
0.729285717010498,0.16780167818069458,0.020315095782279968
0.7341428399085999,0.13998693227767944,0.023164674639701843
0.7360000014305115,0.13182395696640015,0.02487938106060028
0.7400000095367432,0.1310255527496338,0.025563642382621765
0.7454285621643066,0.1306801438331604,0.025344297289848328
0.7495714426040649,0.11438238620758057,0.02437250316143036
0.7511428594589233,0.07322639226913452,0.02282087504863739
0.7505714297294617,0.05002707242965698,0.020882055163383484
0.7535714507102966,0.04862856864929199,0.01876300573348999
0.7527142763137817,0.03254103660583496,0.01667875051498413
0.7488571405410767,0.00780797004699707,0.01484006643295288
0.7480000257492065,0.0012697577476501465,0.013438165187835693
0.7464285492897034,-0.0012418627738952637,0.012623727321624756
0.7414286136627197,-0.006641566753387451,0.012489259243011475
0.7409999966621399,-0.00748211145401001,0.01305621862411499
0.7422857284545898,-0.007420063018798828,0.014273583889007568
0.7434285879135132,-0.008911728858947754,0.016027867794036865
0.7421428561210632,-0.013772189617156982,0.018173635005950928
0.7554286122322083,0.0021480917930603027,0.02055780589580536
0.7692856788635254,0.04261958599090576,0.023047849535942078
0.7814285755157471,0.07962507009506226,0.025543615221977234
0.7925714254379272,0.09722530841827393,0.02798454463481903
0.8024285435676575,0.13068586587905884,0.03033868968486786
0.8087142705917358,0.14180541038513184,0.03259889781475067
0.8167142868041992,0.14278435707092285,0.03477136790752411
0.8224285840988159,0.14974576234817505,0.03686945140361786
0.8287142515182495,0.13475549221038818,0.038908883929252625
0.8312857151031494,0.13732695579528809,0.04090540111064911
0.8318571448326111,0.13431185483932495,0.042872354388237
0.8311428427696228,0.1105223298072815,0.04482071101665497
0.8312857151031494,0.08239167928695679,0.046760961413383484
0.8268571496009827,0.0679665207862854,0.048700734972953796
0.8187143206596375,0.07543045282363892,0.050646230578422546
0.803428590297699,0.08845365047454834,0.05260317027568817
0.7877143025398254,0.08013683557510376,0.054575368762016296
0.7681428790092468,0.07113778591156006,0.05656854808330536
0.7508571743965149,0.05769830942153931,0.058585092425346375
0.7378571629524231,0.04554551839828491,0.06063072383403778
0.7221428751945496,0.030371487140655518,0.06270687282085419
0.7045714259147644,0.01402372121810913,0.06481830775737762
0.6862857341766357,-0.002474665641784668,0.0669669359922409
0.6674286127090454,-0.011711597442626953,0.06915657222270966
