t,tsNoAbs,error
0.018857143819332123,-0.6612269282341003,0.0
0.014857142232358456,-0.671665608882904,0.0
0.019857142120599747,-0.7168857455253601,0.0
0.03500000014901161,-0.6354286670684814,0.0
0.04600000008940697,-0.5414568185806274,0.0
0.06628571450710297,-0.5066752433776855,0.0
0.07857143133878708,-0.49585115909576416,0.0
0.08371428400278091,-0.49226823449134827,0.0
0.09300000220537186,-0.4853232502937317,0.0
0.09957142919301987,-0.48175308108329773,0.0
0.11071428656578064,-0.4714599549770355,0.0
0.12557142972946167,-0.4558523893356323,0.0
0.14228571951389313,-0.43682730197906494,0.0
0.16085714101791382,-0.415195107460022,0.0
0.15714286267757416,-0.41649937629699707,0.0
0.16614286601543427,-0.40444839000701904,0.0
0.19442856311798096,-0.37393099069595337,0.0
0.2151428610086441,-0.35322701930999756,0.0
0.22100000083446503,-0.35271155834198,0.0
0.22757142782211304,-0.3454098105430603,0.0
0.23842857778072357,-0.3522080183029175,0.0
0.24728570878505707,-0.32412534952163696,0.0
0.2652857005596161,-0.3015435039997101,0.0
0.2767142951488495,-0.293136328458786,0.0
0.28771427273750305,-0.2898482382297516,0.0
0.2947142720222473,-0.29744285345077515,0.0
0.2905714213848114,-0.3168511688709259,0.0
0.30542856454849243,-0.3380282521247864,0.0
0.32814285159111023,-0.35902538895606995,0.0
0.33985716104507446,-0.36469465494155884,0.0
0.34928572177886963,-0.3597734570503235,0.0
0.36985713243484497,-0.3398438096046448,0.0
0.3918571472167969,-0.31269383430480957,0.0
0.414000004529953,-0.28153637051582336,0.0
0.43785715103149414,-0.2480219006538391,0.0
0.4554285705089569,-0.2214384377002716,0.0
0.45728570222854614,-0.21185392141342163,0.0
0.45399999618530273,-0.2080586552619934,0.0
0.4518571197986603,-0.20690962672233582,0.0
0.44928571581840515,-0.20950254797935486,0.0
0.4471428394317627,-0.20934975147247314,0.0
0.4389999806880951,-0.20595648884773254,0.0
0.430142879486084,-0.20414048433303833,0.0
0.42642858624458313,-0.22246053814888,0.0
