t,sum
0.02043801173567772,0.6500914096832275
0.02053503505885601,0.6500511169433594
0.020471442490816116,0.6841862797737122
0.020721714943647385,0.6944072842597961
0.024899538606405258,0.701862633228302
0.024899538606405258,0.6991658210754395
0.03279966115951538,0.700494647026062
0.03909717872738838,0.7039551138877869
0.05096603184938431,0.7073408961296082
0.061886630952358246,0.7114204168319702
0.0631527528166771,0.7182654738426208
0.0727696493268013,0.7189346551895142
0.0727696493268013,0.7196138501167297
0.07632149755954742,0.7223203778266907
0.08199628442525864,0.7243823409080505
0.09401380270719528,0.7271291613578796
0.09474717825651169,0.7318633794784546
0.090939000248909,0.735952615737915
0.09615151584148407,0.7386740446090698
0.10803637653589249,0.7420989871025085
0.10803637653589249,0.745549738407135
0.11950632184743881,0.7502785921096802
0.12807384133338928,0.7550374269485474
0.14368519186973572,0.7585026621818542
0.14368519186973572,0.7619081139564514
0.15195663273334503,0.7632662653923035
0.18692119419574738,0.7653011679649353
0.18692119419574738,0.7673103213310242
0.2023364007472992,0.7693806886672974
0.21011921763420105,0.771415650844574
0.21313047409057617,0.772818922996521
0.21946170926094055,0.775521993637085
0.22471947968006134,0.7775774598121643
0.23713581264019012,0.7803087830543518
0.2529370188713074,0.7830398082733154
0.2645128071308136,0.7864503264427185
0.27799639105796814,0.7884752154350281
0.30319467186927795,0.7918853759765625
0.32015472650527954,0.794582188129425
0.32015472650527954,0.797331690788269
0.3324989974498749,0.8000715970993042
0.3486996591091156,0.8028122782707214
0.3656778037548065,0.8061858415603638
0.4045800566673279,0.8089354038238525
0.4045800566673279,0.8123551607131958
0.4318854808807373,0.8157282471656799
0.443716436624527,0.8184963464736938
0.4568477272987366,0.8218882083892822
0.46536684036254883,0.825289249420166
0.47538286447525024,0.8284621834754944
0.47538286447525024,0.8309677243232727
0.479389488697052,0.8340961933135986
0.48295336961746216,0.8359754681587219
0.4824425280094147,0.8378530740737915
0.4824425280094147,0.8391068577766418
0.4846819341182709,0.8409836292266846
0.48567551374435425,0.8428613543510437
0.48103728890419006,0.8441147804260254
0.47101688385009766,0.8459928035736084
0.47101688385009766,0.847869336605072
0.4608258605003357,0.8491228222846985
0.45277681946754456,0.8509992361068726
0.4486301839351654,0.8522533178329468
0.4453149437904358,0.854130208492279
0.44601017236709595,0.8560082912445068
0.44601017236709595,0.8572604656219482
0.44979339838027954,0.8591381907463074
0.4518860876560211,0.8603906035423279
