t,tsNoAbs,error
0.013494789600372314,-0.25378453731536865,0.0
0.018664924427866936,-0.2363305389881134,0.0
0.019984392449259758,-0.25957873463630676,0.0
0.018924692645668983,-0.26984140276908875,0.0
0.01921774446964264,-0.28215283155441284,0.0
0.017881669104099274,-0.3049756586551666,0.0
0.026213839650154114,-0.272915244102478,0.0
0.04047582671046257,-0.2616550624370575,0.0
0.046657122671604156,-0.27011749148368835,0.0
0.04988672584295273,-0.2706892788410187,0.0
0.05617991089820862,-0.2716786563396454,0.0
0.05774480849504471,-0.27819591760635376,0.0
0.06408976018428802,-0.2802146077156067,0.0
0.0715896338224411,-0.28079670667648315,0.0
0.08001820743083954,-0.2800505757331848,0.0
0.0943470224738121,-0.273364394903183,0.0
0.0944228321313858,-0.2802107334136963,0.0
0.10049518197774887,-0.27949997782707214,0.0
0.11143802106380463,-0.27127814292907715,0.0
0.1154656633734703,-0.2710518538951874,0.0
0.12690210342407227,-0.2626963257789612,0.0
0.14056314527988434,-0.24863551557064056,0.0
0.15362539887428284,-0.23593327403068542,0.0
0.16286516189575195,-0.22289204597473145,0.0
0.17195923626422882,-0.21647857129573822,0.0
0.18550895154476166,-0.20364995300769806,0.0
0.19923414289951324,-0.19420503079891205,0.0
0.21729138493537903,-0.1753481924533844,0.0
0.23259344696998596,-0.1604066789150238,0.0
0.24143263697624207,-0.1508464515209198,0.0
0.2518637776374817,-0.14001548290252686,0.0
0.2589358687400818,-0.1345033049583435,0.0
0.2701523005962372,-0.12820950150489807,0.0
0.2859833836555481,-0.12162113189697266,0.0
0.29944440722465515,-0.1204439103603363,0.0
0.306997150182724,-0.11825290322303772,0.0
0.31932228803634644,-0.11549073457717896,0.0
0.3390355706214905,-0.10846161842346191,0.0
0.361868292093277,-0.11357799172401428,0.0
0.38756489753723145,-0.11204874515533447,0.0
0.40978512167930603,-0.09977206587791443,0.0
0.43801403045654297,-0.0754045844078064,0.0
0.4689389169216156,-0.05020126700401306,0.0
0.49356579780578613,-0.029795825481414795,0.0
0.5181546807289124,-0.007147312164306641,0.0
0.5400252938270569,0.013222455978393555,0.0
0.5682232975959778,0.039119839668273926,0.0
0.5971523523330688,0.07685154676437378,0.0
0.6278773546218872,0.10831719636917114,0.0
0.6624992489814758,0.1425986886024475,0.0
0.6808853149414062,0.16096508502960205,0.0
0.6991837620735168,0.17890262603759766,0.0
0.7036433815956116,0.18330329656600952,0.0
0.6990402936935425,0.17833924293518066,0.0
0.6979449391365051,0.17650431394577026,0.0
0.6942810416221619,0.1724400520324707,0.0
0.7017728090286255,0.17989248037338257,0.0
0.7117872834205627,0.18880534172058105,0.0
0.7179312109947205,0.19376903772354126,0.0
0.7305154800415039,0.20407241582870483,0.0
0.7454811334609985,0.21213668584823608,0.0
0.7542116045951843,0.22044724225997925,0.0
0.7656090259552002,0.2311040759086609,0.0
0.7791409492492676,0.24807721376419067,0.0
0.7910962104797363,0.2646738290786743,0.0
0.8004007339477539,0.276259183883667,0.0
0.806950569152832,0.2835889458656311,0.0
0.7959805727005005,0.27335965633392334,0.0
0.7833670973777771,0.26110613346099854,0.0
0.7809666395187378,0.2587655782699585,0.0
0.7778287529945374,0.2559877634048462,0.0
0.781432569026947,0.25961124897003174,0.0
0.7812430262565613,0.2593822479248047,0.0
0.7764455676078796,0.2519233226776123,0.0
0.7722235918045044,0.23583710193634033,0.0
0.7704143524169922,0.21064037084579468,0.0
0.7644984126091003,0.18328726291656494,0.0
0.7723881602287292,0.1780833601951599,0.0
0.7786728143692017,0.16984301805496216,0.0
0.7934120297431946,0.16080540418624878,0.0
0.7907745838165283,0.14891982078552246,0.0
0.7923598885536194,0.13129973411560059,0.0
0.7896291613578796,0.10483616590499878,0.0
0.7887064218521118,0.08224701881408691,0.0
0.7840782403945923,0.07053804397583008,0.0
0.7812154293060303,0.055439531803131104,0.0
0.7712414860725403,0.03838527202606201,0.0
0.772268533706665,0.029754698276519775,0.0
0.7741554975509644,0.03099578619003296,0.0
0.7781111001968384,0.022719740867614746,0.0
0.7822061777114868,0.009431838989257812,0.0
0.7637437582015991,-0.030920803546905518,0.0
0.7697509527206421,-0.05452948808670044,0.0
0.7913484573364258,-0.05739998817443848,0.0
0.7972390055656433,-0.06374263763427734,0.0
0.805016815662384,-0.05854010581970215,0.0
0.8076989054679871,-0.061008572578430176,0.0
0.8100369572639465,-0.09601390361785889,0.0
0.8154284358024597,-0.1273198127746582,0.0
0.8176279067993164,-0.11031347513198853,0.0
0.8288403749465942,0.2550056576728821,0.10560135543346405
0.8401190638542175,0.2902912497520447,0.10349611937999725
0.8466869592666626,0.30364906787872314,0.09873871505260468
0.8530259132385254,0.30480146408081055,0.09417252242565155
0.8621810078620911,0.30136144161224365,0.08997540175914764
0.8710455894470215,0.29391568899154663,0.08603672683238983
0.8825153112411499,0.29517877101898193,0.08216910064220428
0.8878151774406433,0.29541367292404175,0.07819609344005585
0.8860155940055847,0.29655569791793823,0.07397989928722382
0.8867430686950684,0.3011314272880554,0.06941036880016327
0.8838263750076294,0.3011232614517212,0.06440548598766327
0.8848863840103149,0.30390816926956177,0.05890040099620819
0.8870441317558289,0.31069934368133545,0.0528436154127121
0.8927037119865417,0.33478087186813354,0.046197935938835144
0.8955829739570618,0.34401851892471313,0.03894142806529999
0.8913098573684692,0.35739386081695557,0.03107599914073944
0.8816797137260437,0.36035895347595215,0.022643133997917175
0.8727021217346191,0.3472678065299988,0.01374867558479309
0.8614765405654907,0.3267871141433716,0.004601508378982544
0.8489665985107422,0.3537643551826477,-0.00442168116569519
0.8391831517219543,0.3625478148460388,-0.012711018323898315
0.8300426602363586,0.3340221643447876,-0.01939055323600769
0.82476806640625,0.2950987219810486,-0.023425549268722534
0.8167766332626343,0.266030490398407,-0.02398630976676941
0.815599262714386,0.24430769681930542,-0.020984143018722534
0.8156248927116394,0.21910983324050903,-0.015319794416427612
0.8185709714889526,0.21067744493484497,-0.008423775434494019
0.8129456639289856,0.1895269751548767,-0.001474827527999878
0.8087466955184937,0.16797780990600586,0.004964858293533325
0.8048489689826965,0.16287511587142944,0.010809451341629028
0.797866940498352,0.16730469465255737,0.01617148518562317
0.792483925819397,0.20181900262832642,0.021182581782341003
0.8079598546028137,0.21983814239501953,0.02592901885509491
0.8305551409721375,0.24360525608062744,0.030445143580436707
0.8473118543624878,0.2444501519203186,0.034738585352897644
0.8548271059989929,0.25156694650650024,0.038802191615104675
0.8593049049377441,0.2610980272293091,0.04263786971569061
0.8449271321296692,0.24962878227233887,0.046257540583610535
0.8466943502426147,0.24768096208572388,0.04968838393688202
0.846380889415741,0.23385387659072876,0.05297236144542694
0.8384211659431458,0.1918138861656189,0.05616240203380585
0.8318978548049927,0.1541401743888855,0.05932144820690155
0.8269799947738647,0.1358088254928589,0.06250910460948944
0.8191579580307007,0.10652315616607666,0.06577543914318085
0.8113896250724792,0.06122475862503052,0.0691552609205246
0.8068891763687134,0.033258676528930664,0.07266144454479218
0.809463381767273,0.028269588947296143,0.07628874480724335
0.7515115737915039,-0.034315645694732666,0.08001713454723358
0.6887376308441162,-0.08700442314147949,0.08381132781505585
0.7226999998092651,-0.04668372869491577,0.0876183956861496
0.7468889951705933,-0.019564807415008545,0.09136061370372772
0.7550984621047974,-0.012681782245635986,0.09493546187877655
0.7846524119377136,0.015655338764190674,0.09822563827037811
0.7891731858253479,0.020994484424591064,0.10110239684581757
0.7940095663070679,0.028340935707092285,0.10344462096691132
0.7982161045074463,0.03890585899353027,0.10514359176158905
0.8001431226730347,0.0551530122756958,0.10611920058727264
0.8063277006149292,0.07051599025726318,0.1063256710767746
0.8090977668762207,0.07708954811096191,0.10576348006725311
0.8117030262947083,0.08181816339492798,0.1044793576002121
0.8201993107795715,0.0928577184677124,0.1025572270154953
0.8189069628715515,0.09447383880615234,0.10010580718517303
0.8161819577217102,0.09598380327224731,0.09723334014415741
0.8036931157112122,0.08812838792800903,0.09403805434703827
0.7902674078941345,0.07630616426467896,0.09060005843639374
0.7723768949508667,0.05390363931655884,0.08698038756847382
0.7626514434814453,0.04154658317565918,0.08322195708751678
0.7566757798194885,0.019647419452667236,0.07935814559459686
0.7578667402267456,-0.006076931953430176,0.07541327178478241
0.7517645955085754,-0.03073430061340332,0.07140545547008514
0.7474790215492249,-0.04682987928390503,0.06735186278820038
0.7466643452644348,-0.04672616720199585,0.0632653683423996
0.7583249807357788,-0.03848230838775635,0.059155985713005066
0.7720347046852112,-0.029439151287078857,0.05503658950328827
0.7845563888549805,-0.019825994968414307,0.05091576278209686
0.7900761365890503,-0.016816258430480957,0.0468011349439621
0.7950007915496826,-0.01864844560623169,0.04270176589488983
0.8029987215995789,-0.017693936824798584,0.03862385451793671
0.8057335615158081,-0.013754129409790039,0.034574076533317566
0.7992037534713745,-0.018558979034423828,0.030557677149772644
0.792665421962738,-0.024698913097381592,0.02658037841320038
0.7802480459213257,-0.03127777576446533,0.02264551818370819
0.775229275226593,-0.042953312397003174,0.018755942583084106
0.763378918170929,-0.04935199022293091,0.01491597294807434
0.7627381086349487,-0.05133092403411865,0.011126548051834106
0.7588112950325012,-0.05525773763656616,0.00738862156867981
0.7743808031082153,-0.04470837116241455,0.0037036240100860596
0.7917558550834656,-0.02985513210296631,7.012486457824707e-05
0.8017371296882629,-0.018137216567993164,-0.0035109221935272217
0.8016172647476196,-0.016565322875976562,-0.007041424512863159
0.8122072219848633,-0.009790539741516113,-0.010523289442062378
0.8207359313964844,-0.008051693439483643,-0.013959378004074097
0.8280072212219238,0.005976319313049316,-0.017352551221847534
0.8250468373298645,-0.0024026036262512207,-0.02070567011833191
0.8230882883071899,-0.004747867584228516,-0.024023503065109253
0.8268135190010071,-0.0019623637199401855,-0.027309387922286987
0.8320398330688477,0.004203677177429199,-0.030568093061447144
0.8307668566703796,0.004102528095245361,-0.03380343317985535
0.8312557339668274,0.007919788360595703,-0.03702208399772644
0.8334811329841614,0.015718400478363037,-0.04022786021232605
0.8356607556343079,0.04598522186279297,0.10155443847179413
0.8314029574394226,0.05604761838912964,0.10966019332408905
0.8275867700576782,0.06365478038787842,0.10643534362316132
0.8260801434516907,0.04821467399597168,0.10378651320934296
0.8247171640396118,0.06753021478652954,0.1017175167798996
0.8240805864334106,0.07445704936981201,0.09988407790660858
0.8239846229553223,0.0772695541381836,0.09813027083873749
0.8279542922973633,0.08245593309402466,0.09645132720470428
0.827877402305603,0.08154904842376709,0.09483771026134491
0.8288582563400269,0.0753864049911499,0.09323649108409882
0.8223533630371094,0.07351487874984741,0.09157614409923553
0.8145834803581238,0.07410526275634766,0.08978323638439178
