t,tsNoAbs,error
0.014719624072313309,-0.7876764535903931,0.0
0.019706901162862778,-0.7447026371955872,0.0
0.023243431001901627,-0.7430989146232605,0.0
0.02612711302936077,-0.7344204783439636,0.0
0.02595873363316059,-0.7094789743423462,0.0
0.022811073809862137,-0.6778579950332642,0.0
0.02980448678135872,-0.6013752818107605,0.0
0.04173533245921135,-0.5710434913635254,0.0
0.042249638587236404,-0.5567046403884888,0.0
0.04520320147275925,-0.5444990396499634,0.0
0.06054748594760895,-0.5215215086936951,0.0
0.06391493231058121,-0.5119921565055847,0.0
0.059880636632442474,-0.5106151700019836,0.0
0.06584776937961578,-0.49934566020965576,0.0
0.07063476741313934,-0.49069827795028687,0.0
0.0737057700753212,-0.4853259027004242,0.0
0.08579879254102707,-0.4717525839805603,0.0
0.0997503250837326,-0.4555201530456543,0.0
0.10392890870571136,-0.4497807025909424,0.0
0.10519393533468246,-0.45075729489326477,0.0
0.10746999830007553,-0.45546236634254456,0.0
0.10922971367835999,-0.471259742975235,0.0
0.1125604584813118,-0.49474698305130005,0.0
0.11482544243335724,-0.5178197622299194,0.0
0.11768165975809097,-0.5425181984901428,0.0
0.12274600565433502,-0.562108039855957,0.0
0.12980622053146362,-0.5715073347091675,0.0
0.1352846622467041,-0.5750434398651123,0.0
0.13897550106048584,-0.576502799987793,0.0
0.14064404368400574,-0.5825594663619995,0.0
0.14642740786075592,-0.5812839269638062,0.0
0.1521730273962021,-0.5761805176734924,0.0
0.15565669536590576,-0.5733419060707092,0.0
0.16288311779499054,-0.5674035549163818,0.0
0.16796879470348358,-0.5661798715591431,0.0
0.17100302875041962,-0.5657215714454651,0.0
0.17127972841262817,-0.5602941513061523,0.0
0.1787850558757782,-0.5444185733795166,0.0
0.19202256202697754,-0.5241007208824158,0.0
0.1958613395690918,-0.52154940366745,0.0
0.19502055644989014,-0.525606632232666,0.0
0.19824841618537903,-0.5313940048217773,0.0
0.20382267236709595,-0.5335462093353271,0.0
0.20920422673225403,-0.5307387113571167,0.0
0.215569868683815,-0.5250177383422852,0.0
0.22010120749473572,-0.5224183797836304,0.0
0.22560454905033112,-0.518844723701477,0.0
0.2327343374490738,-0.5136476159095764,0.0
0.2416621744632721,-0.5072945356369019,0.0
0.24973231554031372,-0.5005137920379639,0.0
0.25726497173309326,-0.49362504482269287,0.0
0.2663463056087494,-0.48454371094703674,0.0
0.27514055371284485,-0.47574928402900696,0.0
0.2893199920654297,-0.461569607257843,0.0
0.3009912371635437,-0.45054030418395996,0.0
0.310642808675766,-0.4408908784389496,0.0
0.31771570444107056,-0.43446123600006104,0.0
0.3267136216163635,-0.42546355724334717,0.0
0.3418439030647278,-0.4109771251678467,0.0
0.35809290409088135,-0.3960149884223938,0.0
0.3711071312427521,-0.3836449682712555,0.0
0.3841000497341156,-0.3719393312931061,0.0
0.39525970816612244,-0.36206671595573425,0.0
0.4001083970069885,-0.35786181688308716,0.0
0.40418359637260437,-0.3537881672382355,0.0
0.41173166036605835,-0.34623903036117554,0.0
0.41912606358528137,-0.33820101618766785,0.0
0.4251391589641571,-0.33154353499412537,0.0
0.42471787333488464,-0.3300335109233856,0.0
0.42206472158432007,-0.3294689655303955,0.0
0.41944700479507446,-0.3282245397567749,0.0
0.41542571783065796,-0.32838189601898193,0.0
0.4138399660587311,-0.32674887776374817,0.0
0.41855886578559875,-0.31881049275398254,0.0
0.43124663829803467,-0.30354511737823486,0.0
0.44518041610717773,-0.28574901819229126,0.0
0.46298301219940186,-0.26794642210006714,0.0
0.47703972458839417,-0.2558229863643646,0.0
0.4903562366962433,-0.24572548270225525,0.0
0.5107235908508301,-0.22857671976089478,0.0
0.524620532989502,-0.2166121006011963,0.0
0.5408843159675598,-0.20292305946350098,0.0
0.5602809190750122,-0.1848122477531433,0.0
0.5853258371353149,-0.16041326522827148,0.0
0.6132351160049438,-0.13701099157333374,0.0
0.6388940811157227,-0.11843234300613403,0.0
0.669833242893219,-0.09264475107192993,0.0
0.6966977715492249,-0.06964373588562012,0.0
0.722996175289154,-0.04656463861465454,0.0
0.7531788349151611,-0.02088707685470581,0.0
0.7755348682403564,-0.0030394792556762695,0.0
0.7800842523574829,-0.0010661482810974121,0.0
0.7909585237503052,0.009808123111724854,0.0
0.8046690821647644,0.022875189781188965,0.0
0.8186231851577759,0.03167915344238281,0.0
0.8256916999816895,0.036815345287323,0.0
0.8295443654060364,0.058696866035461426,0.0
0.8235278129577637,0.05976194143295288,0.0
0.8111611604690552,0.0486835241317749,0.0
0.7969666719436646,0.011953890323638916,0.0
0.7796534895896912,0.1906145215034485,0.1035919189453125
0.7615478038787842,0.2094976305961609,0.10051774978637695
0.7480579018592834,0.22546637058258057,0.09894275665283203
0.7418103218078613,0.23765242099761963,0.09841203689575195
0.739335834980011,0.2403196096420288,0.09868001937866211
0.7431391477584839,0.24573802947998047,0.09951400756835938
0.7527244091033936,0.2560967206954956,0.10070943832397461
0.7657151818275452,0.2690874934196472,0.10210037231445312
0.7814198732376099,0.2874568700790405,0.10356283187866211
0.7929261326789856,0.300578236579895,0.10500621795654297
0.803968608379364,0.31252747774124146,0.1063685417175293
0.813883364200592,0.3224422335624695,0.10760641098022461
0.827215850353241,0.3348679542541504,0.10869312286376953
0.8359596133232117,0.34278184175491333,0.10961341857910156
0.844984769821167,0.34598028659820557,0.11035966873168945
0.855434000492096,0.34120267629623413,0.11093378067016602
0.8618659973144531,0.3249543309211731,0.1113438606262207
0.8659749031066895,0.31301820278167725,0.1116037368774414
0.8744662404060364,0.3073107600212097,0.11173200607299805
0.8809291124343872,0.3192254304885864,0.11175346374511719
0.8780592083930969,0.32177406549453735,0.11169672012329102
0.8783519268035889,0.3166482448577881,0.11159420013427734
0.8897433876991272,0.3245897889137268,0.11148357391357422
0.9017726182937622,0.3328922986984253,0.1114053726196289
0.9111365079879761,0.3401445746421814,0.11140298843383789
0.9218457341194153,0.3504554033279419,0.11152219772338867
0.9237717986106873,0.35144156217575073,0.11181020736694336
0.9212380647659302,0.35357439517974854,0.11231279373168945
0.9125714302062988,0.3179924488067627,0.11307334899902344
0.9152882695198059,0.32321929931640625,0.11413097381591797
0.9187153577804565,0.32798463106155396,0.11551713943481445
0.9141606092453003,0.33348190784454346,0.11725378036499023
0.9169372916221619,0.35018032789230347,0.11935138702392578
0.9214692711830139,0.352588951587677,0.12180757522583008
0.9215251207351685,0.3517380952835083,0.12460756301879883
0.9251429438591003,0.34276068210601807,0.12772464752197266
0.9254179000854492,0.3312373757362366,0.13112258911132812
0.9307613968849182,0.32701563835144043,0.13476037979125977
0.9397256374359131,0.3149029612541199,0.1385955810546875
0.928844153881073,0.29143792390823364,0.14258670806884766
0.898854672908783,0.251761794090271,0.1466984748840332
0.893907904624939,0.24507838487625122,0.15090560913085938
0.9221252202987671,0.26867395639419556,0.15518951416015625
0.9367033243179321,0.25633668899536133,0.1595444679260254
0.935850977897644,0.24207085371017456,0.16396856307983398
0.9403517246246338,0.24989992380142212,0.16846658289432526
0.9431135654449463,0.2623485326766968,0.17304278910160065
0.9439386129379272,0.2547035217285156,0.17769242823123932
0.94642573595047,0.23196715116500854,0.18239881098270416
0.9500051736831665,0.2191147804260254,0.18712808191776276
0.9536858797073364,0.21946710348129272,0.19182683527469635
0.958762526512146,0.22496360540390015,0.19643498957157135
0.9601275324821472,0.22763371467590332,0.20089150965213776
0.956001877784729,0.22895973920822144,0.20514823496341705
0.9526014924049377,0.23484766483306885,0.20918036997318268
0.9514554142951965,0.24495857954025269,0.2129831463098526
0.9540984034538269,0.25820666551589966,0.2165684849023819
0.9516094923019409,0.26488447189331055,0.2199573665857315
0.9517809748649597,0.26756608486175537,0.22317315638065338
0.9501704573631287,0.2634454369544983,0.22623874247074127
0.9468497037887573,0.25813454389572144,0.2291727215051651
0.9483410716056824,0.2604110836982727,0.23199082911014557
0.951227068901062,0.25826525688171387,0.23470641672611237
0.9532060027122498,0.23541903495788574,0.23733188211917877
0.9553419351577759,0.22232818603515625,0.23987485468387604
0.9601665139198303,0.22265255451202393,0.24234487116336823
0.9589971899986267,0.23406672477722168,0.24474813044071198
0.9581822156906128,0.23697853088378906,0.24709130823612213
0.9509973526000977,0.2340286374092102,0.24937917292118073
0.9428988695144653,0.24158847332000732,0.2516160011291504
0.9348986744880676,0.2359769344329834,0.25380659103393555
0.9265902638435364,0.23320859670639038,0.255953311920166
0.917591392993927,0.22251790761947632,0.2580595016479492
0.9111502170562744,0.21486008167266846,0.26012754440307617
0.9065345525741577,0.2060093879699707,0.2621598243713379
0.9027252197265625,0.18536978960037231,0.2641582489013672
0.9008151292800903,0.15655601024627686,0.26612424850463867
0.9005283713340759,0.1502976417541504,0.26805973052978516
0.8941600322723389,0.1456211805343628,0.26996517181396484
0.8960336446762085,0.14883297681808472,0.27184343338012695
0.8977351784706116,0.14499443769454956,0.2736940383911133
0.9033342003822327,0.11529642343521118,0.27551841735839844
0.9012616276741028,0.14981424808502197,0.27731752395629883
0.892718493938446,0.14379292726516724,0.27909278869628906
0.8999639749526978,0.12239813804626465,0.28084373474121094
0.9107363820075989,0.16011899709701538,0.28257179260253906
0.9189051985740662,0.16613131761550903,0.28427791595458984
0.9260214567184448,0.1741873025894165,0.2859616279602051
0.931439220905304,0.17748171091079712,0.2876243591308594
0.9357616901397705,0.16537237167358398,0.28926610946655273
0.9448668360710144,0.15681731700897217,0.29088687896728516
0.9487788081169128,0.14511579275131226,0.29248809814453125
0.9549943208694458,0.16565144062042236,0.294069766998291
0.96315598487854,0.14729619026184082,0.29563140869140625
0.9688053727149963,0.1614273190498352,0.29717445373535156
0.9729902744293213,0.16561222076416016,0.29869890213012695
0.9802860617637634,0.17212289571762085,0.3002052307128906
0.9850015044212341,0.1762852668762207,0.3016929626464844
0.9851781129837036,0.17818677425384521,0.3031635284423828
