t,tsNoAbs,error
0.014719624072313309,-0.7059299945831299,0.0
0.019706901162862778,-0.6553253531455994,0.0
0.023243431001901627,-0.6911450624465942,0.0
0.02612711302936077,-0.7064178586006165,0.0
0.02595873363316059,-0.7178541421890259,0.0
0.022811073809862137,-0.7191253900527954,0.0
0.02980448678135872,-0.7096267938613892,0.0
0.04173533245921135,-0.683922290802002,0.0
0.042249638587236404,-0.6796521544456482,0.0
0.04520320147275925,-0.6735689043998718,0.0
0.06054748594760895,-0.6582261323928833,0.0
0.06391493231058121,-0.6611170768737793,0.0
0.059880636632442474,-0.6739169955253601,0.0
0.06584776937961578,-0.6748369932174683,0.0
0.07063476741313934,-0.6750576496124268,0.0
0.0737057700753212,-0.6763686537742615,0.0
0.08579879254102707,-0.6686575412750244,0.0
0.0997503250837326,-0.65846186876297,0.0
0.10392890870571136,-0.6574130654335022,0.0
0.10519393533468246,-0.6592797040939331,0.0
0.10746999830007553,-0.6613856554031372,0.0
0.10922971367835999,-0.6652594804763794,0.0
0.1125604584813118,-0.6681899428367615,0.0
0.11482544243335724,-0.671558678150177,0.0
0.11768165975809097,-0.6737104654312134,0.0
0.12274600565433502,-0.6724037528038025,0.0
0.12980622053146362,-0.6690988540649414,0.0
0.1352846622467041,-0.6667507886886597,0.0
0.13897550106048584,-0.6661897897720337,0.0
0.14064404368400574,-0.6670269966125488,0.0
0.14642740786075592,-0.6643730998039246,0.0
0.1521730273962021,-0.6605061292648315,0.0
0.15565669536590576,-0.6595259308815002,0.0
0.16288311779499054,-0.6535530686378479,0.0
0.16796879470348358,-0.650345504283905,0.0
0.17100302875041962,-0.6491877436637878,0.0
0.17127972841262817,-0.6501626372337341,0.0
0.1787850558757782,-0.642659068107605,0.0
0.19202256202697754,-0.6287954449653625,0.0
0.1958613395690918,-0.6249567866325378,0.0
0.19502055644989014,-0.6270479559898376,0.0
0.19824841618537903,-0.6244479417800903,0.0
0.20382267236709595,-0.6201251745223999,0.0
0.20920422673225403,-0.6153684854507446,0.0
0.215569868683815,-0.6096283793449402,0.0
0.22010120749473572,-0.6050988435745239,0.0
0.22560454905033112,-0.5995955467224121,0.0
0.2327343374490738,-0.593091607093811,0.0
0.2416621744632721,-0.5841639041900635,0.0
0.24973231554031372,-0.5760939121246338,0.0
0.25726497173309326,-0.5691865682601929,0.0
0.2663463056087494,-0.5601040124893188,0.0
0.27514055371284485,-0.5506856441497803,0.0
0.2893199920654297,-0.5365061163902283,0.0
0.3009912371635437,-0.5248348712921143,0.0
0.310642808675766,-0.5151833295822144,0.0
0.31771570444107056,-0.5081102252006531,0.0
0.3267136216163635,-0.4991106390953064,0.0
0.3418439030647278,-0.48335617780685425,0.0
0.35809290409088135,-0.46710705757141113,0.0
0.3711071312427521,-0.4540915787220001,0.0
0.3841000497341156,-0.4410981833934784,0.0
0.39525970816612244,-0.42931434512138367,0.0
0.4001083970069885,-0.4244656562805176,0.0
0.40418359637260437,-0.42039045691490173,0.0
0.41173166036605835,-0.412842333316803,0.0
0.41912606358528137,-0.4054465591907501,0.0
0.4251391589641571,-0.39880868792533875,0.0
0.42471787333488464,-0.3986038863658905,0.0
0.42206472158432007,-0.40062975883483887,0.0
0.41944700479507446,-0.4019971489906311,0.0
0.41542571783065796,-0.40539097785949707,0.0
0.4138399660587311,-0.40572598576545715,0.0
0.41855886578559875,-0.40037962794303894,0.0
0.43124663829803467,-0.38706594705581665,0.0
0.44518041610717773,-0.37250596284866333,0.0
0.46298301219940186,-0.35407793521881104,0.0
0.47703972458839417,-0.3400205671787262,0.0
0.4903562366962433,-0.3267040550708771,0.0
0.5107235908508301,-0.3063367009162903,0.0
0.524620532989502,-0.2924397587776184,0.0
0.5408843159675598,-0.27617597579956055,0.0
0.5602809190750122,-0.25677990913391113,0.0
0.5853258371353149,-0.231736421585083,0.0
0.6132351160049438,-0.20445311069488525,0.0
0.6388940811157227,-0.17941850423812866,0.0
0.669833242893219,-0.1484810709953308,0.0
0.6966977715492249,-0.12224072217941284,0.0
0.722996175289154,-0.09594231843948364,0.0
0.7531788349151611,-0.06575965881347656,0.0
0.7755348682403564,-0.043403804302215576,0.0
0.7800842523574829,-0.03885442018508911,0.0
0.7909585237503052,-0.027980148792266846,0.0
0.8046690821647644,-0.0136452317237854,0.0
0.8186231851577759,0.00031054019927978516,0.0
0.8256916999816895,0.0073773860931396484,0.0
0.8295443654060364,0.011230051517486572,0.0
0.8235278129577637,0.01335453987121582,0.0
0.8111611604690552,0.0022380948066711426,0.0
0.7969666719436646,0.005574524402618408,0.0
0.7796534895896912,0.23073649406433105,0.15796631574630737
0.7615478038787842,0.2535828948020935,0.18303221464157104
