t,tsNoAbs,error
0.014154743403196335,-0.962745189666748,0.0
0.016569385305047035,-0.9281368851661682,0.0
0.01754087768495083,-0.9097824096679688,0.0
0.021779607981443405,-0.9145572185516357,0.0
0.026027856394648552,-0.936707615852356,0.0
0.028935158625245094,-0.9460321664810181,0.0
0.034730326384305954,-0.943457305431366,0.0
0.03664623573422432,-0.9454030394554138,0.0
0.0402362160384655,-0.9437451958656311,0.0
0.04397585615515709,-0.9412917494773865,0.0
0.05010306462645531,-0.9358087182044983,0.0
0.05543767660856247,-0.9311174750328064,0.0
0.05426841974258423,-0.9322893619537354,0.0
0.05792995169758797,-0.9292713403701782,0.0
0.0683140829205513,-0.9195309281349182,0.0
0.07152613252401352,-0.916962742805481,0.0
0.07865698635578156,-0.910475492477417,0.0
0.08949021995067596,-0.900286078453064,0.0
0.09594818204641342,-0.895114541053772,0.0
0.10498407483100891,-0.8860797882080078,0.0
0.10873547196388245,-0.8829730749130249,0.0
0.1222173199057579,-0.8701348900794983,0.0
0.1275535374879837,-0.8654423952102661,0.0
0.12571433186531067,-0.8679252862930298,0.0
0.14197707176208496,-0.8523064255714417,0.0
0.1573650985956192,-0.837561309337616,0.0
0.16427579522132874,-0.8312944173812866,0.0
0.1782846748828888,-0.8179279565811157,0.0
0.1850723922252655,-0.8111423254013062,0.0
0.19444622099399567,-0.802412211894989,0.0
0.20369696617126465,-0.7938044667243958,0.0
0.20759859681129456,-0.7905460596084595,0.0
0.2194400429725647,-0.7787058353424072,0.0
0.2343132197856903,-0.7644758224487305,0.0
0.24991126358509064,-0.7495211362838745,0.0
0.2640015780925751,-0.7354319095611572,0.0
0.2778173089027405,-0.7222586274147034,0.0
0.2952326238155365,-0.70484459400177,0.0
0.32473358511924744,-0.6759861707687378,0.0
0.35840341448783875,-0.6423172950744629,0.0
0.37712326645851135,-0.6242402791976929,0.0
0.38249850273132324,-0.6188652515411377,0.0
0.38382473587989807,-0.6175408363342285,0.0
0.3842366933822632,-0.6171293258666992,0.0
0.39051786065101624,-0.6114897727966309,0.0
0.3990454375743866,-0.6029641628265381,0.0
0.4057202637195587,-0.5969310998916626,0.0
0.4097576141357422,-0.5922520160675049,0.0
0.41242533922195435,-0.5895822644233704,0.0
0.4181467294692993,-0.5838625431060791,0.0
0.4276053309440613,-0.5756914019584656,0.0
0.4427763819694519,-0.560520350933075,0.0
0.46693676710128784,-0.5363603234291077,0.0
0.4947695732116699,-0.5085275173187256,0.0
0.5231051445007324,-0.4801919460296631,0.0
0.5449383854866028,-0.4590004086494446,0.0
0.554205596446991,-0.4497331976890564,0.0
0.5583285093307495,-0.44561028480529785,0.0
0.5603780746459961,-0.44356071949005127,0.0
0.560710608959198,-0.44322818517684937,0.0
0.561787486076355,-0.4421513080596924,0.0
0.5618897676467896,-0.4420490264892578,0.0
0.5602878332138062,-0.4436509609222412,0.0
0.5643724799156189,-0.43956631422042847,0.0
0.5724430084228516,-0.4314957857131958,0.0
0.5792520046234131,-0.42468857765197754,0.0
0.591620683670044,-0.41296279430389404,0.0
0.6006325483322144,-0.40395188331604004,0.0
0.6121371388435364,-0.392447292804718,0.0
0.6225000023841858,-0.3820834755897522,0.0
0.6311335563659668,-0.3734508752822876,0.0
0.6376975774765015,-0.36753058433532715,0.0
0.6508150696754456,-0.3550569415092468,0.0
0.6642346978187561,-0.3422808051109314,0.0
0.6834925413131714,-0.323665976524353,0.0
0.7004221677780151,-0.30673694610595703,0.0
0.7150974273681641,-0.29206275939941406,0.0
0.7395367622375488,-0.2676234245300293,0.0
0.7708412408828735,-0.23631787300109863,0.0
0.7937712073326111,-0.21338790655136108,0.0
0.8181507587432861,-0.18900775909423828,0.0
0.8377493619918823,-0.1694091558456421,0.0
0.8497475385665894,-0.15741097927093506,0.0
0.8520325422286987,-0.15448296070098877,0.0
0.8596012592315674,-0.14755725860595703,0.0
0.8701974749565125,-0.13696104288101196,0.0
0.8790333271026611,-0.1287696361541748,0.0
0.8839099407196045,-0.12389230728149414,0.0
0.887578010559082,-0.1215134859085083,0.0
0.9157974720001221,-0.09329307079315186,0.0
0.949930727481842,-0.062377750873565674,0.0
0.9680182933807373,-0.04364800453186035,0.0
0.9752668738365173,-0.04927712678909302,0.0
0.9863619804382324,-0.030455946922302246,0.0
0.9887248873710632,-0.042900145053863525,0.0
0.9889660477638245,-0.03622168302536011,0.0
0.9965874552726746,-0.04598313570022583,0.0
1.0033279657363892,-0.04181694984436035,0.0
1.009124994277954,-0.03859663009643555,0.0
1.015137791633606,-0.03773391246795654,0.0
1.0190787315368652,0.3443360924720764,0.07661378383636475
1.0255348682403564,0.39030277729034424,0.07716691493988037
1.0285968780517578,0.40728646516799927,0.07924878597259521
1.0335756540298462,0.4181036353111267,0.08236777782440186
1.042356014251709,0.42779070138931274,0.0862654447555542
1.0555620193481445,0.4383651614189148,0.09064710140228271
1.0628575086593628,0.4411603808403015,0.09523236751556396
