t,tsNoAbs,error
0.02043801173567772,-0.9465850591659546,0.0
0.02053503505885601,-0.9651584625244141,0.0
0.020471442490816116,-0.9684413075447083,0.0
0.020721714943647385,-0.9797801375389099,0.0
0.024899538606405258,-0.961439847946167,0.0
0.024899538606405258,-0.9569319486618042,0.0
0.03279966115951538,-0.9458123445510864,0.0
0.03909717872738838,-0.9408016800880432,0.0
0.05096603184938431,-0.9282884001731873,0.0
0.061886630952358246,-0.9167253971099854,0.0
0.0631527528166771,-0.9148154258728027,0.0
0.0727696493268013,-0.9039091467857361,0.0
0.0727696493268013,-0.900048553943634,0.0
0.07632149755954742,-0.9022894501686096,0.0
0.08199628442525864,-0.8972594738006592,0.0
0.09401380270719528,-0.8865287899971008,0.0
0.09474717825651169,-0.8877268433570862,0.0
0.090939000248909,-0.8915367126464844,0.0
0.09615151584148407,-0.8908295631408691,0.0
0.10803637653589249,-0.8802321553230286,0.0
0.10803637653589249,-0.8795889019966125,0.0
0.11950632184743881,-0.8642562627792358,0.0
0.12807384133338928,-0.8563321828842163,0.0
0.14368519186973572,-0.83750319480896,0.0
0.14368519186973572,-0.8362152576446533,0.0
0.15195663273334503,-0.8240798711776733,0.0
0.18692119419574738,-0.790402889251709,0.0
0.18692119419574738,-0.7884721755981445,0.0
0.2023364007472992,-0.7730562686920166,0.0
0.21011921763420105,-0.7633415460586548,0.0
0.21313047409057617,-0.7596864104270935,0.0
0.21946170926094055,-0.7533546686172485,0.0
0.22471947968006134,-0.7474550008773804,0.0
0.23713581264019012,-0.7350372076034546,0.0
0.2529370188713074,-0.7192356586456299,0.0
0.2645128071308136,-0.7070181369781494,0.0
0.27799639105796814,-0.6935346126556396,0.0
0.30319467186927795,-0.6683362722396851,0.0
0.32015472650527954,-0.6513762474060059,0.0
0.32015472650527954,-0.6513762474060059,0.0
0.3324989974498749,-0.6390303373336792,0.0
0.3486996591091156,-0.6228296756744385,0.0
0.3656778037548065,-0.6058510541915894,0.0
0.4045800566673279,-0.5663070678710938,0.0
0.4045800566673279,-0.5663070678710938,0.0
0.4318854808807373,-0.5389999747276306,0.0
0.443716436624527,-0.5271689891815186,0.0
0.4568477272987366,-0.5140377283096313,0.0
0.46536684036254883,-0.5055202841758728,0.0
