t,tsNoAbs,error
0.02043801173567772,-1.1817271709442139,0.0
0.02053503505885601,-1.2070531845092773,0.0
0.020471442490816116,-1.2120825052261353,0.0
0.020721714943647385,-1.212723731994629,0.0
0.024899538606405258,-1.2088370323181152,0.0
0.024899538606405258,-1.2088370323181152,0.0
0.03279966115951538,-1.2009367942810059,0.0
0.03909717872738838,-1.1946393251419067,0.0
0.05096603184938431,-1.1827704906463623,0.0
0.061886630952358246,-1.1718498468399048,0.0
0.0631527528166771,-1.170583724975586,0.0
0.0727696493268013,-1.1609668731689453,0.0
0.0727696493268013,-1.1609668731689453,0.0
0.07632149755954742,-1.1574150323867798,0.0
0.08199628442525864,-1.1517401933670044,0.0
0.09401380270719528,-1.1397227048873901,0.0
0.09474717825651169,-1.1389893293380737,0.0
0.090939000248909,-1.1427974700927734,0.0
0.09615151584148407,-1.1375850439071655,0.0
0.10803637653589249,-1.1257001161575317,0.0
0.10803637653589249,-1.1257001161575317,0.0
0.11950632184743881,-1.1142301559448242,0.0
0.12807384133338928,-1.1056627035140991,0.0
0.14368519186973572,-1.090051293373108,0.0
0.14368519186973572,-1.090051293373108,0.0
0.15195663273334503,-1.0817798376083374,0.0
0.18692119419574738,-1.046815276145935,0.0
0.18692119419574738,-1.046815276145935,0.0
0.2023364007472992,-1.0314000844955444,0.0
0.21011921763420105,-1.0236172676086426,0.0
0.21313047409057617,-1.0206060409545898,0.0
0.21946170926094055,-1.0142748355865479,0.0
0.22471947968006134,-1.009016990661621,0.0
0.23713581264019012,-0.9966006875038147,0.0
0.2529370188713074,-0.9807994961738586,0.0
0.2645128071308136,-0.9692237377166748,0.0
0.27799639105796814,-0.9557400941848755,0.0
0.30319467186927795,-0.9305418729782104,0.0
0.32015472650527954,-0.9135817885398865,0.0
0.32015472650527954,-0.9135817885398865,0.0
0.3324989974498749,-0.9012374877929688,0.0
0.3486996591091156,-0.885036826133728,0.0
0.3656778037548065,-0.8680586814880371,0.0
0.4045800566673279,-0.8291564583778381,0.0
0.4045800566673279,-0.8291564583778381,0.0
0.4318854808807373,-0.8018510341644287,0.0
0.443716436624527,-0.7900201082229614,0.0
0.4568477272987366,-0.7768887877464294,0.0
0.46536684036254883,-0.7683696746826172,0.0
0.47538286447525024,-0.7583536505699158,0.0
0.47538286447525024,-0.7583536505699158,0.0
0.479389488697052,-0.754347026348114,0.0
0.48295336961746216,-0.7507831454277039,0.0
0.4824425280094147,-0.7512940168380737,0.0
