t,ts,tl
0.02589743584394455,0.050217077136039734,0.07611451297998428
0.063461534678936,0.06823650747537613,0.13169804215431213
0.0934615358710289,0.022874921560287476,0.11633645743131638
0.11807692050933838,0.023551814258098602,0.09452510625123978
0.14615383744239807,0.0666385069489479,0.07951533049345016
0.17115385830402374,0.05704519897699356,0.11410865932703018
0.1903846263885498,0.06943570822477341,0.1209489181637764
0.21525642275810242,0.0890306830406189,0.12622573971748352
0.22987179458141327,0.09938542544841766,0.1304863691329956
0.24038460850715637,0.10442560911178589,0.13595899939537048
0.270641028881073,0.1270206868648529,0.1436203420162201
0.29294872283935547,0.13775840401649475,0.15519031882286072
0.3088461458683014,0.1330174207687378,0.1758287250995636
0.31320512294769287,0.11744087934494019,0.19576424360275269
0.3180769085884094,0.1039021909236908,0.21417471766471863
0.3411538600921631,0.11845773458480835,0.22269612550735474
0.34679487347602844,0.11763018369674683,0.22916468977928162
0.34282049536705017,0.09968146681785583,0.24313902854919434
0.3571794927120209,0.09867870807647705,0.2585007846355438
0.3571794927120209,0.08845710754394531,0.26872238516807556
0.3641025722026825,0.08107435703277588,0.2830282151699066
0.3635897636413574,0.07442447543144226,0.28916528820991516
0.3593589961528778,0.06065630912780762,0.2987026870250702
0.38602563738822937,0.08355042338371277,0.3024752140045166
0.39115384221076965,0.07437276840209961,0.31678107380867004
0.4011538624763489,0.04721879959106445,0.3539350628852844
0.41333335638046265,0.02939838171005249,0.38393497467041016
0.4212820529937744,0.021673142910003662,0.39960891008377075
0.443461537361145,0.03634747862815857,0.40711405873298645
0.44371795654296875,0.026694446802139282,0.41702350974082947
0.4614102840423584,0.023611515760421753,0.43779876828193665
0.4650000035762787,0.022080659866333008,0.4429193437099457
0.471282035112381,0.04268854856491089,0.4285934865474701
0.49089744687080383,0.07934653759002686,0.411550909280777
0.49282050132751465,0.08943918347358704,0.4033813178539276
0.5028205513954163,0.09091731905937195,0.4119032323360443
0.5051282048225403,0.08710804581642151,0.4180201590061188
0.5069230794906616,0.10424533486366272,0.4026777446269989
0.5007692575454712,0.08138123154640198,0.4193880259990692
0.49435898661613464,0.029296398162841797,0.46506258845329285
0.47846153378486633,0.01353299617767334,0.4919945299625397
0.47064101696014404,0.017268985509872437,0.4879100024700165
0.4703845977783203,0.007294148206710815,0.47767874598503113
0.46602562069892883,0.014711499214172363,0.4807371199131012
0.464102566242218,0.021070927381515503,0.4851734936237335
0.46282050013542175,0.019274890422821045,0.4820953905582428
0.46012818813323975,0.012771815061569214,0.47290000319480896
0.4465384781360626,0.008283078670501709,0.45482155680656433
0.43743589520454407,0.010252118110656738,0.4476880133152008
0.4157692492008209,0.06013402342796326,0.35563522577285767
0.39666667580604553,0.05398958921432495,0.3426770865917206
0.3937179446220398,0.02748987078666687,0.3662280738353729
0.4021795094013214,0.02948218584060669,0.3726973235607147
0.41256409883499146,0.03372958302497864,0.3788345158100128
0.41692307591438293,0.02583533525466919,0.39108774065971375
0.4233333468437195,0.010102003812789917,0.41323134303092957
0.4191025495529175,0.040175408124923706,0.4592779576778412
0.42192307114601135,0.08132931590080261,0.503252387046814
0.4319230616092682,0.072022944688797,0.5039460062980652
0.4491025507450104,0.04972320795059204,0.4988257586956024
0.4558974504470825,0.038471490144729614,0.49436894059181213
0.45384618639945984,0.0463273823261261,0.5001735687255859
0.4571794867515564,0.049473345279693604,0.50665283203125
0.4680769145488739,0.0385759174823761,0.50665283203125
0.4821794927120209,0.0027807950973510742,0.4793986976146698
0.49435898661613464,0.07360225915908813,0.4207567274570465
0.5037179589271545,0.11432987451553345,0.3893880844116211
0.5157692432403564,0.1584143340587616,0.35735490918159485
0.5274358987808228,0.16804850101470947,0.3593873977661133
0.5375640988349915,0.16420221328735352,0.37336188554763794
0.5430769324302673,0.16289404034614563,0.3801828920841217
0.5552564263343811,0.16827285289764404,0.38698357343673706
0.574102520942688,0.18164631724357605,0.39245620369911194
0.5934615731239319,0.1962166428565979,0.397244930267334
0.6074358820915222,0.20849072933197021,0.398945152759552
0.6091025471687317,0.2101774513721466,0.3989250957965851
0.6052563786506653,0.20631122589111328,0.398945152759552
0.5906410217285156,0.1882752776145935,0.4023657441139221
0.5778204798698425,0.1741068959236145,0.403713583946228
0.5661538243293762,0.16416016221046448,0.40199366211891174
0.5547435879707336,0.15341418981552124,0.4013293981552124
0.5479487180709839,0.14048245549201965,0.40746626257896423
0.5419231057167053,0.12218323349952698,0.41973987221717834
0.5342307686805725,0.0841580331325531,0.4500727355480194
0.5257692337036133,0.049801141023635864,0.4759680926799774
0.517307698726654,0.03246644139289856,0.4848412573337555
0.5120512843132019,0.03197857737541199,0.4800727069377899
0.5058974027633667,0.0343458354473114,0.4715515673160553
0.49833330512046814,0.023391127586364746,0.4749421775341034
0.49243590235710144,0.0065582990646362305,0.4858776032924652
0.4875640869140625,0.009560912847518921,0.4971249997615814
0.4833333492279053,0.018902719020843506,0.5022360682487488
0.479358971118927,0.035472869873046875,0.5148318409919739
0.47602564096450806,0.06608998775482178,0.5421156287193298
0.47217950224876404,0.09375980496406555,0.5659393072128296
0.4224359095096588,0.15443888306617737,0.5768747925758362
0.33269232511520386,0.255781888961792,0.5884742140769958
0.3914102613925934,0.1813998520374298,0.5728101134300232
0.4447435736656189,0.09602415561676025,0.5407677292823792
0.44064101576805115,0.0861426293849945,0.5267836451530457
0.4451282322406769,0.007960766553878784,0.45308899879455566
0.45294874906539917,0.0042462944984436035,0.44870245456695557
0.45551279187202454,0.002471238374710083,0.45304155349731445
0.45884615182876587,0.0013707280158996582,0.4574754238128662
0.462948739528656,0.0010868310928344727,0.46186190843582153
0.46833330392837524,0.004847824573516846,0.4634854793548584
0.4742307960987091,0.00975772738456726,0.46447306871414185
0.48153847455978394,0.016265571117401123,0.4652729034423828
0.49012818932533264,0.03265276551246643,0.4574754238128662
0.49910256266593933,0.017340272665023804,0.4817622900009155
0.5051282048225403,0.00024944543838500977,0.5053776502609253
0.5039743781089783,0.004849672317504883,0.5088240504264832
0.526025652885437,0.012815117835998535,0.5132105350494385
0.5529487133026123,0.02409595251083374,0.5288527607917786
0.5666666626930237,0.0229833722114563,0.5436832904815674
0.5976923108100891,0.05402100086212158,0.5436713099479675
0.6334615349769592,0.09058994054794312,0.5428715944290161
0.6625640988349915,0.11969250440597534,0.5428715944290161
0.6866666674613953,0.10151493549346924,0.585151731967926
0.6982051134109497,0.10565590858459473,0.592549204826355
0.6983333230018616,0.09929138422012329,0.5990419387817383
0.7057692408561707,0.0801127552986145,0.6256564855575562
0.721666693687439,0.07293498516082764,0.6487317085266113
0.7547435760498047,0.0981670618057251,0.6565765142440796
0.7787179946899414,0.11596763134002686,0.6627503633499146
0.791282057762146,0.11853504180908203,0.672747015953064
0.8029487133026123,0.11192494630813599,0.6910237669944763
0.7975640892982483,0.08472418785095215,0.7128399014472961
0.8041025996208191,0.07861948013305664,0.7254831194877625
0.810769259929657,0.0810280442237854,0.7297412157058716
0.8060256242752075,0.07575607299804688,0.7302695512771606
0.803205132484436,0.07164108753204346,0.7315640449523926
0.7975640892982483,0.060401856899261475,0.7371622323989868
0.7902563810348511,0.044721007347106934,0.7455353736877441
0.7828205227851868,0.05125647783279419,0.7315640449523926
0.775128185749054,0.05924183130264282,0.7158863544464111
0.7653846144676208,0.0625767707824707,0.7028078436851501
0.7558974027633667,0.06227445602416992,0.6936229467391968
0.745769202709198,0.07656151056289673,0.6692076921463013
0.7350000143051147,0.06360501050949097,0.6713950037956238
0.7274359464645386,0.059487342834472656,0.6679486036300659
0.7214102745056152,0.050015270709991455,0.6713950037956238
0.7156410217285156,0.046433329582214355,0.6692076921463013
0.7069230675697327,0.03816264867782593,0.6687604188919067
0.6969230771064758,0.027303457260131836,0.669619619846344
0.6783333420753479,0.0026584267616271973,0.6809917688369751
0.6598718166351318,0.008076786994934082,0.6679486036300659
0.6551281809806824,0.024076223373413086,0.6792044043540955
0.6401281952857971,0.10318440198898315,0.7433125972747803
0.650128185749054,0.09623086452484131,0.7463590502738953
0.6630769371986389,0.06848710775375366,0.7315640449523926
0.6639743447303772,0.053535640239715576,0.7175099849700928
0.6621795296669006,0.1024208664894104,0.764600396156311
0.6589743494987488,0.12352645397186279,0.7825008034706116
0.6674359440803528,0.07675933837890625,0.744195282459259
