t,tsNoAbs,error
0.015072028152644634,-0.9841548204421997,0.0
0.019521862268447876,-0.9527852535247803,0.0
0.02112947404384613,-0.9687082171440125,0.0
0.011632283218204975,-0.9763270616531372,0.0
0.014442399144172668,-0.9760210514068604,0.0
0.017483044415712357,-0.9761104583740234,0.0
0.009220262989401817,-0.9962682723999023,0.0
0.030179277062416077,-0.972805380821228,0.0
0.06083174794912338,-0.9421530365943909,0.0
0.06495927274227142,-0.9386515617370605,0.0
0.05880009010434151,-0.946688175201416,0.0
0.05835086107254028,-0.9483897089958191,0.0
0.06637952476739883,-0.941612958908081,0.0
0.08676785230636597,-0.9218509793281555,0.0
0.09814981371164322,-0.9117206931114197,0.0
0.09657438099384308,-0.9145496487617493,0.0
0.10491859912872314,-0.9074561595916748,0.0
0.12008509784936905,-0.8935412168502808,0.0
0.1324792504310608,-0.8824004530906677,0.0
0.14282572269439697,-0.8733060359954834,0.0
0.15202440321445465,-0.8647335767745972,0.0
0.14486688375473022,-0.872516930103302,0.0
0.1496749222278595,-0.8689594268798828,0.0
0.16463713347911835,-0.8546245694160461,0.0
0.17112226784229279,-0.8512710928916931,0.0
0.1706787645816803,-0.8523390293121338,0.0
0.1734779179096222,-0.8501675128936768,0.0
0.1771034300327301,-0.8477921485900879,0.0
0.1858016401529312,-0.8403463363647461,0.0
0.1957763135433197,-0.8309991359710693,0.0
0.20470795035362244,-0.8245711326599121,0.0
0.21680930256843567,-0.8155982494354248,0.0
0.2304094135761261,-0.8057552576065063,0.0
0.22986045479774475,-0.8094360828399658,0.0
0.24294960498809814,-0.7994768619537354,0.0
0.25070199370384216,-0.7948527336120605,0.0
0.2500121593475342,-0.7986737489700317,0.0
0.26189985871315,-0.7905423641204834,0.0
0.27313536405563354,-0.785566508769989,0.0
0.29618337750434875,-0.7700320482254028,0.0
0.31428277492523193,-0.7594445943832397,0.0
0.31729263067245483,-0.7620682120323181,0.0
0.3374703824520111,-0.7462743520736694,0.0
0.33779147267341614,-0.749708890914917,0.0
0.33306288719177246,-0.7563153505325317,0.0
0.3492000699043274,-0.7395519614219666,0.0
0.3630657494068146,-0.725059986114502,0.0
0.37641024589538574,-0.7085857391357422,0.0
0.39697766304016113,-0.6880190372467041,0.0
0.4150053560733795,-0.671869158744812,0.0
0.4328605532646179,-0.6646571755409241,0.0
0.441743940114975,-0.6620347499847412,0.0
0.45562925934791565,-0.6506519317626953,0.0
0.49001556634902954,-0.613763153553009,0.0
0.5170124173164368,-0.5892687439918518,0.0
0.5389277935028076,-0.567353367805481,0.0
0.5677209496498108,-0.540439784526825,0.0
0.6084323525428772,-0.49910086393356323,0.0
0.6423662304878235,-0.47017472982406616,0.0
0.6678392291069031,-0.44532936811447144,0.0
0.6836802363395691,-0.4301145672798157,0.0
0.6972666382789612,-0.4090145230293274,0.0
0.7164588570594788,-0.3935779929161072,0.0
0.7313633561134338,-0.3836827874183655,0.0
0.747822642326355,-0.3446851968765259,0.0
0.7634495496749878,-0.3096514940261841,0.0
0.7840417623519897,-0.31347405910491943,0.0
0.8046269416809082,-0.32043516635894775,0.0
0.823593258857727,-0.3215038776397705,0.0
0.8507155179977417,-0.3037707805633545,0.0
0.8808422088623047,-0.25173187255859375,0.0
