t,tsNoAbs,error
0.022628823295235634,-1.1795363426208496,0.0
0.031270332634449005,-1.1963177919387817,0.0
0.03880634903907776,-1.193747639656067,0.0
0.04726724326610565,-1.186178207397461,0.0
0.05639900639653206,-1.1773375272750854,0.0
0.06216498091816902,-1.1715714931488037,0.0
0.06818629801273346,-1.1655502319335938,0.0
0.07927991449832916,-1.154456615447998,0.0
0.09063246846199036,-1.143104076385498,0.0
0.09419725090265274,-1.1395392417907715,0.0
0.09488817304372787,-1.1388483047485352,0.0
0.10066549479961395,-1.1330710649490356,0.0
0.1079663634300232,-1.125770092010498,0.0
0.11629518121480942,-1.1174412965774536,0.0
0.12529167532920837,-1.1084448099136353,0.0
0.1333773136138916,-1.1003592014312744,0.0
0.14704307913780212,-1.0866934061050415,0.0
0.1535385698080063,-1.0801979303359985,0.0
0.1610519140958786,-1.072684645652771,0.0
0.17686709761619568,-1.056869387626648,0.0
0.19020193815231323,-1.043534517288208,0.0
0.20658127963542938,-1.0271552801132202,0.0
0.21960394084453583,-1.0141326189041138,0.0
0.2314455211162567,-1.002290964126587,0.0
0.24282924830913544,-0.9909072518348694,0.0
0.2587500214576721,-0.9749864935874939,0.0
0.2728477716445923,-0.9608887434005737,0.0
0.2834067940711975,-0.9503297209739685,0.0
0.29431623220443726,-0.9394202828407288,0.0
0.30393025279045105,-0.9298062324523926,0.0
0.3179856240749359,-0.9157508611679077,0.0
0.3381132185459137,-0.8956233263015747,0.0
0.36327460408210754,-0.8704619407653809,0.0
0.3643672466278076,-0.8693692684173584,0.0
0.374884694814682,-0.8588517904281616,0.0
0.3807685971260071,-0.8529679179191589,0.0
0.3987424969673157,-0.8349940180778503,0.0
0.42137423157691956,-0.8123623132705688,0.0
0.44337520003318787,-0.7903612852096558,0.0
0.4597688615322113,-0.7739676237106323,0.0
0.49090009927749634,-0.7428364157676697,0.0
0.5228053331375122,-0.7109311819076538,0.0
0.5476678609848022,-0.6860686540603638,0.0
0.5613099932670593,-0.6724265217781067,0.0
0.5767182111740112,-0.6570183038711548,0.0
0.5913949012756348,-0.6423416137695312,0.0
0.6090346574783325,-0.6247018575668335,0.0
0.6216762661933899,-0.6120602488517761,0.0
0.6353243589401245,-0.5984121561050415,0.0
0.6519356966018677,-0.5818008184432983,0.0
0.6760067939758301,-0.5577297210693359,0.0
0.7013899087905884,-0.5323466062545776,0.0
0.7170848250389099,-0.5166516900062561,0.0
0.7305353879928589,-0.5032011270523071,0.0
0.7472947239875793,-0.48644179105758667,0.0
0.7679510116577148,-0.46578550338745117,0.0
0.7873181104660034,-0.4464184045791626,0.0
0.8085687756538391,-0.4251677393913269,0.0
0.8330495953559875,-0.40068691968917847,0.0
0.8669160008430481,-0.3668205142021179,0.0
0.8984645009040833,-0.33527201414108276,0.0
0.915289044380188,-0.318447470664978,0.0
0.9267439842224121,-0.3069925308227539,0.0
0.9249092936515808,-0.3088272213935852,0.0
0.9179509878158569,-0.3157855272293091,0.0
0.9167518615722656,-0.3169846534729004,0.0
0.9046609997749329,-0.32907551527023315,0.0
0.9217280149459839,-0.31200850009918213,0.0
