t,tsNoAbs,error
0.022628823295235634,-0.8602714538574219,0.0
0.031270332634449005,-0.8247731924057007,0.0
0.03880634903907776,-0.8126877546310425,0.0
0.04726724326610565,-0.8211402893066406,0.0
0.05639900639653206,-0.8196981549263,0.0
0.06216498091816902,-0.8223057389259338,0.0
0.06818629801273346,-0.8260822296142578,0.0
0.07927991449832916,-0.8214264512062073,0.0
0.09063246846199036,-0.8171570301055908,0.0
0.09419725090265274,-0.8174561858177185,0.0
0.09488817304372787,-0.8174083232879639,0.0
0.10066549479961395,-0.8077677488327026,0.0
0.1079663634300232,-0.7959585785865784,0.0
0.11629518121480942,-0.7863425612449646,0.0
0.12529167532920837,-0.7786332368850708,0.0
0.1333773136138916,-0.7621796131134033,0.0
0.14704307913780212,-0.7446510791778564,0.0
0.1535385698080063,-0.7503871321678162,0.0
0.1610519140958786,-0.7538198232650757,0.0
0.17686709761619568,-0.7076443433761597,0.0
0.19020193815231323,-0.7008472681045532,0.0
0.20658127963542938,-0.6851128935813904,0.0
0.21960394084453583,-0.6733784079551697,0.0
0.2314455211162567,-0.6641119718551636,0.0
0.24282924830913544,-0.6559447646141052,0.0
0.2587500214576721,-0.6432443261146545,0.0
0.2728477716445923,-0.6336537003517151,0.0
0.2834067940711975,-0.6282466650009155,0.0
0.29431623220443726,-0.6244170665740967,0.0
0.30393025279045105,-0.6205989122390747,0.0
0.3179856240749359,-0.6110507249832153,0.0
0.3381132185459137,-0.5941417217254639,0.0
0.36327460408210754,-0.5709116458892822,0.0
0.3643672466278076,-0.5711080431938171,0.0
0.374884694814682,-0.5618773698806763,0.0
0.3807685971260071,-0.5566380023956299,0.0
0.3987424969673157,-0.5393079519271851,0.0
0.42137423157691956,-0.5179634094238281,0.0
0.44337520003318787,-0.49660763144493103,0.0
0.4597688615322113,-0.4814992845058441,0.0
0.49090009927749634,-0.4510120153427124,0.0
0.5228053331375122,-0.4210377335548401,0.0
0.5476678609848022,-0.40068238973617554,0.0
0.5613099932670593,-0.3928353786468506,0.0
0.5767182111740112,-0.3806459307670593,0.0
0.5913949012756348,-0.3575999140739441,0.0
0.6090346574783325,-0.3367418646812439,0.0
0.6216762661933899,-0.32925093173980713,0.0
0.6353243589401245,-0.3149591088294983,0.0
0.6519356966018677,-0.30543023347854614,0.0
0.6760067939758301,-0.2774950861930847,0.0
0.7013899087905884,-0.257263720035553,0.0
0.7170848250389099,-0.24156665802001953,0.0
0.7305353879928589,-0.23841840028762817,0.0
0.7472947239875793,-0.22166025638580322,0.0
0.7679510116577148,-0.20229250192642212,0.0
0.7873181104660034,-0.18421286344528198,0.0
0.8085687756538391,-0.1571674346923828,0.0
0.8330495953559875,-0.13139653205871582,0.0
0.8669160008430481,-0.10075044631958008,0.0
0.8984645009040833,-0.06855857372283936,0.0
0.915289044380188,-0.05495220422744751,0.0
0.9267439842224121,-0.04478698968887329,0.0
0.9249092936515808,-0.0491943359375,0.0
0.9179509878158569,-0.05937260389328003,0.0
0.9167518615722656,-0.05928307771682739,0.0
0.9046609997749329,-0.07137393951416016,0.0
0.9217280149459839,-0.05430847406387329,0.0
0.9326552152633667,-0.044024884700775146,0.0
0.930881142616272,-0.046443283557891846,0.0
0.9344924688339233,-0.04411846399307251,0.0
0.9390193223953247,-0.0395926833152771,0.0
0.8699840307235718,-0.10927039384841919,0.0
0.8533533811569214,-0.12590104341506958,0.0
0.916191577911377,-0.06306380033493042,0.0
0.9605618715286255,-0.018693864345550537,0.0
0.9745243191719055,-0.005373954772949219,0.0
0.9611794352531433,-0.018718838691711426,0.0
0.9587301015853882,-0.021168172359466553,0.0
0.9596250653266907,-0.020273208618164062,0.0
0.9753752946853638,-0.004522979259490967,0.0
0.9858826398849487,0.005984365940093994,0.0
0.9868744611740112,0.007618725299835205,0.0
0.9958866238594055,0.016630887985229492,0.0
0.9966694116592407,0.01741403341293335,0.0
1.0070000886917114,0.027744710445404053,0.0
1.0065186023712158,0.027264177799224854,0.0
1.0082494020462036,0.028994977474212646,0.0
1.013350248336792,0.034095823764801025,0.0
1.0089961290359497,0.02974039316177368,0.0
1.0060911178588867,0.02619069814682007,0.0
1.0082341432571411,0.027691543102264404,0.0
0.9983166456222534,0.013266980648040771,0.0
1.000431776046753,0.016668498516082764,0.0
1.0030299425125122,0.013472259044647217,0.0
0.999934196472168,0.012952625751495361,0.0
0.9980732798576355,-0.0004979372024536133,0.0
0.999172031879425,-0.015495121479034424,0.0
0.9930300712585449,-0.024212121963500977,0.0
0.9898121953010559,-0.026142895221710205,0.0
0.982542872428894,0.4106837511062622,0.14466731250286102
0.9797927737236023,0.4554550051689148,0.14997117221355438
0.9707919955253601,0.45820361375808716,0.15764586627483368
0.9636955261230469,0.4452686309814453,0.16624514758586884
0.9540704488754272,0.40743488073349,0.17497557401657104
0.947209358215332,0.3804152011871338,0.1837264895439148
0.9432465434074402,0.3755616545677185,0.19260519742965698
0.937764048576355,0.3722025156021118,0.20140379667282104
0.9236471056938171,0.3564544916152954,0.20975083112716675
0.914973258972168,0.3443916440010071,0.21735209226608276
0.9013808965682983,0.32655251026153564,0.2240568995475769
0.889744758605957,0.3128654956817627,0.2298251986503601
0.8814996480941772,0.3159381151199341,0.23468369245529175
0.8734980821609497,0.32095158100128174,0.2386910319328308
0.8619384765625,0.3148713707923889,0.24191921949386597
0.854381263256073,0.26017940044403076,0.2444407343864441
0.8684660792350769,0.26836514472961426,0.24632281064987183
0.873517632484436,0.27090656757354736,0.24762791395187378
0.8885794878005981,0.30869781970977783,0.2484113574028015
0.9207344055175781,0.34676361083984375,0.24872082471847534
0.9407755136489868,0.3697347044944763,0.24859827756881714
0.9552332758903503,0.37033146619796753,0.24808043241500854
0.9689927101135254,0.3710482120513916,0.24719923734664917
0.9774300456047058,0.36727702617645264,0.2459823489189148
0.9764921069145203,0.35452908277511597,0.24445503950119019
0.9789740443229675,0.349906861782074,0.2426411509513855
0.9856733083724976,0.37259042263031006,0.24055927991867065
