ts,fixed threshold
0.9161182641983032,0.10000000149011612
0.8041465282440186,0.10000000149011612
0.7909505367279053,0.10000000149011612
0.8120357394218445,0.10000000149011612
0.8124457001686096,0.10000000149011612
0.80876225233078,0.10000000149011612
0.813160240650177,0.10000000149011612
0.7857632637023926,0.10000000149011612
0.7460986375808716,0.10000000149011612
0.7271608114242554,0.10000000149011612
0.7230192422866821,0.10000000149011612
0.7241121530532837,0.10000000149011612
0.7225225567817688,0.10000000149011612
0.7117915749549866,0.10000000149011612
0.7119974493980408,0.10000000149011612
0.7258061170578003,0.10000000149011612
0.7296943068504333,0.10000000149011612
0.726118266582489,0.10000000149011612
0.7253138422966003,0.10000000149011612
0.7252686023712158,0.10000000149011612
0.7257270812988281,0.10000000149011612
0.7412541508674622,0.10000000149011612
0.7448170185089111,0.10000000149011612
0.742730975151062,0.10000000149011612
0.7356017827987671,0.10000000149011612
0.7418406009674072,0.10000000149011612
0.742260217666626,0.10000000149011612
0.7450729608535767,0.10000000149011612
0.7428154349327087,0.10000000149011612
0.743139386177063,0.10000000149011612
0.7400051355361938,0.10000000149011612
0.7330527305603027,0.10000000149011612
0.721383810043335,0.10000000149011612
0.7187126874923706,0.10000000149011612
0.6998304724693298,0.10000000149011612
0.6920762062072754,0.10000000149011612
0.6959883570671082,0.10000000149011612
0.6905373334884644,0.10000000149011612
0.6844537258148193,0.10000000149011612
0.6646236181259155,0.10000000149011612
0.650386393070221,0.10000000149011612
0.6544606685638428,0.10000000149011612
0.636857271194458,0.10000000149011612
0.6384693384170532,0.10000000149011612
0.6444855332374573,0.10000000149011612
0.6296350955963135,0.10000000149011612
0.617699384689331,0.10000000149011612
0.6088621020317078,0.10000000149011612
0.5953772664070129,0.10000000149011612
0.5792804956436157,0.10000000149011612
0.5614268779754639,0.10000000149011612
0.5531879663467407,0.10000000149011612
0.5457395315170288,0.10000000149011612
0.5139290690422058,0.10000000149011612
0.4920821785926819,0.10000000149011612
0.47338712215423584,0.10000000149011612
0.44974321126937866,0.10000000149011612
0.41289621591567993,0.10000000149011612
0.3847551941871643,0.10000000149011612
0.36572104692459106,0.10000000149011612
0.35631853342056274,0.10000000149011612
0.3478831648826599,0.10000000149011612
0.3299785256385803,0.10000000149011612
0.3234460949897766,0.10000000149011612
0.31792962551116943,0.10000000149011612
0.2997279167175293,0.10000000149011612
0.28299903869628906,0.10000000149011612
0.2585519552230835,0.10000000149011612
0.23958563804626465,0.10000000149011612
0.21503674983978271,0.10000000149011612
0.18748676776885986,0.10000000149011612
0.15700900554656982,0.10000000149011612
0.1298365592956543,0.10000000149011612
0.1114119291305542,0.10000000149011612
0.09173429012298584,0.10000000149011612
0.12053591012954712,0.10000000149011612
0.08492612838745117,0.10000000149011612
0.04129445552825928,0.10000000149011612
0.028601884841918945,0.10000000149011612
0.011790752410888672,0.10000000149011612
0.013995647430419922,0.10000000149011612
0.022748827934265137,0.10000000149011612
0.0208284854888916,0.10000000149011612
0.012354373931884766,0.10000000149011612
0.012735128402709961,0.10000000149011612
0.01952064037322998,0.10000000149011612
0.021163105964660645,0.10000000149011612
0.02424299716949463,0.10000000149011612
0.02957618236541748,0.10000000149011612
0.031247854232788086,0.10000000149011612
0.05093514919281006,0.10000000149011612
0.05417227745056152,0.10000000149011612
0.06849837303161621,0.10000000149011612
0.07880592346191406,0.10000000149011612
0.09093046188354492,0.10000000149011612
0.12009811401367188,0.10000000149011612
0.11114609241485596,0.10000000149011612
0.08809888362884521,0.10000000149011612
0.1060713529586792,0.10000000149011612
0.10941731929779053,0.10000000149011612
0.311004638671875,0.10000000149011612
0.32527071237564087,0.10000000149011612
0.3261830806732178,0.10000000149011612
0.28883421421051025,0.10000000149011612
0.2399451732635498,0.10000000149011612
0.21494907140731812,0.10000000149011612
0.22110342979431152,0.10000000149011612
0.20962923765182495,0.10000000149011612
0.154587984085083,0.10000000149011612
0.1359218955039978,0.10000000149011612
0.12019157409667969,0.10000000149011612
0.16772383451461792,0.10000000149011612
0.15293413400650024,0.10000000149011612
0.15261101722717285,0.10000000149011612
0.145552396774292,0.10000000149011612
0.14602971076965332,0.10000000149011612
0.16389203071594238,0.10000000149011612
0.18406081199645996,0.10000000149011612
0.18924319744110107,0.10000000149011612
0.18987584114074707,0.10000000149011612
0.19151341915130615,0.10000000149011612
0.18784642219543457,0.10000000149011612
0.19386553764343262,0.10000000149011612
0.21377062797546387,0.10000000149011612
0.2225351333618164,0.10000000149011612
0.2520723342895508,0.10000000149011612
0.26724696159362793,0.10000000149011612
0.2775118947029114,0.10000000149011612
0.263515830039978,0.10000000149011612
0.24433892965316772,0.10000000149011612
0.19126999378204346,0.10000000149011612
0.15144121646881104,0.10000000149011612
0.15069663524627686,0.10000000149011612
0.1551424264907837,0.10000000149011612
0.15929663181304932,0.10000000149011612
0.17847990989685059,0.10000000149011612
0.1804288625717163,0.10000000149011612
0.18176060914993286,0.10000000149011612
0.17126667499542236,0.10000000149011612
0.13942962884902954,0.10000000149011612
0.10831093788146973,0.10000000149011612
0.12186217308044434,0.10000000149011612
0.11367809772491455,0.10000000149011612
0.101107656955719,0.10000000149011612
0.09111475944519043,0.10000000149011612
0.08187639713287354,0.10000000149011612
0.06328397989273071,0.10000000149011612
0.04716801643371582,0.10000000149011612
0.030208289623260498,0.10000000149011612
0.015163898468017578,0.10000000149011612
0.015527844429016113,0.10000000149011612
0.030087709426879883,0.10000000149011612
0.037417054176330566,0.10000000149011612
0.04099518060684204,0.10000000149011612
0.04073411226272583,0.10000000149011612
0.03818994760513306,0.10000000149011612
0.040657103061676025,0.10000000149011612
0.03814941644668579,0.10000000149011612
0.037726521492004395,0.10000000149011612
0.03374117612838745,0.10000000149011612
0.033273398876190186,0.10000000149011612
0.03367817401885986,0.10000000149011612
0.010162711143493652,0.10000000149011612
0.012924134731292725,0.10000000149011612
