t,sum
0.014719624072313309,0.7206496000289917
0.019706901162862778,0.6750322580337524
0.023243431001901627,0.7143884897232056
0.02612711302936077,0.7325449585914612
0.02595873363316059,0.7438128590583801
0.022811073809862137,0.741936445236206
0.02980448678135872,0.7394312620162964
0.04173533245921135,0.7256576418876648
0.042249638587236404,0.7219017744064331
0.04520320147275925,0.7187721133232117
0.06054748594760895,0.718773603439331
0.06391493231058121,0.7250320315361023
0.059880636632442474,0.7337976098060608
0.06584776937961578,0.7406847476959229
0.07063476741313934,0.7456924319267273
0.0737057700753212,0.7500744462013245
0.08579879254102707,0.7544563412666321
0.0997503250837326,0.7582122087478638
0.10392890870571136,0.7613419890403748
0.10519393533468246,0.7644736170768738
0.10746999830007553,0.768855631351471
0.10922971367835999,0.774489164352417
0.1125604584813118,0.7807503938674927
0.11482544243335724,0.786384105682373
0.11768165975809097,0.7913921475410461
0.12274600565433502,0.7951497435569763
0.12980622053146362,0.798905074596405
0.1352846622467041,0.8020354509353638
0.13897550106048584,0.8051652908325195
0.14064404368400574,0.807671070098877
0.14642740786075592,0.8108004927635193
0.1521730273962021,0.8126791715621948
0.15565669536590576,0.815182626247406
0.16288311779499054,0.8164361715316772
0.16796879470348358,0.8183143138885498
0.17100302875041962,0.8201907873153687
0.17127972841262817,0.8214423656463623
0.1787850558757782,0.8214441537857056
0.19202256202697754,0.8208180069923401
0.1958613395690918,0.8208181262016296
0.19502055644989014,0.8220685124397278
0.19824841618537903,0.822696328163147
0.20382267236709595,0.8239478468894958
0.20920422673225403,0.8245726823806763
0.215569868683815,0.825198233127594
0.22010120749473572,0.8252000212669373
0.22560454905033112,0.825200080871582
0.2327343374490738,0.8258259296417236
0.2416621744632721,0.825826108455658
0.24973231554031372,0.8258262276649475
0.25726497173309326,0.8264515399932861
0.2663463056087494,0.8264503479003906
0.27514055371284485,0.8258262276649475
0.2893199920654297,0.825826108455658
0.3009912371635437,0.825826108455658
0.310642808675766,0.825826108455658
0.31771570444107056,0.8258259296417236
0.3267136216163635,0.8258242607116699
0.3418439030647278,0.825200080871582
0.35809290409088135,0.8251999616622925
0.3711071312427521,0.8251987099647522
0.3841000497341156,0.825198233127594
0.39525970816612244,0.8245740532875061
0.4001083970069885,0.8245740532875061
0.40418359637260437,0.8245740532875061
0.41173166036605835,0.8245739936828613
0.41912606358528137,0.8245726227760315
0.4251391589641571,0.8239478468894958
0.42471787333488464,0.8233217597007751
0.42206472158432007,0.8226944804191589
0.41944700479507446,0.8214441537857056
0.41542571783065796,0.820816695690155
0.4138399660587311,0.8195659518241882
0.41855886578559875,0.8189384937286377
0.43124663829803467,0.8183125853538513
0.44518041610717773,0.8176863789558411
0.46298301219940186,0.8170609474182129
0.47703972458839417,0.8170602917671204
0.4903562366962433,0.8170602917671204
0.5107235908508301,0.8170602917671204
0.524620532989502,0.8170602917671204
0.5408843159675598,0.8170602917671204
0.5602809190750122,0.8170608282089233
0.5853258371353149,0.817062258720398
0.6132351160049438,0.8176882266998291
0.6388940811157227,0.8183125853538513
0.669833242893219,0.8183143138885498
0.6966977715492249,0.8189384937286377
0.722996175289154,0.8189384937286377
0.7531788349151611,0.8189384937286377
0.7755348682403564,0.818938672542572
0.7800842523574829,0.818938672542572
0.7909585237503052,0.818938672542572
0.8046690821647644,0.8183143138885498
0.8186231851577759,0.8183126449584961
0.8256916999816895,0.8183143138885498
0.8295443654060364,0.8183143138885498
0.8235278129577637,0.8101732730865479
0.8111611604690552,0.808923065662384
0.7969666719436646,0.7913921475410461
0.7796534895896912,0.7068833112716675
0.7615478038787842,0.6909971237182617
0.7480579018592834,0.711664080619812
0.7418103218078613,0.7434694170951843
0.739335834980011,0.7781922817230225
0.7431391477584839,0.7828128337860107
0.7527244091033936,0.7740845084190369
0.7657151818275452,0.7681698799133301
0.7814198732376099,0.7601765990257263
0.7929261326789856,0.7524318099021912
0.803968608379364,0.7492722868919373
0.813883364200592,0.7479892373085022
0.827215850353241,0.7396368980407715
0.8359596133232117,0.7359132766723633
0.844984769821167,0.7357579469680786
0.855434000492096,0.7383241653442383
0.8618659973144531,0.7570255994796753
0.8659749031066895,0.7759366631507874
0.8744662404060364,0.7809928059577942
0.8809291124343872,0.7690303325653076
0.8780592083930969,0.7660986185073853
0.8783519268035889,0.7981539964675903
0.8897433876991272,0.841945230960846
0.9017726182937622,0.8500588536262512
0.9111365079879761,0.837262749671936
0.9218457341194153,0.8148271441459656
0.9237717986106873,0.7856826186180115
0.9212380647659302,0.7467992901802063
0.9125714302062988,0.7465419769287109
0.9152882695198059,0.7585498094558716
0.9187153577804565,0.8152158856391907
0.9141606092453003,0.8169662356376648
0.9169372916221619,0.7983672022819519
0.9214692711830139,0.8023115992546082
0.9215251207351685,0.8066946864128113
0.9251429438591003,0.8033998608589172
