t,sum
0.013494789600372314,0.658369243144989
0.018664924427866936,0.6426834464073181
0.019984392449259758,0.6767650842666626
0.018924692645668983,0.6917884349822998
0.01921774446964264,0.6985588669776917
0.017881669104099274,0.7006431818008423
0.026213839650154114,0.6937915682792664
0.04047582671046257,0.6794740557670593
0.046657122671604156,0.6808346509933472
0.04988672584295273,0.6917518973350525
0.05617991089820862,0.6924394965171814
0.05774480849504471,0.6849191188812256
0.06408976018428802,0.6788278818130493
0.0715896338224411,0.6767380833625793
0.08001820743083954,0.669287383556366
0.0943470224738121,0.6651710271835327
0.0944228321313858,0.6679219007492065
0.10049518197774887,0.6719719767570496
0.11143802106380463,0.6740068197250366
0.1154656633734703,0.676085889339447
0.12690210342407227,0.6794740557670593
0.14056314527988434,0.683588981628418
0.15362539887428284,0.6897254586219788
0.16286516189575195,0.6972286105155945
0.17195923626422882,0.7060577273368835
0.18550895154476166,0.7149298191070557
0.19923414289951324,0.7225373983383179
0.21729138493537903,0.7294242978096008
0.23259344696998596,0.7350580096244812
0.24143263697624207,0.7394401431083679
0.2518637776374817,0.7425717115402222
0.2589358687400818,0.7457016110420227
0.2701523005962372,0.7488296627998352
0.2859833836555481,0.7513337135314941
0.29944440722465515,0.7532119750976562
0.306997150182724,0.7544649243354797
0.31932228803634644,0.7557169198989868
0.3390355706214905,0.7563449144363403
0.361868292093277,0.7588472366333008
0.38756489753723145,0.7607266306877136
0.40978512167930603,0.763230562210083
0.43801403045654297,0.7657349705696106
0.4689389169216156,0.7682368755340576
0.49356579780578613,0.7701162695884705
0.5181546807289124,0.7719946503639221
0.5400252938270569,0.7726204991340637
0.5682232975959778,0.7713683247566223
0.5971523523330688,0.7719938158988953
0.6278773546218872,0.771367073059082
0.6624992489814758,0.7726199626922607
0.6808853149414062,0.7732478976249695
0.6991837620735168,0.7744982838630676
0.7036433815956116,0.7757502198219299
0.6990402936935425,0.7763763070106506
0.6979449391365051,0.7770024538040161
0.6942810416221619,0.7776299118995667
0.7017728090286255,0.7788814306259155
0.7117872834205627,0.7807583212852478
0.7179312109947205,0.7826360464096069
0.7305154800415039,0.7845156192779541
0.7454811334609985,0.786393940448761
0.7542116045951843,0.7882715463638306
0.7656090259552002,0.7895237803459167
0.7791409492492676,0.7907770276069641
0.7910962104797363,0.7926532030105591
0.8004007339477539,0.7939050197601318
0.806950569152832,0.7945330739021301
0.7959805727005005,0.795783281326294
0.7833670973777771,0.7964093685150146
0.7809666395187378,0.7964112162590027
0.7778287529945374,0.7976613640785217
0.781432569026947,0.7982886433601379
0.7812430262565613,0.7995391488075256
0.7764455676078796,0.8001671433448792
0.7722235918045044,0.8014193177223206
0.7704143524169922,0.8026708960533142
0.7644984126091003,0.8045483827590942
0.7723881602287292,0.8058006167411804
0.7786728143692017,0.8076781630516052
0.7934120297431946,0.8089304566383362
0.7907745838165283,0.8101826310157776
0.7923598885536194,0.8133141994476318
0.7896291613578796,0.8189475536346436
0.7887064218521118,0.817696213722229
0.7840782403945923,0.8158165216445923
0.7812154293060303,0.8120601773262024
0.7712414860725403,0.8126882314682007
0.772268533706665,0.8158178925514221
0.7741554975509644,0.819573700428009
0.7781111001968384,0.8227054476737976
0.7822061777114868,0.826461136341095
0.7637437582015991,0.8302152752876282
0.7697509527206421,0.8327211141586304
0.7913484573364258,0.8358508348464966
0.7972390055656433,0.8383550643920898
0.805016815662384,0.8408587574958801
0.8076989054679871,0.8421123027801514
0.8100369572639465,0.8439885973930359
0.8154284358024597,0.8458681106567383
0.8176279067993164,0.8533799052238464
0.8288403749465942,0.7889590859413147
0.8401190638542175,0.7377837896347046
0.8466869592666626,0.7267202734947205
0.8530259132385254,0.7281510829925537
0.8621810078620911,0.7291188836097717
0.8710455894470215,0.7319628000259399
0.8825153112411499,0.7308908700942993
0.8878151774406433,0.7282024621963501
0.8860155940055847,0.7255330681800842
0.8867430686950684,0.721878707408905
0.8838263750076294,0.7124282717704773
0.8848863840103149,0.708253026008606
0.8870441317558289,0.7250761985778809
0.8927037119865417,0.7470498085021973
0.8955829739570618,0.7528781294822693
0.8913098573684692,0.7539159059524536
0.8816797137260437,0.7478582859039307
0.8727021217346191,0.7392926812171936
0.8614765405654907,0.7441767454147339
0.8489665985107422,0.7448275089263916
0.8391831517219543,0.7423785328865051
0.8300426602363586,0.7377288341522217
0.82476806640625,0.7348419427871704
0.8167766332626343,0.7376704812049866
0.815599262714386,0.7657819986343384
0.8156248927116394,0.7926266193389893
0.8185709714889526,0.7771782279014587
0.8129456639289856,0.7678287625312805
0.8087466955184937,0.749023973941803
0.8048489689826965,0.7484451532363892
0.797866940498352,0.6636513471603394
0.792483925819397,0.7192513346672058
0.8079598546028137,0.7957977056503296
0.8305551409721375,0.7777626514434814
0.8473118543624878,0.7735586166381836
0.8548271059989929,0.772518515586853
0.8593049049377441,0.7718652486801147
0.8449271321296692,0.77020263671875
0.8466943502426147,0.7725739479064941
0.846380889415741,0.7774989604949951
0.8384211659431458,0.7842373847961426
0.8318978548049927,0.7931303381919861
0.8269799947738647,0.7972289323806763
0.8191579580307007,0.8011794090270996
0.8113896250724792,0.7952551245689392
0.8068891763687134,0.7914882898330688
0.809463381767273,0.7762957215309143
0.7515115737915039,0.7619816064834595
0.6887376308441162,0.7721253037452698
0.7226999998092651,0.7761723399162292
0.7468889951705933,0.7775938510894775
0.7550984621047974,0.7810953855514526
0.7846524119377136,0.7959431409835815
0.7891731858253479,0.820868968963623
0.7940095663070679,0.8297742605209351
0.7982161045074463,0.8294247388839722
0.8001431226730347,0.8281906247138977
0.8063277006149292,0.8268990516662598
0.8090977668762207,0.8257359266281128
0.8117030262947083,0.8245731592178345
0.8201993107795715,0.823810338973999
0.8189069628715515,0.8225197196006775
