t,sum
0.02599850855767727,0.7703059315681458
0.0384790301322937,0.7989562153816223
0.05289749056100845,0.8042145371437073
0.06175514683127403,0.8048318028450012
0.07218214869499207,0.8053966164588928
0.09080665558576584,0.8053966164588928
0.10470228642225266,0.8053966164588928
0.12107139080762863,0.8053966164588928
0.13899055123329163,0.8053966164588928
0.1433141827583313,0.8053966164588928
0.1540776789188385,0.8053966164588928
0.15916934609413147,0.8053966164588928
0.16183318197727203,0.8053966164588928
0.17884859442710876,0.8053966164588928
0.18424518406391144,0.8053966164588928
0.1927850991487503,0.8053966164588928
0.20263758301734924,0.8053966164588928
0.21405740082263947,0.8053966164588928
0.22757713496685028,0.8053966164588928
0.23854556679725647,0.8053966164588928
0.2408389002084732,0.8053966164588928
0.24316957592964172,0.8053966164588928
0.2506296634674072,0.8053966164588928
0.26796579360961914,0.8053966164588928
0.2829045355319977,0.8053966164588928
0.3046334385871887,0.8053966164588928
0.3207342028617859,0.8053966164588928
0.34474000334739685,0.8053966164588928
0.36924219131469727,0.8053966164588928
0.38588425517082214,0.8053966164588928
0.4003390371799469,0.8053966164588928
0.41036564111709595,0.8053966164588928
0.417881041765213,0.8053966164588928
0.4352704584598541,0.8053966164588928
0.45329907536506653,0.8053966164588928
0.46448105573654175,0.8053966164588928
0.48942869901657104,0.8053966164588928
0.5146746635437012,0.8053966164588928
0.556820273399353,0.8053966164588928
0.5911398530006409,0.8053966164588928
0.6251309514045715,0.8053966164588928
0.6651008725166321,0.8053966164588928
0.7032121419906616,0.8053966164588928
0.745253324508667,0.8053966164588928
0.7964338064193726,0.8053966164588928
0.8536809086799622,0.8053966164588928
0.913768470287323,0.8053966164588928
0.976113498210907,0.8053966164588928
1.0274688005447388,0.8053966164588928
1.0608307123184204,0.8053966164588928
1.0705714225769043,0.8053966164588928
1.070397973060608,0.8053966164588928
1.0604370832443237,0.8053966164588928
1.0487582683563232,0.8053966164588928
1.0353161096572876,0.8053966164588928
1.0109604597091675,0.8053966164588928
0.9848147034645081,0.8053966164588928
0.9621105790138245,0.8053966164588928
0.9376922845840454,0.8053966164588928
0.9130809903144836,0.8053966164588928
0.8957184553146362,0.8053966164588928
0.8858751654624939,0.8053966164588928
0.8717829585075378,0.8053966164588928
0.8557835221290588,0.8053966164588928
0.8411887884140015,0.8053966164588928
0.826265811920166,0.8053966164588928
0.8130843043327332,0.8053966164588928
0.8079326152801514,0.8053966164588928
0.801173985004425,0.8053966164588928
0.7936198115348816,0.8053966164588928
0.7898078560829163,0.8053966164588928
0.7978881597518921,0.8053966164588928
0.8008363842964172,0.8053966164588928
0.7974230051040649,0.8053966164588928
0.7977740168571472,0.8053966164588928
0.7993928790092468,0.8053966164588928
0.8010830283164978,0.8053966164588928
0.8017922043800354,0.8053966164588928
0.8000914454460144,0.8053966164588928
0.798416256904602,0.8053966164588928
0.7974332571029663,0.8053966164588928
0.7942518591880798,0.8053966164588928
0.7948019504547119,0.8053966164588928
0.8000873923301697,0.8053966164588928
0.8030527234077454,0.8053966164588928
0.7993655204772949,0.8053966164588928
0.7957819104194641,0.8053966164588928
0.7949286103248596,0.8053966164588928
0.8016497492790222,0.8053966164588928
0.7978304028511047,0.8053966164588928
0.7964727282524109,0.8053966164588928
0.7979150414466858,0.8053966164588928
0.796166718006134,0.8053966164588928
0.7985998392105103,0.8053966164588928
0.80108243227005,0.8053966164588928
0.7997843027114868,0.8053966164588928
0.7984476685523987,0.8053877949714661
0.7952126264572144,0.8042317032814026
0.7956815958023071,0.799556314945221
0.8003033399581909,0.7755618691444397
0.8051255941390991,0.6273266673088074
0.8022481203079224,0.6570622324943542
0.8004153370857239,0.6673027873039246
0.7897027134895325,0.6735044717788696
0.7913329601287842,0.6753650903701782
0.7973589897155762,0.6763330698013306
0.7977504730224609,0.6771084070205688
0.7987877130508423,0.6778360605239868
0.7954061031341553,0.6785475015640259
0.7895407676696777,0.6792513132095337
0.7882219552993774,0.6799455881118774
0.7840803861618042,0.6806350946426392
0.7840652465820312,0.6813150644302368
0.7842850685119629,0.6819902658462524
0.7793695330619812,0.6826587915420532
0.7790386080741882,0.6833206415176392
0.785258412361145,0.6839748620986938
0.7826772928237915,0.6846243143081665
0.783403217792511,0.6852661371231079
0.7806379199028015,0.6859031915664673
0.7796230912208557,0.6865326166152954
0.7797344326972961,0.6871553659439087
