t,ts,tl
0.014719624072313309,0.7876764535903931,0.8023960590362549
0.019706901162862778,0.7447026371955872,0.7644095420837402
0.023243431001901627,0.7430989146232605,0.7663423418998718
0.02612711302936077,0.7344204783439636,0.7605475783348083
0.02595873363316059,0.7094789743423462,0.7354376912117004
0.022811073809862137,0.6778579950332642,0.7006690502166748
0.02980448678135872,0.6013752818107605,0.6311797499656677
0.04173533245921135,0.5710434913635254,0.6127788424491882
0.042249638587236404,0.5567046403884888,0.5989542603492737
0.04520320147275925,0.5444990396499634,0.5897022485733032
0.06054748594760895,0.5215215086936951,0.5820689797401428
0.06391493231058121,0.5119921565055847,0.5759071111679077
0.059880636632442474,0.5106151700019836,0.5704957842826843
0.06584776937961578,0.49934566020965576,0.5651934146881104
0.07063476741313934,0.49069827795028687,0.5613330602645874
0.0737057700753212,0.4853259027004242,0.5590316653251648
0.08579879254102707,0.4717525839805603,0.557551383972168
0.0997503250837326,0.4555201530456543,0.5552704930305481
0.10392890870571136,0.4497807025909424,0.5537096261978149
0.10519393533468246,0.45075729489326477,0.5559512376785278
0.10746999830007553,0.45546236634254456,0.5629323720932007
0.10922971367835999,0.471259742975235,0.580489456653595
0.1125604584813118,0.49474698305130005,0.6073074340820312
0.11482544243335724,0.5178197622299194,0.6326451897621155
0.11768165975809097,0.5425181984901428,0.6601998805999756
0.12274600565433502,0.562108039855957,0.6848540306091309
0.12980622053146362,0.5715073347091675,0.7013135552406311
0.1352846622467041,0.5750434398651123,0.7103281021118164
0.13897550106048584,0.576502799987793,0.7154783010482788
0.14064404368400574,0.5825594663619995,0.7232034802436829
0.14642740786075592,0.5812839269638062,0.7277113199234009
0.1521730273962021,0.5761805176734924,0.7283535599708557
0.15565669536590576,0.5733419060707092,0.728998601436615
0.16288311779499054,0.5674035549163818,0.7302866578102112
0.16796879470348358,0.5661798715591431,0.7341486811637878
0.17100302875041962,0.5657215714454651,0.7367246150970459
0.17127972841262817,0.5602941513061523,0.7315738797187805
0.1787850558757782,0.5444185733795166,0.7232036590576172
0.19202256202697754,0.5241007208824158,0.7161232829093933
