error,treshold
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6806061267852783,0.02420458011329174
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.6584186553955078,0.03292297199368477
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.5655665993690491,0.05143342167139053
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.39599525928497314,0.06318344175815582
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.14330044388771057,0.11355715245008469
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.26277956366539,0.10512547940015793
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.29112476110458374,0.10638255625963211
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.24017831683158875,0.10970547050237656
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.21415089070796967,0.11043049395084381
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.14549985527992249,0.11397306621074677
0.011497508734464645,0.11366716027259827
0.011497508734464645,0.11366716027259827
0.011497508734464645,0.11366716027259827
0.011497508734464645,0.11366716027259827
