t,sum
0.02589743584394455,0.07611451297998428
0.063461534678936,0.13169804215431213
0.0934615358710289,0.11633645743131638
0.11807692050933838,0.09452510625123978
0.14615383744239807,0.07951533049345016
0.17115385830402374,0.11410865932703018
0.1903846263885498,0.1209489181637764
0.21525642275810242,0.12622573971748352
0.22987179458141327,0.1304863691329956
0.24038460850715637,0.13595899939537048
0.270641028881073,0.1436203420162201
0.29294872283935547,0.15519031882286072
0.3088461458683014,0.1758287250995636
0.31320512294769287,0.19576424360275269
0.3180769085884094,0.21417471766471863
0.3411538600921631,0.22269612550735474
0.34679487347602844,0.22916468977928162
0.34282049536705017,0.24313902854919434
0.3571794927120209,0.2585007846355438
0.3571794927120209,0.26872238516807556
0.3641025722026825,0.2830282151699066
0.3635897636413574,0.28916528820991516
0.3593589961528778,0.2987026870250702
0.38602563738822937,0.3024752140045166
0.39115384221076965,0.31678107380867004
0.4011538624763489,0.3539350628852844
0.41333335638046265,0.38393497467041016
0.4212820529937744,0.39960891008377075
0.443461537361145,0.40711405873298645
0.44371795654296875,0.41702350974082947
0.4614102840423584,0.43779876828193665
0.4650000035762787,0.4429193437099457
0.471282035112381,0.4285934865474701
0.49089744687080383,0.411550909280777
0.49282050132751465,0.4033813178539276
0.5028205513954163,0.4119032323360443
0.5051282048225403,0.4180201590061188
0.5069230794906616,0.4026777446269989
0.5007692575454712,0.4193880259990692
0.49435898661613464,0.46506258845329285
0.47846153378486633,0.4919945299625397
0.47064101696014404,0.4879100024700165
0.4703845977783203,0.47767874598503113
0.46602562069892883,0.4807371199131012
0.464102566242218,0.4851734936237335
0.46282050013542175,0.4820953905582428
0.46012818813323975,0.47290000319480896
0.4465384781360626,0.45482155680656433
0.43743589520454407,0.4476880133152008
0.4157692492008209,0.35563522577285767
0.39666667580604553,0.3426770865917206
0.3937179446220398,0.3662280738353729
0.4021795094013214,0.3726973235607147
0.41256409883499146,0.3788345158100128
0.41692307591438293,0.39108774065971375
0.4233333468437195,0.41323134303092957
0.4191025495529175,0.4592779576778412
0.42192307114601135,0.503252387046814
0.4319230616092682,0.5039460062980652
0.4491025507450104,0.4988257586956024
0.4558974504470825,0.49436894059181213
0.45384618639945984,0.5001735687255859
0.4571794867515564,0.50665283203125
0.4680769145488739,0.50665283203125
0.4821794927120209,0.4793986976146698
0.49435898661613464,0.4207567274570465
0.5037179589271545,0.3893880844116211
0.5157692432403564,0.35735490918159485
0.5274358987808228,0.3593873977661133
0.5375640988349915,0.37336188554763794
0.5430769324302673,0.3801828920841217
0.5552564263343811,0.38698357343673706
0.574102520942688,0.39245620369911194
