t,sum
0.018857143819332123,0.70746910572052
0.014857142232358456,0.6518624424934387
0.019857142120599747,0.6852875351905823
0.03500000014901161,0.7062169313430786
0.04600000008940697,0.7049651145935059
0.06628571450710297,0.7043392062187195
0.07857143133878708,0.6811767220497131
0.08371428400278091,0.6478002667427063
0.09300000220537186,0.6566336750984192
0.09957142919301987,0.6648278832435608
0.11071428656578064,0.6682088375091553
0.12557142972946167,0.6689086556434631
0.14228571951389313,0.6689272522926331
0.16085714101791382,0.6695621609687805
0.15714286267757416,0.6695621609687805
0.16614286601543427,0.6689333915710449
0.19442856311798096,0.669565737247467
0.2151428610086441,0.6695902943611145
0.22100000083446503,0.6702595353126526
0.22757142782211304,0.6709730625152588
0.23842857778072357,0.6722968816757202
0.24728570878505707,0.6729748845100403
0.2652857005596161,0.6723275780677795
0.2767142951488495,0.6730080246925354
0.28771427273750305,0.6750343441963196
0.2947142720222473,0.679110050201416
0.2905714213848114,0.6846089959144592
0.30542856454849243,0.6927544474601746
0.32814285159111023,0.700583279132843
0.33985716104507446,0.7080968618392944
0.34928572177886963,0.7156069874763489
0.36985713243484497,0.7206164002418518
0.3918571472167969,0.7224940061569214
0.414000004529953,0.7212417721748352
0.43785715103149414,0.7168605923652649
0.4554285705089569,0.7143549919128418
0.45728570222854614,0.7062175273895264
0.45399999618530273,0.6880058646202087
0.4518571197986603,0.6716498732566833
0.44928571581840515,0.6641159653663635
0.4471428394317627,0.6729772686958313
0.4389999806880951,0.6846089959144592
0.430142879486084,0.6675481200218201
0.42642858624458313,0.653242826461792
0.4235714375972748,0.6613823175430298
0.42171430587768555,0.6689187288284302
0.41671428084373474,0.6750218868255615
0.39957141876220703,0.6839348077774048
0.35428571701049805,0.666202187538147
0.3384285867214203,0.6491659879684448
0.3490000069141388,0.6648305654525757
0.35585713386535645,0.6880010366439819
0.365285724401474,0.6873231530189514
0.3720000088214874,0.6825283169746399
0.3775714337825775,0.6627908945083618
0.376714289188385,0.6538827419281006
0.3804285526275635,0.6586965322494507
0.39242854714393616,0.6607312560081482
0.3951428532600403,0.6586536765098572
0.4017142951488495,0.6600595712661743
0.41185712814331055,0.6784725785255432
0.42185714840888977,0.6777482628822327
0.42985713481903076,0.6750586628913879
0.4407142996788025,0.6743882298469543
0.44614285230636597,0.6736796498298645
0.44614285230636597,0.6736871600151062
0.4567142724990845,0.6716618537902832
0.47042858600616455,0.6668652296066284
0.48814281821250916,0.6641465425491333
0.48228567838668823,0.6655145287513733
0.4862857162952423,0.6688892841339111
0.5128571391105652,0.6716474294662476
0.5285714268684387,0.6750465631484985
0.5357142686843872,0.6777703762054443
0.5428571701049805,0.6791236400604248
0.5631428360939026,0.6777567267417908
0.5901429057121277,0.6764095425605774
0.6175714135169983,0.6764242649078369
0.6382856965065002,0.6777567267417908
0.6559999585151672,0.679110050201416
0.6802856922149658,0.6804926991462708
0.7037142515182495,0.681860089302063
0.7208571434020996,0.6838896870613098
0.7417142391204834,0.6859795451164246
0.7617142796516418,0.6900186538696289
0.7795714139938354,0.6948073506355286
0.7990000247955322,0.6987054347991943
0.8242857456207275,0.7012077569961548
0.8438571095466614,0.700581967830658
0.8585714101791382,0.6987038254737854
0.8692857027053833,0.6954724788665771
0.87628573179245,0.6900585293769836
0.8834285736083984,0.6845778822898865
0.8794285655021667,0.6798014044761658
0.8644285202026367,0.6763827204704285
0.8342857360839844,0.666876494884491
0.8009999990463257,0.6743624806404114
0.7702856659889221,0.6559395790100098
0.7281428575515747,0.6648133397102356
0.6940000057220459,0.6109490394592285
0.7014285326004028,0.6090193390846252
0.7061428427696228,0.5707723498344421
0.6997143030166626,0.5620787143707275
0.6998571753501892,0.5630908608436584
0.7061428427696228,0.565361499786377
0.7195714116096497,0.565503716468811
0.729285717010498,0.5817991495132446
0.7341428399085999,0.6173205971717834
0.7360000014305115,0.6290554404258728
0.7400000095367432,0.6345381140708923
0.7454285621643066,0.6400927305221558
0.7495714426040649,0.6595615744590759
0.7511428594589233,0.7007373571395874
0.7505714297294617,0.7214264273643494
0.7535714507102966,0.7237058877944946
0.7527142763137817,0.7368519902229309
0.7488571405410767,0.7558892369270325
0.7480000257492065,0.7601684331893921
0.7464285492897034,0.7602941393852234
