t,ts,tl
0.018857143819332123,0.6886119842529297,0.70746910572052
0.014857142232358456,0.6370053291320801,0.6518624424934387
0.019857142120599747,0.6654303669929504,0.6852875351905823
0.03500000014901161,0.6712169051170349,0.7062169313430786
0.04600000008940697,0.6589651107788086,0.7049651145935059
0.06628571450710297,0.6380534768104553,0.7043392062187195
0.07857143133878708,0.6026052832603455,0.6811767220497131
0.08371428400278091,0.5640859603881836,0.6478002667427063
0.09300000220537186,0.5636336803436279,0.6566336750984192
0.09957142919301987,0.5652564764022827,0.6648278832435608
0.11071428656578064,0.5574945211410522,0.6682088375091553
0.12557142972946167,0.5433372259140015,0.6689086556434631
0.14228571951389313,0.5266415476799011,0.6689272522926331
0.16085714101791382,0.5087050199508667,0.6695621609687805
0.15714286267757416,0.5124192833900452,0.6695621609687805
0.16614286601543427,0.5027905106544495,0.6689333915710449
0.19442856311798096,0.4751371741294861,0.669565737247467
0.2151428610086441,0.4544474482536316,0.6695902943611145
0.22100000083446503,0.44925951957702637,0.6702595353126526
0.22757142782211304,0.44340163469314575,0.6709730625152588
0.23842857778072357,0.43386828899383545,0.6722968816757202
0.24728570878505707,0.425689160823822,0.6729748845100403
0.2652857005596161,0.40704187750816345,0.6723275780677795
0.2767142951488495,0.3962937295436859,0.6730080246925354
0.28771427273750305,0.38732007145881653,0.6750343441963196
0.2947142720222473,0.3843957781791687,0.679110050201416
0.2905714213848114,0.3940375745296478,0.6846089959144592
0.30542856454849243,0.38732588291168213,0.6927544474601746
0.32814285159111023,0.3724404275417328,0.700583279132843
0.33985716104507446,0.36823970079421997,0.7080968618392944
0.34928572177886963,0.36632126569747925,0.7156069874763489
0.36985713243484497,0.35075926780700684,0.7206164002418518
0.3918571472167969,0.3306368589401245,0.7224940061569214
0.414000004529953,0.3072417676448822,0.7212417721748352
0.43785715103149414,0.27900344133377075,0.7168605923652649
0.4554285705089569,0.2589264214038849,0.7143549919128418
0.45728570222854614,0.24893182516098022,0.7062175273895264
0.45399999618530273,0.234005868434906,0.6880058646202087
0.4518571197986603,0.21979275345802307,0.6716498732566833
0.44928571581840515,0.21483024954795837,0.6641159653663635
0.4471428394317627,0.2258344292640686,0.6729772686958313
0.4389999806880951,0.24560901522636414,0.6846089959144592
0.430142879486084,0.23740524053573608,0.6675481200218201
0.42642858624458313,0.22681424021720886,0.653242826461792
0.4235714375972748,0.237810879945755,0.6613823175430298
0.42171430587768555,0.24720442295074463,0.6689187288284302
0.41671428084373474,0.2583076059818268,0.6750218868255615
0.39957141876220703,0.28436338901519775,0.6839348077774048
0.35428571701049805,0.3119164705276489,0.666202187538147
0.3384285867214203,0.31073740124702454,0.6491659879684448
0.3490000069141388,0.3158305585384369,0.6648305654525757
0.35585713386535645,0.3321439027786255,0.6880010366439819
0.365285724401474,0.3220374286174774,0.6873231530189514
0.3720000088214874,0.31052830815315247,0.6825283169746399
0.3775714337825775,0.2852194607257843,0.6627908945083618
0.376714289188385,0.2771684527397156,0.6538827419281006
0.3804285526275635,0.2782679796218872,0.6586965322494507
0.39242854714393616,0.26830270886421204,0.6607312560081482
