t,sum
0.020937100052833557,0.05142468959093094
0.019730042666196823,0.10610943287611008
0.024730566889047623,0.08601786941289902
0.011355163529515266,0.09469529241323471
0.012869687750935555,0.12111916393041611
0.009918412193655968,0.13866981863975525
0.010720467194914818,0.14683929085731506
0.00426415354013443,0.15453946590423584
0.0029649692587554455,0.16524982452392578
0.008297737687826157,0.17158228158950806
0.005158633925020695,0.17803171277046204
0.01068925391882658,0.1831522285938263
0.013706433586776257,0.1870611608028412
0.014748739078640938,0.19014927744865417
0.022545835003256798,0.19323697686195374
0.014619323424994946,0.1959342360496521
0.008540123701095581,0.20003846287727356
0.012225339189171791,0.20617559552192688
0.010862397029995918,0.21367990970611572
0.00944239366799593,0.22116541862487793
0.010779455304145813,0.22695040702819824
0.007569706533104181,0.23003876209259033
0.025554906576871872,0.23310694098472595
0.030744368210434914,0.2392439842224121
0.046681031584739685,0.2446768879890442
0.03954990208148956,0.2497977316379547
0.033988211303949356,0.24811705946922302
0.06881022453308105,0.2505015432834625
0.06860010325908661,0.3128865659236908
0.0633830726146698,0.35344013571739197
0.06899283826351166,0.37149903178215027
0.0763828456401825,0.37253543734550476
0.06183316186070442,0.3769521117210388
0.06419679522514343,0.37321946024894714
0.10085438191890717,0.37013089656829834
0.08743996173143387,0.36741435527801514
0.09078539907932281,0.3490038812160492
0.10702836513519287,0.32891279458999634
0.12210265547037125,0.3278568685054779
0.119339719414711,0.303661584854126
0.12942835688591003,0.2862868309020996
0.14802536368370056,0.27229273319244385
0.15134909749031067,0.25867077708244324
0.15028083324432373,0.24811705946922302
0.151206836104393,0.23959577083587646
0.11227661371231079,0.23242297768592834
0.10844872146844864,0.2249179482460022
0.14402927458286285,0.2188010811805725
0.15337017178535461,0.214716374874115
0.14267101883888245,0.21129563450813293
0.13239561021327972,0.20789527893066406
0.12578073143959045,0.20582342147827148
0.13964931666851044,0.2065269947052002
0.15443232655525208,0.21266403794288635
0.16848969459533691,0.22695040702819824
0.15028202533721924,0.24231258034706116
0.14397011697292328,0.25491824746131897
0.15659411251544952,0.2634594440460205
0.1692306250333786,0.27059245109558105
0.19067499041557312,0.2767494320869446
0.21389634907245636,0.2831985056400299
0.21568818390369415,0.2900194823741913
0.20561270415782928,0.2975245416164398
0.2295496165752411,0.3063976466655731
0.2476264238357544,0.31527072191238403
0.2512821555137634,0.32514047622680664
0.2552056908607483,0.33502963185310364
0.24533173441886902,0.3439033329486847
0.2591853737831116,0.35207274556159973
0.2856996953487396,0.35955771803855896
0.2989542484283447,0.3670823276042938
0.309624582529068,0.37593573331832886
0.30417338013648987,0.3854732811450958
0.30016323924064636,0.3967304527759552
0.29700347781181335,0.4124051630496979
0.3000749945640564,0.4304637610912323
0.3150618076324463,0.44785818457603455
0.32477664947509766,0.46321025490760803
0.32971131801605225,0.4768424928188324
0.3310021162033081,0.4884417951107025
0.33485010266304016,0.49831148982048035
0.3465486764907837,0.5061683058738708
0.3475639820098877,0.512989342212677
0.3552756905555725,0.5184326171875
0.3716641366481781,0.5228590965270996
0.37755540013313293,0.526269257068634
0.37450650334358215,0.529347836971283
0.36749008297920227,0.5317223072052002
0.375418484210968,0.5334322452545166
0.3908325135707855,0.5344582796096802
0.3977225720882416,0.5358172059059143
0.4015159010887146,0.536823034286499
0.3925984799861908,0.5453742742538452
0.3917325735092163,0.5699015259742737
0.39497750997543335,0.5931062698364258
0.4000226557254791,0.5999120473861694
0.410944402217865,0.6033173203468323
0.4292757511138916,0.5616924166679382
0.4385218620300293,0.5644192695617676
0.4376911222934723,0.5658366680145264
0.4492453634738922,0.5992406606674194
0.45467138290405273,0.6540489792823792
0.45008283853530884,0.6731775999069214
0.46171531081199646,0.7083035111427307
0.46778273582458496,0.6924242973327637
0.47551020979881287,0.696817934513092
0.4861622452735901,0.6748705506324768
0.4909178614616394,0.6587672233581543
0.5034747123718262,0.6417238116264343
0.5017545223236084,0.6351319551467896
0.49507012963294983,0.6576166749000549
0.5185547471046448,0.6670594811439514
0.533091127872467,0.6649952530860901
0.538974940776825,0.6692032814025879
0.5485233068466187,0.6898682117462158
0.5530070066452026,0.707494854927063
0.5614199638366699,0.7072158455848694
0.5693182349205017,0.7045283913612366
0.5847859978675842,0.7049567103385925
0.5831044912338257,0.7083529233932495
0.5828855633735657,0.7078447937965393
0.5949739217758179,0.70753014087677
0.603441059589386,0.7053996920585632
0.6191385388374329,0.7005439400672913
0.6294687986373901,0.7051549553871155
0.635900616645813,0.7008991837501526
0.6456822752952576,0.6851484179496765
0.6464745402336121,0.6764990091323853
0.6639072299003601,0.6790677309036255
0.6727137565612793,0.684196412563324
0.6866409778594971,0.6902315020561218
0.6982207298278809,0.694349467754364
0.6950200796127319,0.6915647387504578
0.6926302313804626,0.6853405237197876
0.6836962699890137,0.6903336644172668
0.681399405002594,0.7075828313827515
0.6844662427902222,0.7273753881454468
0.6901330947875977,0.7437730431556702
0.7027298212051392,0.7565671801567078
0.707764208316803,0.7581242918968201
0.7148044109344482,0.7141876220703125
0.7253004312515259,0.7253227829933167
0.735333263874054,0.7293780446052551
0.7479833364486694,0.7361109256744385
0.7574920654296875,0.744630753993988
0.7715555429458618,0.743400514125824
0.7818881273269653,0.7362881302833557
0.7840772271156311,0.7308337688446045
0.7881410717964172,0.7252161502838135
0.7996174693107605,0.7215486168861389
0.7977411150932312,0.7194937467575073
0.7983633875846863,0.7174503207206726
0.810055136680603,0.7155352234840393
0.8163522481918335,0.7265709042549133
0.8247206807136536,0.7663732171058655
0.8314698934555054,0.7984140515327454
0.8488930463790894,0.8033577799797058
0.8544304966926575,0.7970460653305054
0.8631329536437988,0.7941932678222656
0.8764957189559937,0.7921522855758667
0.8798092007637024,0.7902879118919373
0.8850429654121399,0.7908345460891724
0.8979590535163879,0.8184562921524048
0.9066895246505737,0.8613080978393555
0.9126655459403992,0.9051721692085266
0.9310355186462402,0.9279606342315674
0.9373400807380676,0.9324957132339478
0.9460832476615906,0.9330695867538452
0.9517801403999329,0.9406521320343018
0.9568532705307007,0.9675000309944153
0.968583881855011,0.9833276867866516
0.9792866706848145,0.9852420687675476
0.9876958727836609,0.9767489433288574
0.9984192848205566,0.965620756149292
1.0124605894088745,0.9570701122283936
1.0190081596374512,0.9563388824462891
1.018875002861023,0.9552786946296692
1.0172510147094727,0.9572534561157227
1.0181620121002197,0.9591697454452515
1.0179731845855713,0.9441388249397278
1.0106499195098877,0.9376699924468994
1.0074453353881836,0.935258686542511
1.0087864398956299,0.9398096203804016
1.003801941871643,0.9399730563163757
1.0015522241592407,0.945053219795227
1.0013312101364136,0.9352084994316101
0.9971286654472351,0.9253767132759094
0.9927053451538086,0.905064582824707
0.9863743782043457,0.9396758675575256
0.9873766899108887,0.90538090467453
