t,sum
0.020937100052833557,0.04206882417201996
0.019730042666196823,0.07463926076889038
0.024730566889047623,0.12441660463809967
0.011355163529515266,0.13177745044231415
0.012869687750935555,0.16642911732196808
0.009918412193655968,0.19207803905010223
0.010720467194914818,0.2104838639497757
0.00426415354013443,0.22964997589588165
0.0029649692587554455,0.23929254710674286
0.008297737687826157,0.24733538925647736
0.005158633925020695,0.254578173160553
0.01068925391882658,0.24465425312519073
0.013706433586776257,0.24081309139728546
0.014748739078640938,0.247295543551445
0.022545835003256798,0.256938099861145
0.014619323424994946,0.27034270763397217
0.008540123701095581,0.2863885164260864
0.012225339189171791,0.30327337980270386
0.010862397029995918,0.3182383179664612
0.00944239366799593,0.3324424624443054
0.010779455304145813,0.3443266749382019
0.007569706533104181,0.352369487285614
0.025554906576871872,0.3588913083076477
0.030744368210434914,0.3657342195510864
0.046681031584739685,0.3760972023010254
0.03954990208148956,0.39794450998306274
0.033988211303949356,0.4125484228134155
0.06881022453308105,0.4037458896636963
0.06860010325908661,0.40566617250442505
0.0633830726146698,0.40870779752731323
0.06899283826351166,0.41675013303756714
0.0763828456401825,0.4186709523200989
0.06183316186070442,0.41334861516952515
0.06419679522514343,0.41446930170059204
0.10085438191890717,0.41446930170059204
0.08743996173143387,0.4175502061843872
0.09078539907932281,0.42289233207702637
0.10702836513519287,0.4324551820755005
0.12210265547037125,0.4359161853790283
0.119339719414711,0.4389578104019165
0.12942835688591003,0.42979419231414795
0.14802536368370056,0.4420386552810669
0.15134909749031067,0.46312522888183594
0.15028083324432373,0.4750092625617981
0.151206836104393,0.4830712676048279
0.11227661371231079,0.48805296421051025
0.10844872146844864,0.49229443073272705
0.14402927458286285,0.49689579010009766
0.15337017178535461,0.5011171698570251
0.14267101883888245,0.5052790641784668
0.13239561021327972,0.5083599090576172
0.12578073143959045,0.5110803842544556
0.13964931666851044,0.5141018629074097
0.15443232655525208,0.5168222188949585
0.16848969459533691,0.519483208656311
0.15028202533721924,0.5222042202949524
0.14397011697292328,0.5252452492713928
0.15659411251544952,0.5286664962768555
0.1692306250333786,0.5329472422599792
0.19067499041557312,0.5398296117782593
0.21389634907245636,0.5501832365989685
0.21568818390369415,0.5655578374862671
0.20561270415782928,0.5900851488113403
0.2295496165752411,0.613078236579895
0.2476264238357544,0.6413553953170776
0.2512821555137634,0.6498628854751587
0.2552056908607483,0.6597748398780823
0.24533173441886902,0.668272852897644
0.2591853737831116,0.6736545562744141
0.2856996953487396,0.6775184869766235
0.2989542484283447,0.6807369589805603
0.309624582529068,0.6826692819595337
0.30417338013648987,0.6839548945426941
