t,ts,tl
0.02043801173567772,0.6296533942222595,0.6500914096832275
0.02053503505885601,0.629516065120697,0.6500511169433594
0.020471442490816116,0.6637148261070251,0.6841862797737122
0.020721714943647385,0.6736855506896973,0.6944072842597961
0.024899538606405258,0.6769630908966064,0.701862633228302
0.024899538606405258,0.6742662787437439,0.6991658210754395
0.03279966115951538,0.6676949858665466,0.700494647026062
0.03909717872738838,0.6648579239845276,0.7039551138877869
0.05096603184938431,0.6563748717308044,0.7073408961296082
0.061886630952358246,0.6495338082313538,0.7114204168319702
0.0631527528166771,0.6551127433776855,0.7182654738426208
0.0727696493268013,0.6461650133132935,0.7189346551895142
0.0727696493268013,0.646844208240509,0.7196138501167297
0.07632149755954742,0.6459988951683044,0.7223203778266907
0.08199628442525864,0.6423860788345337,0.7243823409080505
0.09401380270719528,0.6331153512001038,0.7271291613578796
0.09474717825651169,0.6371161937713623,0.7318633794784546
0.090939000248909,0.6450136303901672,0.735952615737915
0.09615151584148407,0.6425225138664246,0.7386740446090698
0.10803637653589249,0.6340625882148743,0.7420989871025085
0.10803637653589249,0.6375133395195007,0.745549738407135
0.11950632184743881,0.6307722926139832,0.7502785921096802
0.12807384133338928,0.6269636154174805,0.7550374269485474
0.14368519186973572,0.6148175001144409,0.7585026621818542
0.14368519186973572,0.6182229518890381,0.7619081139564514
0.15195663273334503,0.6113096475601196,0.7632662653923035
0.18692119419574738,0.5783799886703491,0.7653011679649353
0.18692119419574738,0.580389142036438,0.7673103213310242
0.2023364007472992,0.5670442581176758,0.7693806886672974
0.21011921763420105,0.5612964630126953,0.771415650844574
0.21313047409057617,0.5596884489059448,0.772818922996521
0.21946170926094055,0.5560603141784668,0.775521993637085
0.22471947968006134,0.5528579950332642,0.7775774598121643
0.23713581264019012,0.5431729555130005,0.7803087830543518
0.2529370188713074,0.5301027894020081,0.7830398082733154
0.2645128071308136,0.5219374895095825,0.7864503264427185
0.27799639105796814,0.5104788541793823,0.7884752154350281
0.30319467186927795,0.48869070410728455,0.7918853759765625
0.32015472650527954,0.4744274616241455,0.794582188129425
0.32015472650527954,0.4771769642829895,0.797331690788269
