t,tsNoAbs,error
0.02589743584394455,-0.050217077136039734,0.0
0.063461534678936,-0.06823650747537613,0.0
0.0934615358710289,-0.022874921560287476,0.0
0.11807692050933838,0.023551814258098602,0.0
0.14615383744239807,0.0666385069489479,0.0
0.17115385830402374,0.05704519897699356,0.0
0.1903846263885498,0.06943570822477341,0.0
0.21525642275810242,0.0890306830406189,0.0
0.22987179458141327,0.09938542544841766,0.0
0.24038460850715637,0.10442560911178589,0.0
0.270641028881073,0.1270206868648529,0.0
0.29294872283935547,0.13775840401649475,0.0
0.3088461458683014,0.1330174207687378,0.0
0.31320512294769287,0.11744087934494019,0.0
0.3180769085884094,0.1039021909236908,0.0
0.3411538600921631,0.11845773458480835,0.0
0.34679487347602844,0.11763018369674683,0.0
0.34282049536705017,0.09968146681785583,0.0
0.3571794927120209,0.09867870807647705,0.0
0.3571794927120209,0.08845710754394531,0.0
0.3641025722026825,0.08107435703277588,0.0
0.3635897636413574,0.07442447543144226,0.0
0.3593589961528778,0.06065630912780762,0.0
0.38602563738822937,0.08355042338371277,0.0
0.39115384221076965,0.07437276840209961,0.0
0.4011538624763489,0.04721879959106445,0.0
0.41333335638046265,0.02939838171005249,0.0
0.4212820529937744,0.021673142910003662,0.0
0.443461537361145,0.03634747862815857,0.0
0.44371795654296875,0.026694446802139282,0.0
0.4614102840423584,0.023611515760421753,0.0
0.4650000035762787,0.022080659866333008,0.0
0.471282035112381,0.04268854856491089,0.0
0.49089744687080383,0.07934653759002686,0.0
0.49282050132751465,0.08943918347358704,0.0
0.5028205513954163,0.09091731905937195,0.0
0.5051282048225403,0.08710804581642151,0.0
0.5069230794906616,0.10424533486366272,0.0
0.5007692575454712,0.08138123154640198,0.0
0.49435898661613464,0.029296398162841797,0.0
0.47846153378486633,-0.01353299617767334,0.0
0.47064101696014404,-0.017268985509872437,0.0
0.4703845977783203,-0.007294148206710815,0.0
0.46602562069892883,-0.014711499214172363,0.0
0.464102566242218,-0.021070927381515503,0.0
0.46282050013542175,-0.019274890422821045,0.0
0.46012818813323975,-0.012771815061569214,0.0
0.4465384781360626,-0.008283078670501709,0.0
0.43743589520454407,-0.010252118110656738,0.0
0.4157692492008209,0.06013402342796326,0.0
0.39666667580604553,0.05398958921432495,0.0
0.3937179446220398,0.02748987078666687,0.0
0.4021795094013214,0.02948218584060669,0.0
0.41256409883499146,0.03372958302497864,0.0
0.41692307591438293,0.02583533525466919,0.0
0.4233333468437195,0.010102003812789917,0.0
0.4191025495529175,-0.040175408124923706,0.0
0.42192307114601135,-0.08132931590080261,0.0
0.4319230616092682,-0.072022944688797,0.0
0.4491025507450104,-0.04972320795059204,0.0
0.4558974504470825,-0.038471490144729614,0.0
0.45384618639945984,-0.0463273823261261,0.0
0.4571794867515564,-0.049473345279693604,0.0
0.4680769145488739,-0.0385759174823761,0.0
0.4821794927120209,0.0027807950973510742,0.0
0.49435898661613464,0.07360225915908813,0.0
0.5037179589271545,0.11432987451553345,0.0
0.5157692432403564,0.1584143340587616,0.0
0.5274358987808228,0.16804850101470947,0.0
0.5375640988349915,0.16420221328735352,0.0
0.5430769324302673,0.16289404034614563,0.0
0.5552564263343811,0.16827285289764404,0.0
0.574102520942688,0.18164631724357605,0.0
0.5934615731239319,0.1962166428565979,0.0
0.6074358820915222,0.20849072933197021,0.0
0.6091025471687317,0.2101774513721466,0.0
0.6052563786506653,0.20631122589111328,0.0
0.5906410217285156,0.1882752776145935,0.0
0.5778204798698425,0.1741068959236145,0.0
0.5661538243293762,0.16416016221046448,0.0
0.5547435879707336,0.15341418981552124,0.0
0.5479487180709839,0.14048245549201965,0.0
0.5419231057167053,0.12218323349952698,0.0
0.5342307686805725,0.0841580331325531,0.0
0.5257692337036133,0.049801141023635864,0.0
0.517307698726654,0.03246644139289856,0.0
0.5120512843132019,0.03197857737541199,0.0
0.5058974027633667,0.0343458354473114,0.0
0.49833330512046814,0.023391127586364746,0.0
0.49243590235710144,0.0065582990646362305,0.0
0.4875640869140625,-0.009560912847518921,0.0
0.4833333492279053,-0.018902719020843506,0.0
0.479358971118927,-0.035472869873046875,0.0
0.47602564096450806,-0.06608998775482178,0.0
0.47217950224876404,-0.09375980496406555,0.0
0.4224359095096588,-0.15443888306617737,0.0
0.33269232511520386,-0.255781888961792,0.0
0.3914102613925934,-0.1813998520374298,0.0
0.4447435736656189,-0.09602415561676025,0.0
0.44064101576805115,-0.0861426293849945,0.0
0.4451282322406769,-0.007960766553878784,-0.0908549427986145
0.45294874906539917,0.0042462944984436035,-0.024360477924346924
0.45551279187202454,0.002471238374710083,-0.023712456226348877
0.45884615182876587,0.0013707280158996582,-0.02638322114944458
0.462948739528656,0.0010868310928344727,-0.029057323932647705
0.46833330392837524,0.004847824573516846,-0.0315893292427063
0.4742307960987091,0.00975772738456726,-0.03405648469924927
0.48153847455978394,0.016265571117401123,-0.03652316331863403
0.49012818932533264,0.03265276551246643,-0.03900700807571411
0.49910256266593933,0.017340272665023804,-0.04147416353225708
0.5051282048225403,-0.00024944543838500977,-0.043853580951690674
0.5039743781089783,-0.004849672317504883,-0.046046555042266846
0.526025652885437,0.012815117835998535,-0.04794532060623169
0.5529487133026123,0.02409595251083374,-0.049447834491729736
0.5666666626930237,0.0229833722114563,-0.05046969652175903
0.5976923108100891,0.05402100086212158,-0.050959885120391846
0.6334615349769592,0.09058994054794312,-0.05090218782424927
0.6625640988349915,0.11969250440597534,-0.050315678119659424
0.6866666674613953,0.10151493549346924,-0.049252331256866455
0.6982051134109497,0.10565590858459473,-0.04778176546096802
0.6983333230018616,0.09929138422012329,-0.045984089374542236
0.7057692408561707,0.0801127552986145,-0.04393893480300903
0.721666693687439,0.07293498516082764,-0.04171878099441528
0.7547435760498047,0.0981670618057251,-0.03938370943069458
0.7787179946899414,0.11596763134002686,-0.036981403827667236
0.791282057762146,0.11853504180908203,-0.03454667329788208
0.8029487133026123,0.11192494630813599,-0.03210335969924927
0.7975640892982483,0.08472418785095215,-0.0296667218208313
0.8041025996208191,0.07861948013305664,-0.027244389057159424
0.810769259929657,0.0810280442237854,-0.024838268756866455
0.8060256242752075,0.07575607299804688,-0.022448837757110596
0.803205132484436,0.07164108753204346,-0.020071804523468018
0.7975640892982483,0.060401856899261475,-0.017701447010040283
0.7902563810348511,0.044721007347106934,-0.015332043170928955
0.7828205227851868,0.05125647783279419,-0.012956440448760986
0.775128185749054,0.05924183130264282,-0.010567963123321533
0.7653846144676208,0.0625767707824707,-0.008159935474395752
0.7558974027633667,0.06227445602416992,-0.005725204944610596
0.745769202709198,0.07656151056289673,-0.0032566189765930176
0.7350000143051147,0.06360501050949097,-0.0007484555244445801
