t,tsNoAbs,error
0.020937100052833557,-0.0211317241191864,0.0
0.019730042666196823,-0.05490921810269356,0.0
0.024730566889047623,-0.09968604147434235,0.0
0.011355163529515266,-0.12042228877544403,0.0
0.012869687750935555,-0.15355943143367767,0.0
0.009918412193655968,-0.1821596324443817,0.0
0.010720467194914818,-0.19976340234279633,0.0
0.00426415354013443,-0.22538581490516663,0.0
0.0029649692587554455,-0.23632757365703583,0.0
0.008297737687826157,-0.2390376478433609,0.0
0.005158633925020695,-0.24941954016685486,0.0
0.01068925391882658,-0.23396499454975128,0.0
0.013706433586776257,-0.22710666060447693,0.0
0.014748739078640938,-0.23254680633544922,0.0
0.022545835003256798,-0.23439227044582367,0.0
0.014619323424994946,-0.25572338700294495,0.0
0.008540123701095581,-0.27784839272499084,0.0
0.012225339189171791,-0.2910480499267578,0.0
0.010862397029995918,-0.3073759078979492,0.0
0.00944239366799593,-0.32300007343292236,0.0
0.010779455304145813,-0.3335472345352173,0.0
0.007569706533104181,-0.34479978680610657,0.0
0.025554906576871872,-0.33333641290664673,0.0
0.030744368210434914,-0.33498984575271606,0.0
0.046681031584739685,-0.3294161558151245,0.0
0.03954990208148956,-0.3583946228027344,0.0
0.033988211303949356,-0.37856021523475647,0.0
0.06881022453308105,-0.33493566513061523,0.0
0.06860010325908661,-0.33706605434417725,0.0
0.0633830726146698,-0.34532472491264343,0.0
0.06899283826351166,-0.3477572798728943,0.0
0.0763828456401825,-0.3422881066799164,0.0
0.06183316186070442,-0.35151544213294983,0.0
0.06419679522514343,-0.3502725064754486,0.0
0.10085438191890717,-0.3136149048805237,0.0
0.08743996173143387,-0.33011025190353394,0.0
0.09078539907932281,-0.33210694789886475,0.0
0.10702836513519287,-0.3254268169403076,0.0
0.12210265547037125,-0.31381353735923767,0.0
0.119339719414711,-0.3196181058883667,0.0
0.12942835688591003,-0.3003658354282379,0.0
0.14802536368370056,-0.29401329159736633,0.0
0.15134909749031067,-0.31177613139152527,0.0
0.15028083324432373,-0.32472842931747437,0.0
0.151206836104393,-0.3318644165992737,0.0
0.11227661371231079,-0.37577635049819946,0.0
0.10844872146844864,-0.383845716714859,0.0
0.14402927458286285,-0.352866530418396,0.0
0.15337017178535461,-0.34774699807167053,0.0
0.14267101883888245,-0.36260804533958435,0.0
0.13239561021327972,-0.37596428394317627,0.0
0.12578073143959045,-0.3852996528148651,0.0
0.13964931666851044,-0.37445253133773804,0.0
0.15443232655525208,-0.3623898923397064,0.0
0.16848969459533691,-0.3509935140609741,0.0
0.15028202533721924,-0.37192219495773315,0.0
0.14397011697292328,-0.38127511739730835,0.0
0.15659411251544952,-0.37207239866256714,0.0
0.1692306250333786,-0.36371660232543945,0.0
0.19067499041557312,-0.34915462136268616,0.0
0.21389634907245636,-0.33628690242767334,0.0
0.21568818390369415,-0.34986966848373413,0.0
0.20561270415782928,-0.38447242975234985,0.0
0.2295496165752411,-0.38352862000465393,0.0
0.2476264238357544,-0.39372897148132324,0.0
0.2512821555137634,-0.39858072996139526,0.0
0.2552056908607483,-0.404569149017334,0.0
0.24533173441886902,-0.422941118478775,0.0
0.2591853737831116,-0.4144691824913025,0.0
0.2856996953487396,-0.3918187916278839,0.0
0.2989542484283447,-0.3817827105522156,0.0
0.309624582529068,-0.3730446994304657,0.0
0.30417338013648987,-0.3797815144062042,0.0
0.30016323924064636,-0.38379189372062683,0.0
0.29700347781181335,-0.38695165514945984,0.0
0.3000749945640564,-0.3838801383972168,0.0
