t,tsNoAbs,error
0.020937100052833557,-0.03048758953809738,0.0
0.019730042666196823,-0.08637939393520355,0.0
0.024730566889047623,-0.061287302523851395,0.0
0.011355163529515266,-0.0833401307463646,0.0
0.012869687750935555,-0.1082494780421257,0.0
0.009918412193655968,-0.12875141203403473,0.0
0.010720467194914818,-0.1361188292503357,0.0
0.00426415354013443,-0.150275319814682,0.0
0.0029649692587554455,-0.16228485107421875,0.0
0.008297737687826157,-0.1632845401763916,0.0
0.005158633925020695,-0.17287307977676392,0.0
0.01068925391882658,-0.17246297001838684,0.0
0.013706433586776257,-0.17335473001003265,0.0
0.014748739078640938,-0.1754005402326584,0.0
0.022545835003256798,-0.17069114744663239,0.0
0.014619323424994946,-0.18131491541862488,0.0
0.008540123701095581,-0.19149833917617798,0.0
0.012225339189171791,-0.19395025074481964,0.0
0.010862397029995918,-0.20281751453876495,0.0
0.00944239366799593,-0.21172302961349487,0.0
0.010779455304145813,-0.21617095172405243,0.0
0.007569706533104181,-0.22246906161308289,0.0
0.025554906576871872,-0.20755203068256378,0.0
0.030744368210434914,-0.20849961042404175,0.0
0.046681031584739685,-0.1979958564043045,0.0
0.03954990208148956,-0.21024782955646515,0.0
0.033988211303949356,-0.21412885189056396,0.0
0.06881022453308105,-0.18169131875038147,0.0
0.06860010325908661,-0.2442864626646042,0.0
0.0633830726146698,-0.29005706310272217,0.0
0.06899283826351166,-0.3025062084197998,0.0
0.0763828456401825,-0.29615259170532227,0.0
0.06183316186070442,-0.3151189386844635,0.0
0.06419679522514343,-0.3090226650238037,0.0
0.10085438191890717,-0.26927649974823,0.0
0.08743996173143387,-0.27997440099716187,0.0
0.09078539907932281,-0.2582184672355652,0.0
0.10702836513519287,-0.22188442945480347,0.0
0.12210265547037125,-0.20575422048568726,0.0
0.119339719414711,-0.18432186543941498,0.0
0.12942835688591003,-0.15685847401618958,0.0
0.14802536368370056,-0.12426736950874329,0.0
0.15134909749031067,-0.10732167959213257,0.0
0.15028083324432373,-0.09783622622489929,0.0
0.151206836104393,-0.08838893473148346,0.0
0.11227661371231079,-0.12014636397361755,0.0
0.10844872146844864,-0.11646922677755356,0.0
0.14402927458286285,-0.07477180659770966,0.0
0.15337017178535461,-0.061346203088760376,0.0
0.14267101883888245,-0.06862461566925049,0.0
0.13239561021327972,-0.07549966871738434,0.0
0.12578073143959045,-0.08004269003868103,0.0
0.13964931666851044,-0.06687767803668976,0.0
0.15443232655525208,-0.05823171138763428,0.0
0.16848969459533691,-0.05846071243286133,0.0
0.15028202533721924,-0.09203055500984192,0.0
0.14397011697292328,-0.11094813048839569,0.0
0.15659411251544952,-0.10686533153057098,0.0
0.1692306250333786,-0.10136182606220245,0.0
0.19067499041557312,-0.08607444167137146,0.0
0.21389634907245636,-0.06930215656757355,0.0
