t,tsNoAbs,error
0.02599850855767727,-0.7443073987960815,0.0
0.0384790301322937,-0.7604771852493286,0.0
0.05289749056100845,-0.751317024230957,0.0
0.06175514683127403,-0.7430766820907593,0.0
0.07218214869499207,-0.7332144975662231,0.0
0.09080665558576584,-0.7145899534225464,0.0
0.10470228642225266,-0.7006943225860596,0.0
0.12107139080762863,-0.6843252182006836,0.0
0.13899055123329163,-0.6664060354232788,0.0
0.1433141827583313,-0.6620824337005615,0.0
0.1540776789188385,-0.6513189077377319,0.0
0.15916934609413147,-0.646227240562439,0.0
0.16183318197727203,-0.643563449382782,0.0
0.17884859442710876,-0.6265480518341064,0.0
0.18424518406391144,-0.6211514472961426,0.0
0.1927850991487503,-0.6126115322113037,0.0
0.20263758301734924,-0.6027590036392212,0.0
0.21405740082263947,-0.5913392305374146,0.0
0.22757713496685028,-0.5778194665908813,0.0
0.23854556679725647,-0.566851019859314,0.0
0.2408389002084732,-0.5645577311515808,0.0
0.24316957592964172,-0.5622270107269287,0.0
0.2506296634674072,-0.5547669529914856,0.0
0.26796579360961914,-0.5374308228492737,0.0
0.2829045355319977,-0.5224920511245728,0.0
0.3046334385871887,-0.5007631778717041,0.0
0.3207342028617859,-0.48466241359710693,0.0
0.34474000334739685,-0.46065661311149597,0.0
0.36924219131469727,-0.43615442514419556,0.0
0.38588425517082214,-0.4195123612880707,0.0
0.4003390371799469,-0.4050575792789459,0.0
0.41036564111709595,-0.3950309753417969,0.0
0.417881041765213,-0.3875155746936798,0.0
0.4352704584598541,-0.3701261579990387,0.0
0.45329907536506653,-0.3520975410938263,0.0
0.46448105573654175,-0.3409155607223511,0.0
0.48942869901657104,-0.3159679174423218,0.0
0.5146746635437012,-0.29072195291519165,0.0
0.556820273399353,-0.2485763430595398,0.0
0.5911398530006409,-0.21425676345825195,0.0
0.6251309514045715,-0.1802656650543213,0.0
0.6651008725166321,-0.14029574394226074,0.0
0.7032121419906616,-0.1021844744682312,0.0
0.745253324508667,-0.06014329195022583,0.0
0.7964338064193726,-0.008962810039520264,0.0
0.8536809086799622,0.048284292221069336,0.0
0.913768470287323,0.10837185382843018,0.0
0.976113498210907,0.17071688175201416,0.0
1.0274688005447388,0.22207218408584595,0.0
1.0608307123184204,0.2554340958595276,0.0
1.0705714225769043,0.2651748061180115,0.0
1.070397973060608,0.2650013566017151,0.0
1.0604370832443237,0.2550404667854309,0.0
1.0487582683563232,0.24336165189743042,0.0
1.0353161096572876,0.22991949319839478,0.0
1.0109604597091675,0.20556384325027466,0.0
0.9848147034645081,0.17941808700561523,0.0
0.9621105790138245,0.15671396255493164,0.0
0.9376922845840454,0.1322956681251526,0.0
0.9130809903144836,0.10768437385559082,0.0
0.8957184553146362,0.09032183885574341,0.0
0.8858751654624939,0.08047854900360107,0.0
0.8717829585075378,0.06638634204864502,0.0
0.8557835221290588,0.050386905670166016,0.0
0.8411887884140015,0.03579217195510864,0.0
0.826265811920166,0.020869195461273193,0.0
0.8130843043327332,0.007687687873840332,0.0
