t,tsNoAbs,error
0.02599850855767727,-0.725290060043335,0.0
0.0384790301322937,-0.6965337991714478,0.0
0.05289749056100845,-0.6902534365653992,0.0
0.06175514683127403,-0.6851513981819153,0.0
0.07218214869499207,-0.6803586483001709,0.0
0.09080665558576584,-0.657353937625885,0.0
0.10470228642225266,-0.648465633392334,0.0
0.12107139080762863,-0.623958945274353,0.0
0.13899055123329163,-0.6060384511947632,0.0
0.1433141827583313,-0.6111059188842773,0.0
0.1540776789188385,-0.6059761047363281,0.0
0.15916934609413147,-0.6040148735046387,0.0
0.16183318197727203,-0.604482114315033,0.0
0.17884859442710876,-0.5918484926223755,0.0
0.18424518406391144,-0.5908339023590088,0.0
0.1927850991487503,-0.5866774320602417,0.0
0.20263758301734924,-0.5812067985534668,0.0
0.21405740082263947,-0.5735428929328918,0.0
0.22757713496685028,-0.5631535053253174,0.0
0.23854556679725647,-0.5546890497207642,0.0
0.2408389002084732,-0.5548993349075317,0.0
0.24316957592964172,-0.5544480085372925,0.0
0.2506296634674072,-0.5488643050193787,0.0
0.26796579360961914,-0.5327803492546082,0.0
0.2829045355319977,-0.5190948247909546,0.0
0.3046334385871887,-0.49861639738082886,0.0
0.3207342028617859,-0.4825156331062317,0.0
0.34474000334739685,-0.4578838646411896,0.0
0.36924219131469727,-0.4327571392059326,0.0
0.38588425517082214,-0.4161153733730316,0.0
0.4003390371799469,-0.4029124677181244,0.0
0.41036564111709595,-0.3953898549079895,0.0
0.417881041765213,-0.39037999510765076,0.0
0.4352704584598541,-0.3742425739765167,0.0
0.45329907536506653,-0.35558798909187317,0.0
0.46448105573654175,-0.3431527614593506,0.0
0.48942869901657104,-0.3182048797607422,0.0
0.5146746635437012,-0.2929590940475464,0.0
0.556820273399353,-0.2514389753341675,0.0
0.5911398530006409,-0.21774548292160034,0.0
0.6251309514045715,-0.18500632047653198,0.0
0.6651008725166321,-0.1456623077392578,0.0
0.7032121419906616,-0.10692715644836426,0.0
0.745253324508667,-0.06488406658172607,0.0
0.7964338064193726,-0.013704836368560791,0.0
0.8536809086799622,0.042916059494018555,0.0
0.913768470287323,0.10237759351730347,0.0
0.976113498210907,0.16409659385681152,0.0
1.0274688005447388,0.21482586860656738,0.0
1.0608307123184204,0.24756169319152832,0.0
1.0705714225769043,0.2566767930984497,0.0
1.070397973060608,0.2558775544166565,0.0
1.0604370832443237,0.24591779708862305,0.0
1.0487582683563232,0.2348649501800537,0.0
1.0353161096572876,0.2220473289489746,0.0
1.0109604597091675,0.19769138097763062,0.0
0.9848147034645081,0.17092031240463257,0.0
0.9621105790138245,0.14821726083755493,0.0
0.9376922845840454,0.1244249939918518,0.0
0.9130809903144836,0.10106408596038818,0.0
0.8957184553146362,0.08495360612869263,0.0
0.8858751654624939,0.07573789358139038,0.0
0.8717829585075378,0.06226992607116699,0.0
0.8557835221290588,0.04564625024795532,0.0
0.8411887884140015,0.030425608158111572,0.0
0.826265811920166,0.014876961708068848,0.0
0.8130843043327332,0.00232088565826416,0.0
0.8079326152801514,-0.00157850980758667,0.0
0.801173985004425,-0.005833566188812256,0.0
0.7936198115348816,-0.012135863304138184,0.0
0.7898078560829163,-0.016573429107666016,0.0
0.7978881597518921,-0.009119391441345215,0.0
0.8008363842964172,-0.006797432899475098,0.0
0.7974230051040649,-0.010835886001586914,0.0
0.7977740168571472,-0.009859025478363037,0.0
0.7993928790092468,-0.008240699768066406,0.0
0.8010830283164978,-0.007802248001098633,0.0
0.8017922043800354,-0.008345067501068115,0.0
0.8000914454460144,-0.011297404766082764,0.0
0.798416256904602,-0.013599276542663574,0.0
0.7974332571029663,-0.015209674835205078,0.0
0.7942518591880798,-0.01901721954345703,0.0
0.7948019504547119,-0.018467068672180176,0.0
0.8000873923301697,-0.011929512023925781,0.0
0.8030527234077454,-0.008336126804351807,0.0
0.7993655204772949,-0.011399328708648682,0.0
0.7957819104194641,-0.01560753583908081,0.0
0.7949286103248596,-0.016460955142974854,0.0
0.8016497492790222,-0.009113669395446777,0.0
0.7978304028511047,-0.011680901050567627,0.0
0.7964727282524109,-0.012412548065185547,0.0
0.7979150414466858,-0.011596083641052246,0.0
0.796166718006134,-0.013970792293548584,0.0
0.7985998392105103,-0.014041304588317871,0.0
0.80108243227005,-0.015942513942718506,0.0
0.7997843027114868,-0.026630163192749023,0.0
0.7984476685523987,-0.03360265493392944,0.0
0.7952126264572144,-0.029949963092803955,0.0
0.7956815958023071,-0.013829708099365234,0.0
0.8003033399581909,0.07530736923217773,0.0
0.8051255941390991,0.052462995052337646,0.049208998680114746
0.8022481203079224,0.08443278074264526,0.011844038963317871
0.8004153370857239,0.0934792160987854,-0.011410355567932129
0.7897027134895325,0.086753249168396,-0.025394558906555176
0.7913329601287842,0.09622830152511597,-0.02984011173248291
0.7973589897155762,0.10651242733001709,-0.0234757661819458
0.7977504730224609,0.1052095890045166,-0.01239168643951416
0.7987877130508423,0.07699763774871826,-0.003991246223449707
0.7954061031341553,0.06443119049072266,-0.00017368793487548828
0.7895407676696777,0.05389589071273804,-0.0005918741226196289
0.7882219552993774,0.04900234937667847,-0.003838658332824707
0.7840803861618042,0.042697012424468994,-0.008828282356262207
0.7840652465820312,0.040987372398376465,-0.014949917793273926
0.7842850685119629,0.040267109870910645,-0.021484017372131348
0.7793695330619812,0.034951627254486084,-0.027847886085510254
0.7790386080741882,0.034620702266693115,-0.03360140323638916
0.785258412361145,0.04124045372009277,-0.038344502449035645
0.7826772928237915,0.03865933418273926,-0.04178202152252197
0.783403217792511,0.03979712724685669,-0.04391300678253174
0.7806379199028015,0.03756004571914673,-0.045093655586242676
0.7796230912208557,0.03654521703720093,-0.04585611820220947
0.7797344326972961,0.035716474056243896,-0.04665482044219971
0.7762215733528137,0.028357267379760742,-0.04774439334869385
0.7706548571586609,0.01839214563369751,-0.04920017719268799
0.7734054327011108,0.023777306079864502,-0.05099785327911377
0.773697555065155,0.015296399593353271,-0.05307447910308838
0.7714211940765381,-0.030966520309448242,-0.0553666353225708
0.7718788981437683,-0.03651893138885498,-0.05782186985015869
0.77182936668396,-0.04190695285797119,-0.060404419898986816
0.7725096344947815,-0.04609602689743042,-0.06309092044830322
