t,ts,tl
0.022628823295235634,0.905375599861145,0.9280044436454773
0.031270332634449005,0.9236544370651245,0.9549247622489929
0.03880634903907776,0.9292635917663574,0.9680699706077576
0.04726724326610565,0.9220567941665649,0.9693240523338318
0.05639900639653206,0.9116714596748352,0.9680704474449158
0.06216498091816902,0.9084106683731079,0.9705756306648254
0.06818629801273346,0.9011357426643372,0.9693220257759094
0.07927991449832916,0.8906684517860413,0.9699483513832092
0.09063246846199036,0.8768117427825928,0.9674442410469055
0.09419725090265274,0.8726212382316589,0.9668185114860535
0.09488817304372787,0.8713042736053467,0.9661924242973328
0.10066549479961395,0.865525484085083,0.9661909937858582
0.1079663634300232,0.8575986623764038,0.965565025806427
0.11629518121480942,0.8492698669433594,0.965565025806427
0.12529167532920837,0.8396484851837158,0.9649401307106018
0.1333773136138916,0.8309374451637268,0.9643147587776184
0.14704307913780212,0.8172717094421387,0.9643147587776184
0.1535385698080063,0.8114015460014343,0.9649401307106018
0.1610519140958786,0.805140495300293,0.9661924242973328
0.17686709761619568,0.7918295860290527,0.968696653842926
0.19020193815231323,0.781624436378479,0.9718263745307922
0.20658127963542938,0.7664968967437744,0.973078191280365
0.21960394084453583,0.7541019916534424,0.9737059473991394
0.2314455211162567,0.7428864240646362,0.9743319153785706
0.24282924830913544,0.7315026521682739,0.9743319153785706
0.2587500214576721,0.716832160949707,0.9755821824073792
0.2728477716445923,0.7027345299720764,0.9755823016166687
0.2834067940711975,0.6928015947341919,0.9762083888053894
0.29431623220443726,0.6818934679031372,0.9762097001075745
0.30393025279045105,0.6729055643081665,0.9768357872962952
0.3179856240749359,0.6588501930236816,0.9768357872962952
0.3381132185459137,0.6393487453460693,0.9774619936943054
0.36327460408210754,0.6148115396499634,0.9780861735343933
0.3643672466278076,0.6143460869789124,0.97871333360672
0.374884694814682,0.6038286685943604,0.97871333360672
0.3807685971260071,0.5985695123672485,0.9793381094932556
0.3987424969673157,0.5787175893783569,0.9774600863456726
0.42137423157691956,0.5517055988311768,0.9730798602104187
0.44337520003318787,0.5284525156021118,0.9718276858329773
0.4597688615322113,0.5108054876327515,0.9705743193626404
0.49090009927749634,0.4803001880645752,0.9712002873420715
0.5228053331375122,0.4483949542045593,0.9712002873420715
0.5476678609848022,0.42415851354599,0.9718263745307922
0.5613099932670593,0.40989160537719727,0.9712015986442566
0.5767182111740112,0.3938562273979187,0.9705744385719299
0.5913949012756348,0.3798066973686218,0.9712015986442566
0.6090346574783325,0.3621669411659241,0.9712015986442566
0.6216762661933899,0.3495241403579712,0.9712004065513611
0.6353243589401245,0.337128221988678,0.9724525809288025
0.6519356966018677,0.31738632917404175,0.9693220257759094
0.6760067939758301,0.3002009987831116,0.9762077927589417
0.7013899087905884,0.26668065786361694,0.9680705666542053
0.7170848250389099,0.25912511348724365,0.9762099385261536
0.7305353879928589,0.251933753490448,0.9824691414833069
0.7472947239875793,0.23830509185791016,0.9855998158454895
0.7679510116577148,0.22641247510910034,0.9943634867668152
0.7873181104660034,0.22081828117370605,1.0081363916397095
0.8085687756538391,0.20582884550094604,1.0143976211547852
0.8330495953559875,0.18322569131851196,1.0162752866744995
0.8669160008430481,0.15311592817306519,1.0200319290161133
0.8984645009040833,0.12219482660293579,1.020659327507019
0.915289044380188,0.10724842548370361,1.0225374698638916
0.9267439842224121,0.09641766548156738,1.0231616497039795
0.9249092936515808,0.10138386487960815,1.026293158531189
0.9179509878158569,0.11209845542907715,1.030049443244934
0.9167518615722656,0.11267125606536865,1.0294231176376343
0.9046609997749329,0.12601417303085327,1.0306751728057861
0.9217280149459839,0.10957252979278564,1.0313005447387695
0.9326552152633667,0.09927153587341309,1.0319267511367798
0.930881142616272,0.10167157649993896,1.032552719116211
0.9344924688339233,0.09868645668029785,1.0331789255142212
0.9390193223953247,0.09478557109832764,1.0338048934936523
0.8699840307235718,0.16382086277008057,1.0338048934936523
0.8533533811569214,0.18045151233673096,1.0338048934936523
0.916191577911377,0.11761331558227539,1.0338048934936523
0.9605618715286255,0.07386863231658936,1.0344305038452148
0.9745243191719055,0.059906184673309326,1.0344305038452148
0.9611794352531433,0.07325106859207153,1.0344305038452148
0.9587301015853882,0.07570040225982666,1.0344305038452148
0.9596250653266907,0.07480543851852417,1.0344305038452148
0.9753752946853638,0.059055209159851074,1.0344305038452148
0.9858826398849487,0.04792225360870361,1.0338048934936523
0.9868744611740112,0.04693043231964111,1.0338048934936523
0.9958866238594055,0.03729373216629028,1.0331803560256958
