t,tsNoAbs,error
2.929999828338623,1.3929755687713623,0.0
2.3400001525878906,1.7059707641601562,0.0
1.9200000762939453,1.4404505491256714,0.0
2.189999580383301,2.1506290435791016,0.0
1.9500007629394531,1.7604026794433594,0.0
1.5,0.01959824562072754,0.0
1.9400005340576172,0.47941410541534424,0.6743748784065247
1.1399993896484375,-0.5177880525588989,-0.05728764832019806
0.8199996948242188,-1.3204426765441895,-0.527391791343689
2.3600006103515625,0.9199031591415405,1.2092938423156738
1.739999771118164,0.5977064371109009,0.9162891507148743
1.239999771118164,0.34208619594573975,0.18208961188793182
0.3400001525878906,-0.7879337072372437,-0.5458276271820068
0.37999916076660156,-1.047768473625183,-0.343935489654541
1.8000011444091797,-0.19050633907318115,0.41787391901016235
0.4399986267089844,0.04526963829994202,0.16479115188121796
-0.3099994659423828,-0.4007631242275238,-0.4439655542373657
1.1200008392333984,0.18103110790252686,0.26947933435440063
0.0,-0.7069405317306519,-0.3416109085083008
0.5399990081787109,-0.2695828676223755,-0.06478233635425568
-0.03999900817871094,-0.6832300424575806,-0.44968223571777344
-0.3299999237060547,-0.474170058965683,-0.2637156844139099
2.0799999237060547,1.1307765245437622,1.4071290493011475
0.39999961853027344,-0.037842363119125366,0.3629358410835266
0.7800006866455078,0.07722294330596924,0.15436963737010956
0.9500007629394531,0.39921462535858154,0.15426091849803925
0.6199989318847656,0.08971226215362549,0.12188749015331268
1.7299995422363281,1.0066829919815063,0.9386919140815735
0.020000457763671875,-0.4630511701107025,-0.5227718353271484
1.3800010681152344,0.7182794809341431,0.3047505021095276
0.279998779296875,-0.05102095007896423,-0.13665170967578888
0.48999786376953125,0.2185160219669342,0.05177931487560272
1.5300025939941406,0.5479291677474976,0.2507835030555725
0.14999771118164062,-0.11329612135887146,-0.2697541117668152
0.7800025939941406,-0.08299481868743896,0.06042318046092987
0.18000030517578125,-0.3543609380722046,-0.2110893279314041
0.1399993896484375,-0.3697398900985718,-0.060053303837776184
-0.4799995422363281,-1.084201455116272,-0.7023433446884155
-0.5,-0.6811517477035522,-0.32140207290649414
-1.2400016784667969,-0.6181172132492065,-0.35965991020202637
-0.6100006103515625,-0.35779985785484314,0.13479571044445038
-0.020000457763671875,-0.12101778388023376,0.38596516847610474
-0.3400001525878906,-0.38147076964378357,-0.047869160771369934
-0.14999771118164062,-0.35577139258384705,-0.037828877568244934
-0.10000228881835938,-0.2195013463497162,0.0686681717634201
-0.20999908447265625,-0.22479066252708435,0.12176017463207245
-1.05999755859375,-0.8385978937149048,-0.39613282680511475
-0.7100028991699219,-0.37153610587120056,-0.18314070999622345
-1.6899986267089844,-0.8340281248092651,-0.3637644052505493
-1.489999771118164,-0.6216610670089722,-0.027874425053596497
-0.23000144958496094,0.007823377847671509,0.34621602296829224
0.6600017547607422,-0.07769215106964111,0.3701067566871643
0.8099994659423828,-0.11459267139434814,0.47636157274246216
0.3400001525878906,-0.21902310848236084,0.029458805918693542
0.5,-0.024107813835144043,0.15719322860240936
-0.3300018310546875,-0.9773072004318237,-0.687126874923706
0.220001220703125,-0.49101388454437256,-0.10918159782886505
0.779998779296875,0.3257230818271637,0.48935896158218384
1.3400001525878906,0.7583633661270142,0.9962754845619202
0.5300025939941406,-0.05569946765899658,0.22389130294322968
-0.15999984741210938,-0.468463271856308,-0.3676873445510864
0.2599983215332031,-0.3647507429122925,-0.1890832930803299
0.8499984741210938,0.35669317841529846,0.3208032250404358
1.1000022888183594,0.37257134914398193,0.44563180208206177
0.9500007629394531,0.16920316219329834,0.4208424687385559
0.7299995422363281,0.0005027055740356445,0.18108968436717987
0.9399986267089844,0.30496442317962646,0.2801716923713684
0.9099998474121094,0.1743718385696411,0.21037177741527557
0.7900009155273438,-0.06475985050201416,0.0325344055891037
0.43000030517578125,-0.22146785259246826,-0.151821568608284
0.9500007629394531,0.1650315523147583,0.288002073764801
1.4699974060058594,0.7035192251205444,0.710308849811554
1.5100021362304688,0.32253968715667725,0.5662418007850647
1.0900001525878906,0.10586988925933838,0.42911678552627563
0.12999725341796875,-0.8500581979751587,-0.46035611629486084
-0.2999992370605469,-0.6782940626144409,-0.5503225326538086
-1.1399993896484375,-1.2348767518997192,-1.1536933183670044
-1.0,-0.5300887823104858,-0.5341299772262573
-0.9099998474121094,-0.20802080631256104,0.0829034298658371
-0.8899993896484375,-0.2024456262588501,0.18915562331676483
-0.529998779296875,-0.40511807799339294,0.12247280776500702
-0.470001220703125,-0.49298104643821716,0.11459235846996307
-0.6000022888183594,-0.5305849313735962,0.010153338313102722
-0.6599998474121094,-0.6398757696151733,-0.0352756530046463
-0.6599998474121094,-0.3666935861110687,0.125599667429924
-0.4099998474121094,-0.04485449194908142,0.27783137559890747
-0.4799995422363281,-0.2585998475551605,0.0606718510389328
-0.5900001525878906,-0.27821192145347595,0.11741141974925995
-0.45999908447265625,-0.27964624762535095,0.10861305892467499
-0.3800010681152344,-0.1544876992702484,0.09929017722606659
-0.3299980163574219,-0.17637309432029724,0.19020585715770721
-0.3100013732910156,-0.21184882521629333,0.16541294753551483
-0.2599983215332031,-0.2501769959926605,0.08319239318370819
-0.2999992370605469,-0.025192826986312866,0.24162988364696503
