error,threshold
13.47686767578125,0.0
13.168814659118652,0.0
12.97848129272461,0.0
13.086701393127441,0.0
12.956371307373047,0.0
13.729830741882324,0.0
14.204216003417969,0.0
13.557761192321777,0.0
13.321625709533691,0.0
13.56671142578125,0.0
13.188448905944824,0.0
13.570853233337402,0.0
13.663248062133789,0.0
13.737543106079102,0.0
14.209562301635742,0.0
13.06932258605957,0.0
13.54904556274414,0.0
13.938684463500977,0.0
13.385468482971191,0.0
13.978172302246094,0.0
14.156140327453613,0.0
14.108237266540527,0.0
13.802438735961914,0.0
13.790782928466797,0.0
14.147234916687012,0.0
14.161272048950195,0.0
14.50783634185791,0.0
14.287422180175781,0.0
13.770393371582031,0.0
13.897747039794922,0.0
13.629024505615234,0.0
13.960573196411133,0.0
14.329744338989258,0.0
14.140138626098633,0.0
13.667476654052734,0.0
14.04926872253418,0.0
14.640317916870117,0.0
14.889875411987305,0.0
15.118986129760742,0.0
14.840875625610352,0.0
15.321569442749023,0.0
15.537248611450195,0.0
15.033407211303711,0.0
15.030366897583008,0.0
14.812906265258789,0.0
15.319097518920898,0.0
15.377584457397461,0.0
15.521257400512695,0.0
