t,ts,tl
2.929999828338623,0.4517173767089844,2.4782824516296387
2.3400001525878906,1.2392878532409668,1.1007122993469238
1.9200000762939453,2.4513330459594727,4.371333122253418
2.189999580383301,2.48075532913208,4.670754909515381
1.9500007629394531,1.3011970520019531,3.2511978149414062
1.5,3.0224385261535645,4.5224385261535645
1.9400005340576172,0.7036449909210205,1.2363555431365967
1.1399993896484375,0.06838870048522949,1.208388090133667
0.8199996948242188,0.3799673318862915,1.1999670267105103
2.3600006103515625,0.7051436901092529,1.6548569202423096
1.739999771118164,0.6484557390213013,1.0915440320968628
1.239999771118164,0.26800405979156494,0.9719957113265991
0.3400001525878906,0.455676794052124,0.7956769466400146
0.37999916076660156,0.5419957041740417,0.9219948649406433
1.8000011444091797,0.6463508605957031,1.1536502838134766
0.4399986267089844,0.2015073299407959,0.6415059566497803
-0.3099994659423828,0.6687508821487427,0.35875144600868225
1.1200008392333984,0.48359066247940063,0.6364101767539978
0.0,0.6352273225784302,0.6352273225784302
0.5399990081787109,0.09818249940872192,0.6381815075874329
-0.03999900817871094,0.6793996691703796,0.6394006609916687
-0.3299999237060547,0.9017167091369629,0.5717167854309082
2.0799999237060547,1.4733119010925293,0.6066880822181702
0.39999961853027344,0.09942305088043213,0.49942266941070557
0.7800006866455078,0.14486664533615112,0.6351340413093567
0.9500007629394531,0.3112870454788208,0.6387137174606323
0.6199989318847656,0.021315395832061768,0.6413143277168274
1.7299995422363281,1.0892657041549683,0.6407338380813599
0.020000457763671875,0.6214150190353394,0.6414154767990112
1.3800010681152344,0.7386707663536072,0.6413303017616272
0.279998779296875,0.36145395040512085,0.6414527297019958
0.48999786376953125,0.14788824319839478,0.637886106967926
1.5300025939941406,0.8900697231292725,0.6399328708648682
0.14999771118164062,0.48760366439819336,0.637601375579834
0.7800025939941406,0.14106535911560059,0.63893723487854
0.18000030517578125,0.460124135017395,0.6401244401931763
0.1399993896484375,0.5005002617835999,0.6404996514320374
-0.4799995422363281,1.117619514465332,0.6376200318336487
-0.5,1.1390414237976074,0.6390414237976074
-1.2400016784667969,0.2145531177520752,-1.0254485607147217
-0.6100006103515625,0.3490300178527832,-0.2609705924987793
-0.020000457763671875,0.032522737979888916,-0.05252319574356079
-0.3400001525878906,0.06949257850646973,-0.2705075740814209
-0.14999771118164062,0.002659440040588379,-0.152657151222229
-0.10000228881835938,0.07377254962921143,-0.1737748384475708
-0.20999908447265625,0.22944515943527222,-0.43944424390792847
-1.05999755859375,0.33921557664871216,-0.7207819819450378
-0.7100028991699219,0.047805607318878174,-0.6621972918510437
-1.6899986267089844,0.1438605785369873,-1.546138048171997
-1.489999771118164,0.4645512104034424,-1.0254485607147217
-0.23000144958496094,0.11816489696502686,-0.3481663465499878
0.6600017547607422,0.3988296389579773,0.2611721158027649
0.8099994659423828,0.5600674152374268,0.24993205070495605
0.3400001525878906,0.2821662425994873,0.05783390998840332
0.5,0.13733261823654175,0.6373326182365417
-0.3300018310546875,0.9671428799629211,0.6371410489082336
0.220001220703125,0.4186725616455078,0.6386737823486328
0.779998779296875,0.1441900134086609,0.6358087658882141
1.3400001525878906,0.7268086075782776,0.613191545009613
0.5300025939941406,0.10522907972335815,0.6352316737174988
-0.15999984741210938,0.7999354004859924,0.6399355530738831
0.2599983215332031,0.37711477279663086,0.637113094329834
0.8499984741210938,0.21340471506118774,0.636593759059906
1.1000022888183594,0.4590076804161072,0.6409946084022522
0.9500007629394531,0.309192419052124,0.6408083438873291
0.7299995422363281,0.08936679363250732,0.6406327486038208
0.9399986267089844,0.3010077476501465,0.6389908790588379
0.9099998474121094,0.2706497311592102,0.6393501162528992
0.7900009155273438,0.14993232488632202,0.6400685906410217
0.43000030517578125,0.2107601761817932,0.6407604813575745
0.9500007629394531,0.30850547552108765,0.6414952874183655
1.4699974060058594,0.8285766243934631,0.6414207816123962
1.5100021362304688,0.8710086345672607,0.638993501663208
1.0900001525878906,0.44770652055740356,0.6422936320304871
0.12999725341796875,0.5110293030738831,0.6410265564918518
-0.2999992370605469,0.24815726280212402,-0.05184197425842285
-1.1399993896484375,0.5316181778907776,-0.6083812117576599
-1.0,0.37867575883865356,-0.6213242411613464
-0.9099998474121094,0.1810433268547058,-0.7289565205574036
-0.8899993896484375,0.32044273614883423,-0.5695566534996033
-0.529998779296875,0.13755828142166138,-0.3924404978752136
-0.470001220703125,0.14295262098312378,-0.3270485997200012
-0.6000022888183594,0.30224609375,-0.2977561950683594
-0.6599998474121094,0.4412647485733032,-0.21873509883880615
-0.6599998474121094,0.2757341265678406,-0.3842657208442688
-0.4099998474121094,0.14766687154769897,-0.2623329758644104
-0.4799995422363281,0.2762511968612671,-0.20374834537506104
-0.5900001525878906,0.29496872425079346,-0.29503142833709717
-0.45999908447265625,0.2364954948425293,-0.22350358963012695
-0.3800010681152344,0.21371960639953613,-0.16628146171569824
-0.3299980163574219,0.14600491523742676,-0.18399310111999512
-0.3100013732910156,0.16960614919662476,-0.14039522409439087
-0.2599983215332031,0.1686457395553589,-0.09135258197784424
-0.2999992370605469,0.12894922494888306,-0.17105001211166382
-3.8800010681152344,0.14502787590026855,-3.734973192214966
-7.0,0.31290721893310547,-6.6870927810668945
4.579999923706055,0.07204627990722656,4.507953643798828
4.159997940063477,0.24542951583862305,3.9145684242248535
-0.31999969482421875,0.0317804217338562,-0.28821927309036255
0.3500022888183594,0.28897523880004883,0.6389775276184082
0.6100006103515625,0.0025035738945007324,0.6074970364570618
0.1999969482421875,0.44030046463012695,0.6402974128723145
0.26000213623046875,0.3800983428955078,0.6401004791259766
0.31999969482421875,0.31841331720352173,0.6384130120277405
0.4199981689453125,0.21823656558990479,0.6382347345352173
0.4600028991699219,0.1801508069038391,0.640153706073761
0.5699996948242188,0.07120782136917114,0.6412075161933899
0.6699981689453125,0.029179155826568604,0.6408190131187439
0.7000007629394531,0.06054425239562988,0.6394565105438232
0.470001220703125,0.1705889105796814,0.6405901312828064
-0.09000015258789062,0.7309042811393738,0.6409041285514832
1.7199974060058594,0.7448437213897705,0.9751536846160889
2.1000022888183594,0.8268039226531982,1.2731983661651611
1.0699996948242188,0.33965981006622314,0.7303398847579956
2.4199981689453125,0.9504079818725586,1.469590187072754
