error,threshold
0.010538816452026367,0.0
0.09926390647888184,0.0
0.06146526336669922,0.0
0.13239550590515137,0.0
0.04195559024810791,0.0
0.25032007694244385,0.0
0.33835315704345703,0.0
0.16657280921936035,0.0
0.17237240076065063,0.0
0.01103067398071289,0.0
0.020611226558685303,0.0
0.02665276825428009,0.0
0.06817781925201416,0.0
0.372852087020874,0.0
0.2368296980857849,0.0
0.2172231674194336,0.0
0.03095722198486328,0.0
0.15132355690002441,0.0
0.06519865989685059,0.0
0.03055134415626526,0.0
0.10714498907327652,0.0
0.39021754264831543,0.0
0.07312953472137451,0.0
0.2747706174850464,0.0
0.5567309856414795,0.0
0.08145618438720703,0.0
1.028503656387329,0.0
0.08509671688079834,0.0
2.222062349319458,0.0
1.2522234916687012,0.0
0.22247695922851562,0.0
0.46002960205078125,0.0
0.056021809577941895,0.0
0.953810453414917,0.0
0.9895197153091431,0.0
0.06425297260284424,0.0
0.7306797504425049,0.0
0.399367094039917,0.0
0.33474016189575195,0.0
1.1269785165786743,0.0
0.9303171634674072,0.0
1.0433520078659058,0.0
0.06592583656311035,0.0
2.365804672241211,0.0
1.3548858165740967,0.0
1.98860502243042,0.0
0.7867238521575928,0.0
1.920035481452942,0.0
0.25063133239746094,0.0
0.6231333613395691,0.0
