ts,fixed threshold
0.6009637713432312,0.10000000149011612
0.6268998384475708,0.10000000149011612
0.6717291474342346,0.10000000149011612
0.6248903274536133,0.10000000149011612
0.5831798911094666,0.10000000149011612
0.632842481136322,0.10000000149011612
0.5788648724555969,0.10000000149011612
0.5737885236740112,0.10000000149011612
0.5645438432693481,0.10000000149011612
0.5570783019065857,0.10000000149011612
0.5436155796051025,0.10000000149011612
0.5264648199081421,0.10000000149011612
0.5081775188446045,0.10000000149011612
0.48805946111679077,0.10000000149011612
0.49093329906463623,0.10000000149011612
0.4812006950378418,0.10000000149011612
0.45754170417785645,0.10000000149011612
0.4383608102798462,0.10000000149011612
0.4485856890678406,0.10000000149011612
0.4401285648345947,0.10000000149011612
0.41124701499938965,0.10000000149011612
0.4405292272567749,0.10000000149011612
0.41875770688056946,0.10000000149011612
0.40355733036994934,0.10000000149011612
0.38690170645713806,0.10000000149011612
0.37738722562789917,0.10000000149011612
0.38404348492622375,0.10000000149011612
0.3691869378089905,0.10000000149011612
0.3471013605594635,0.10000000149011612
0.3372724652290344,0.10000000149011612
0.32910168170928955,0.10000000149011612
0.31041574478149414,0.10000000149011612
0.2903006076812744,0.10000000149011612
0.2706719934940338,0.10000000149011612
0.2487007975578308,0.10000000149011612
0.23364314436912537,0.10000000149011612
0.23367267847061157,0.10000000149011612
0.23884397745132446,0.10000000149011612
0.24035850167274475,0.10000000149011612
0.2190430462360382,0.10000000149011612
0.19391226768493652,0.10000000149011612
0.1730283796787262,0.10000000149011612
0.18976682424545288,0.10000000149011612
0.19426658749580383,0.10000000149011612
0.18291428685188293,0.10000000149011612
0.2075059413909912,0.10000000149011612
0.19143107533454895,0.10000000149011612
0.2014957070350647,0.10000000149011612
0.3062974214553833,0.10000000149011612
0.3104880154132843,0.10000000149011612
0.2786090672016144,0.10000000149011612
0.2521994113922119,0.10000000149011612
0.2231867015361786,0.10000000149011612
0.20313718914985657,0.10000000149011612
0.1850687563419342,0.10000000149011612
0.1765184998512268,0.10000000149011612
0.16412872076034546,0.10000000149011612
0.1474681794643402,0.10000000149011612
0.14307749271392822,0.10000000149011612
0.13460370898246765,0.10000000149011612
0.18207871913909912,0.10000000149011612
0.1791035234928131,0.10000000149011612
0.200170636177063,0.10000000149011612
0.1766924262046814,0.10000000149011612
0.1642170548439026,0.10000000149011612
0.20038676261901855,0.10000000149011612
0.1544574499130249,0.10000000149011612
0.1259339451789856,0.10000000149011612
0.12621542811393738,0.10000000149011612
0.14070338010787964,0.10000000149011612
0.13742265105247498,0.10000000149011612
0.11164993047714233,0.10000000149011612
0.0983893871307373,0.10000000149011612
0.09671372175216675,0.10000000149011612
0.0973442792892456,0.10000000149011612
0.0872272253036499,0.10000000149011612
0.06730711460113525,0.10000000149011612
0.044473350048065186,0.10000000149011612
0.025642573833465576,0.10000000149011612
0.006043910980224609,0.10000000149011612
0.02118206024169922,0.10000000149011612
0.04710417985916138,0.10000000149011612
0.06647443771362305,0.10000000149011612
0.08823883533477783,0.10000000149011612
0.10967803001403809,0.10000000149011612
0.1283479928970337,0.10000000149011612
0.14622998237609863,0.10000000149011612
0.17307555675506592,0.10000000149011612
0.18800699710845947,0.10000000149011612
0.2089889645576477,0.10000000149011612
0.22116988897323608,0.10000000149011612
0.23604243993759155,0.10000000149011612
0.2518608570098877,0.10000000149011612
0.24865937232971191,0.10000000149011612
0.23906487226486206,0.10000000149011612
0.21057289838790894,0.10000000149011612
0.1984509825706482,0.10000000149011612
0.1575518250465393,0.10000000149011612
