error,threshold
12.655279159545898,0.0
13.285279273986816,0.0
13.995279312133789,0.0
13.705278396606445,0.0
14.355278968811035,0.0
13.795278549194336,0.0
13.295278549194336,0.0
13.58527946472168,0.0
13.395278930664062,0.0
13.715278625488281,0.0
13.975278854370117,0.0
14.105278968811035,0.0
14.235279083251953,0.0
12.675278663635254,0.0
13.565279006958008,0.0
14.915278434753418,0.0
14.385279655456543,0.0
13.3452787399292,0.0
13.395278930664062,0.0
13.695279121398926,0.0
13.555277824401855,0.0
14.195279121398926,0.0
13.73528003692627,0.0
13.705277442932129,0.0
13.425278663635254,0.0
12.645279884338379,0.0
13.9752779006958,0.0
14.52527904510498,0.0
13.755280494689941,0.0
13.5952787399292,0.0
14.375277519226074,0.0
14.475279808044434,0.0
14.485278129577637,0.0
14.605278968811035,0.0
14.165278434753418,0.0
13.065278053283691,0.0
12.705281257629395,0.0
12.785277366638184,0.0
12.755280494689941,0.0
12.785277366638184,0.0
12.365279197692871,0.0
12.315279960632324,0.0
12.675278663635254,0.0
12.735278129577637,0.0
12.805279731750488,0.0
12.585278511047363,0.0
11.735278129577637,0.0
9.765278816223145,0.0
11.82528018951416,0.0
13.675278663635254,0.0
13.415278434753418,0.0
13.5952787399292,0.0
13.405280113220215,0.0
13.325278282165527,0.0
12.875279426574707,0.0
13.195277214050293,0.0
13.77527904510498,0.0
13.125279426574707,0.0
13.395279884338379,0.0
13.645277976989746,0.0
13.635279655456543,0.0
13.495278358459473,0.0
13.695279121398926,0.0
13.315278053283691,0.0
12.93527889251709,0.0
13.675278663635254,0.0
13.895279884338379,0.0
14.175276756286621,0.0
12.52527904510498,0.0
13.21528148651123,0.0
14.795279502868652,0.0
14.035277366638184,0.0
13.43527889251709,0.0
13.43527889251709,0.0
14.355277061462402,0.0
14.825282096862793,0.0
14.855277061462402,0.0
14.385279655456543,0.0
14.175276756286621,0.0
14.635279655456543,0.0
