error,threshold
13.422104835510254,0.0
13.30894660949707,0.0
13.258024215698242,0.0
13.019964218139648,0.0
12.787579536437988,0.0
13.578583717346191,0.0
13.963703155517578,0.0
13.073212623596191,0.0
13.26347541809082,0.0
14.229951858520508,0.0
13.295758247375488,0.0
12.718421936035156,0.0
13.498533248901367,0.0
13.406482696533203,0.0
13.272635459899902,0.0
13.97635269165039,0.0
14.121316909790039,0.0
13.359026908874512,0.0
13.131769180297852,0.0
13.210630416870117,0.0
13.170354843139648,0.0
13.292895317077637,0.0
13.209766387939453,0.0
13.255882263183594,0.0
13.428115844726562,0.0
13.583794593811035,0.0
13.46041488647461,0.0
13.320982933044434,0.0
13.163244247436523,0.0
13.484199523925781,0.0
13.481255531311035,0.0
13.30482292175293,0.0
13.596757888793945,0.0
13.429780960083008,0.0
13.269766807556152,0.0
13.054679870605469,0.0
13.618513107299805,0.0
14.06562328338623,0.0
13.332521438598633,0.0
12.96751594543457,0.0
13.284871101379395,0.0
13.467888832092285,0.0
13.452858924865723,0.0
13.529616355895996,0.0
13.386542320251465,0.0
13.462357521057129,0.0
13.589221000671387,0.0
13.72946834564209,0.0
13.662568092346191,0.0
13.620644569396973,0.0
13.741440773010254,0.0
13.719048500061035,0.0
14.139094352722168,0.0
13.943453788757324,0.0
13.785920143127441,0.0
13.584782600402832,0.0
13.73493480682373,0.0
14.21325969696045,0.0
14.300518989562988,0.0
14.04820728302002,0.0
14.04654598236084,0.0
13.903550148010254,0.0
13.411293983459473,0.0
13.35096263885498,0.0
13.621848106384277,0.0
13.60986042022705,0.0
13.502118110656738,0.0
13.000237464904785,0.0
12.826149940490723,0.0
12.8289155960083,0.0
12.719437599182129,0.0
12.909409523010254,0.0
13.401169776916504,0.0
14.022744178771973,0.0
14.1199312210083,0.0
14.421700477600098,0.0
14.129521369934082,0.0
14.071785926818848,0.0
14.621750831604004,0.0
14.117058753967285,0.0
14.301671028137207,0.0
14.546032905578613,0.0
14.986599922180176,0.0
15.210022926330566,0.0
15.034497261047363,0.0
15.446351051330566,0.0
15.12852954864502,0.0
15.084370613098145,0.0
