error,threshold
13.648897171020508,0.0
13.530558586120605,0.0
13.79847240447998,0.0
13.7992525100708,0.0
13.689294815063477,0.0
13.92609977722168,0.0
13.608000755310059,0.0
13.745129585266113,0.0
13.757402420043945,0.0
13.953182220458984,0.0
13.888189315795898,0.0
13.35487174987793,0.0
13.750997543334961,0.0
14.302249908447266,0.0
13.714139938354492,0.0
14.035481452941895,0.0
14.33907699584961,0.0
13.980304718017578,0.0
14.191694259643555,0.0
13.758365631103516,0.0
14.556262969970703,0.0
13.888320922851562,0.0
13.29993724822998,0.0
14.784295082092285,0.0
14.712570190429688,0.0
14.017428398132324,0.0
14.599479675292969,0.0
14.007344245910645,0.0
14.219405174255371,0.0
14.209312438964844,0.0
13.770684242248535,0.0
14.42175006866455,0.0
14.6703519821167,0.0
14.729790687561035,0.0
14.606158256530762,0.0
14.583640098571777,0.0
14.87880802154541,0.0
15.869828224182129,0.0
16.21167755126953,0.0
14.985779762268066,0.0
13.891520500183105,0.0
13.559502601623535,0.0
13.484532356262207,0.0
13.965806007385254,0.0
14.150012016296387,0.0
13.998087882995605,0.0
13.781813621520996,0.0
13.66950511932373,0.0
13.919905662536621,0.0
14.22635555267334,0.0
14.694777488708496,0.0
15.431902885437012,0.0
15.73304271697998,0.0
