t,sum
0.014154743403196335,0.9637537598609924
0.016569385305047035,0.9078134298324585
0.01754087768495083,0.906555712223053
0.021779607981443405,0.9140978455543518
0.026027856394648552,0.9392399191856384
0.028935158625245094,0.944269597530365
0.034730326384305954,0.9486685395240784
0.03664623573422432,0.9562119841575623
0.0402362160384655,0.9656407237052917
0.04397585615515709,0.9738126397132874
0.05010306462645531,0.978210985660553
0.05543767660856247,0.9800969958305359
0.05426841974258423,0.9807268977165222
0.05792995169758797,0.9813553690910339
0.0683140829205513,0.9819840788841248
0.07152613252401352,0.9826120734214783
0.07865698635578156,0.9832412600517273
0.08949021995067596,0.9838691353797913
0.09594818204641342,0.9851252436637878
0.10498407483100891,0.9857545495033264
0.10873547196388245,0.9863829016685486
0.1222173199057579,0.9876400828361511
0.1275535374879837,0.9888982176780701
0.12571433186531067,0.990152895450592
0.14197707176208496,0.9901555180549622
0.1573650985956192,0.9907833933830261
0.16427579522132874,0.9920395016670227
0.1782846748828888,0.9926692843437195
0.1850723922252655,0.9939259886741638
0.19444622099399567,0.9945538640022278
0.20369696617126465,0.9951830506324768
0.20759859681129456,0.9958110451698303
0.2194400429725647,0.9964402318000793
0.2343132197856903,0.9970682263374329
0.24991126358509064,0.9976975321769714
0.2640015780925751,0.9983270764350891
0.2778173089027405,0.9989541172981262
0.2952326238155365,0.9995819926261902
0.32473358511924744,0.9995847344398499
0.35840341448783875,1.000212550163269
0.37712326645851135,1.0008413791656494
0.38249850273132324,1.0014686584472656
0.38382473587989807,1.0020954608917236
0.3842366933822632,1.0020980834960938
0.39051786065101624,1.0027248859405518
0.3990454375743866,1.0027259588241577
0.4057202637195587,1.0039820671081543
0.4097576141357422,1.0039820671081543
0.41242533922195435,1.0046113729476929
0.4181467294692993,1.0052392482757568
0.4276053309440613,1.0058690309524536
0.4427763819694519,1.0058685541152954
0.46693676710128784,1.0058695077896118
0.4947695732116699,1.0064969062805176
0.5231051445007324,1.0064988136291504
0.5449383854866028,1.0071256160736084
0.554205596446991,1.0071262121200562
0.5583285093307495,1.0071262121200562
0.5603780746459961,1.007126808166504
0.560710608959198,1.007126808166504
0.561787486076355,1.007126808166504
0.5618897676467896,1.0077540874481201
0.5602878332138062,1.0083823204040527
0.5643724799156189,1.009012222290039
0.5724430084228516,1.0096406936645508
0.5792520046234131,1.0102699995040894
0.591620683670044,1.0108978748321533
0.6006325483322144,1.0115267038345337
0.6121371388435364,1.0127838850021362
0.6225000023841858,1.0140399932861328
0.6311335563659668,1.0159249305725098
0.6376975774765015,1.0165537595748901
0.6508150696754456,1.0178120136260986
0.6642346978187561,1.0178120136260986
0.6834925413131714,1.0190693140029907
0.7004221677780151,1.0190688371658325
0.7150974273681641,1.0203254222869873
0.7395367622375488,1.0203263759613037
0.7708412408828735,1.0222117900848389
0.7937712073326111,1.0228396654129028
0.8181507587432861,1.024726152420044
0.8377493619918823,1.0253535509109497
0.8497475385665894,1.028496265411377
0.8520325422286987,1.028497338294983
0.8596012592315674,1.0391830205917358
0.8701974749565125,1.034784197807312
0.8790333271026611,1.0580397844314575
0.8839099407196045,1.0429530143737793
0.887578010559082,1.0611823797225952
0.9157974720001221,1.0561527013778687
0.949930727481842,1.0611834526062012
0.9680182933807373,1.058668613433838
0.9752668738365173,1.05929696559906
0.9863619804382324,1.0630680322647095
0.9887248873710632,1.0856977701187134
0.9889660477638245,1.0687251091003418
0.9965874552726746,1.068097710609436
1.0033279657363892,1.075639247894287
