error,threshold
10.798018455505371,0.0
10.785168647766113,0.0
10.810277938842773,0.0
11.124482154846191,0.0
10.79025650024414,0.0
11.422266006469727,0.0
11.294057846069336,0.0
11.739765167236328,0.0
11.663904190063477,0.0
10.891546249389648,0.0
11.559608459472656,0.0
10.79025650024414,0.0
11.0744047164917,0.0
11.244239807128906,0.0
11.751657485961914,0.0
10.848926544189453,0.0
10.485601425170898,0.0
11.207258224487305,0.0
11.741044998168945,0.0
10.79025650024414,0.0
11.707852363586426,0.0
11.47565746307373,0.0
12.039164543151855,0.0
10.79025650024414,0.0
11.451972007751465,0.0
13.587421417236328,0.0
10.79025650024414,0.0
12.023473739624023,0.0
11.412881851196289,0.0
11.031156539916992,0.0
11.296754837036133,0.0
11.210878372192383,0.0
11.783563613891602,0.0
12.054351806640625,0.0
11.716320037841797,0.0
11.86894416809082,0.0
12.80611801147461,0.0
12.14706039428711,0.0
10.79025650024414,0.0
11.777799606323242,0.0
12.086309432983398,0.0
12.148508071899414,0.0
13.902437210083008,0.0
10.79025650024414,0.0
12.974689483642578,0.0
11.736732482910156,0.0
11.84075927734375,0.0
11.471786499023438,0.0
11.591537475585938,0.0
10.79025650024414,0.0
11.110786437988281,0.0
11.075366973876953,0.0
10.7493896484375,0.0
10.79025650024414,0.0
10.969409942626953,0.0
10.869743347167969,0.0
10.419197082519531,0.0
9.988624572753906,0.0
10.79025650024414,0.0
9.9749755859375,0.0
10.146331787109375,0.0
10.458526611328125,0.0
10.525035858154297,0.0
10.845874786376953,0.0
10.79025650024414,0.0
11.092914581298828,0.0
10.957672119140625,0.0
11.12613296508789,0.0
10.79025650024414,0.0
10.97720718383789,0.0
10.87838363647461,0.0
11.212711334228516,0.0
11.001914978027344,0.0
11.499309539794922,0.0
10.79025650024414,0.0
11.787841796875,0.0
10.79025650024414,0.0
11.329708099365234,0.0
12.620525360107422,0.0
10.79025650024414,0.0
13.676116943359375,0.0
10.79025650024414,0.0
11.609695434570312,0.0
11.866241455078125,0.0
11.739063262939453,0.0
13.48220443725586,0.0
12.02093505859375,0.0
10.79025650024414,0.0
13.905197143554688,0.0
10.79025650024414,0.0
13.944164276123047,0.0
10.79025650024414,0.0
13.516563415527344,0.0
12.460067749023438,0.0
10.79025650024414,0.0
11.843265533447266,0.0
13.397727966308594,0.0
12.482959747314453,0.0
12.390270233154297,0.0
10.798171043395996,0.0
