error,treshold
2.013289213180542,0.2111825942993164
2.013289213180542,0.2111825942993164
2.013289213180542,0.2111825942993164
2.013289213180542,0.2111825942993164
2.013289213180542,0.2111825942993164
2.013289213180542,0.2111825942993164
0.5720914006233215,0.410488098859787
0.5720914006233215,0.410488098859787
0.5720914006233215,0.410488098859787
0.5720914006233215,0.410488098859787
0.5720914006233215,0.410488098859787
0.5720914006233215,0.410488098859787
0.30240726470947266,0.3587339520454407
0.30240726470947266,0.3587339520454407
0.30240726470947266,0.3587339520454407
0.30240726470947266,0.3587339520454407
0.30240726470947266,0.3587339520454407
0.30240726470947266,0.3587339520454407
0.43640199303627014,0.0924869030714035
0.43640199303627014,0.0924869030714035
0.43640199303627014,0.0924869030714035
0.43640199303627014,0.0924869030714035
0.43640199303627014,0.0924869030714035
0.43640199303627014,0.0924869030714035
0.2962895333766937,0.1953650563955307
0.2962895333766937,0.1953650563955307
0.2962895333766937,0.1953650563955307
0.2962895333766937,0.1953650563955307
0.2962895333766937,0.1953650563955307
0.2962895333766937,0.1953650563955307
0.36140742897987366,0.20177806913852692
0.36140742897987366,0.20177806913852692
0.36140742897987366,0.20177806913852692
0.36140742897987366,0.20177806913852692
0.36140742897987366,0.20177806913852692
0.36140742897987366,0.20177806913852692
0.40375638008117676,0.3214901089668274
0.40375638008117676,0.3214901089668274
0.40375638008117676,0.3214901089668274
0.40375638008117676,0.3214901089668274
0.40375638008117676,0.3214901089668274
0.40375638008117676,0.3214901089668274
0.18440058827400208,0.2185051292181015
0.18440058827400208,0.2185051292181015
0.18440058827400208,0.2185051292181015
0.18440058827400208,0.2185051292181015
0.18440058827400208,0.2185051292181015
0.18440058827400208,0.2185051292181015
0.22290462255477905,0.34050124883651733
0.22290462255477905,0.34050124883651733
0.22290462255477905,0.34050124883651733
0.22290462255477905,0.34050124883651733
0.22290462255477905,0.34050124883651733
0.22290462255477905,0.34050124883651733
0.37589168548583984,0.4263152480125427
0.37589168548583984,0.4263152480125427
0.37589168548583984,0.4263152480125427
0.37589168548583984,0.4263152480125427
0.37589168548583984,0.4263152480125427
0.37589168548583984,0.4263152480125427
0.23294277489185333,0.3332923650741577
0.23294277489185333,0.3332923650741577
0.23294277489185333,0.3332923650741577
0.23294277489185333,0.3332923650741577
0.23294277489185333,0.3332923650741577
0.23294277489185333,0.3332923650741577
0.47843918204307556,0.12919208407402039
0.47843918204307556,0.12919208407402039
0.47843918204307556,0.12919208407402039
0.47843918204307556,0.12919208407402039
0.47843918204307556,0.12919208407402039
0.47843918204307556,0.12919208407402039
0.48764851689338684,0.4770282506942749
0.48764851689338684,0.4770282506942749
0.48764851689338684,0.4770282506942749
0.48764851689338684,0.4770282506942749
0.48764851689338684,0.4770282506942749
0.48764851689338684,0.4770282506942749
0.32051169872283936,0.6943636536598206
0.32051169872283936,0.6943636536598206
0.32051169872283936,0.6943636536598206
0.32051169872283936,0.6943636536598206
0.32051169872283936,0.6943636536598206
0.32051169872283936,0.6943636536598206
23.88276481628418,9.48715591430664
23.88276481628418,9.48715591430664
23.88276481628418,9.48715591430664
23.88276481628418,9.48715591430664
