t,sum
0.19800055027008057,-1.1418235301971436
0.07966244220733643,-0.8976550698280334
0.3475759029388428,-0.7146968245506287
0.34835636615753174,-0.32063692808151245
0.23839879035949707,-0.2669718861579895
0.4752037525177002,-0.6940986514091492
0.1571044921875,0.4071879982948303
0.29437828063964844,0.5698495507240295
0.30665063858032227,0.6768930554389954
0.5024311542510986,0.7704412937164307
0.4374380111694336,0.762644350528717
-0.09587907791137695,0.2057364583015442
0.3002457618713379,0.5167419910430908
0.8514986038208008,1.2292771339416504
0.26338815689086914,0.534973680973053
0.5847301483154297,0.8350339531898499
0.8883252143859863,1.1041228771209717
0.5295529365539551,0.8830457329750061
0.7409429550170898,0.8581095337867737
0.3076143264770508,0.5666597485542297
1.1055116653442383,1.4327399730682373
0.43756961822509766,0.5953026413917542
-0.15081405639648438,-0.1749655306339264
1.3335437774658203,1.5313365459442139
1.2618188858032227,1.2402164936065674
0.5666770935058594,0.45465582609176636
1.148728370666504,1.005584955215454
0.5565929412841797,0.6613817811012268
0.7686538696289062,0.8098970055580139
0.7585611343383789,0.47373372316360474
0.3199329376220703,0.4784854054450989
0.9709987640380859,1.157602310180664
1.2196006774902344,1.1532597541809082
1.2790393829345703,1.3080933094024658
1.1554069519042969,1.1715342998504639
1.1328887939453125,1.110518455505371
1.4280567169189453,1.4936628341674805
2.419076919555664,2.52085018157959
2.760927200317383,2.9215779304504395
1.5350284576416016,1.7463431358337402
0.4407691955566406,0.8810406923294067
0.10875129699707031,0.5139285326004028
0.03378105163574219,0.05614331364631653
0.5150547027587891,0.3874959945678711
0.6992607116699219,0.8904417157173157
0.5473365783691406,0.6956480145454407
0.33106231689453125,0.6552215218544006
0.21875381469726562,0.5614944100379944
0.46915435791015625,0.7040774822235107
0.775604248046875,1.1120023727416992
1.2440261840820312,1.5684666633605957
1.9811515808105469,3.05472469329834
2.2822914123535156,1.6657817363739014
