error,threshold
11.481576919555664,0.0
11.39313793182373,0.0
11.467127799987793,0.0
11.520797729492188,0.0
11.251534461975098,0.0
11.27196216583252,0.0
11.677745819091797,0.0
11.698461532592773,0.0
11.075439453125,0.0
10.84553050994873,0.0
11.252442359924316,0.0
11.3743257522583,0.0
11.456562042236328,0.0
11.509976387023926,0.0
11.43710708618164,0.0
11.883517265319824,0.0
11.309896469116211,0.0
11.391324043273926,0.0
12.05547046661377,0.0
11.857044219970703,0.0
12.100604057312012,0.0
11.832069396972656,0.0
11.73758316040039,0.0
11.70095443725586,0.0
12.063919067382812,0.0
11.918075561523438,0.0
11.634979248046875,0.0
11.66301155090332,0.0
11.559377670288086,0.0
11.91468620300293,0.0
12.400463104248047,0.0
12.803167343139648,0.0
10.877668380737305,0.0
11.63165283203125,0.0
11.260967254638672,0.0
12.228170394897461,0.0
12.600793838500977,0.0
12.550334930419922,0.0
12.101749420166016,0.0
13.280754089355469,0.0
13.342674255371094,0.0
12.77926254272461,0.0
11.88162612915039,0.0
12.02291488647461,0.0
11.96438980102539,0.0
12.201435089111328,0.0
11.801586151123047,0.0
11.882102966308594,0.0
12.119163513183594,0.0
12.715946197509766,0.0
12.820903778076172,0.0
12.045852661132812,0.0
11.86629867553711,0.0
12.131004333496094,0.0
12.442760467529297,0.0
12.33962631225586,0.0
12.490306854248047,0.0
12.748722076416016,0.0
13.499568939208984,0.0
