t,sum
1.0016400814056396,1.0046190023422241
1.0107849836349487,1.0044611692428589
1.0176981687545776,1.0037972927093506
1.0192900896072388,0.9587678909301758
1.0216517448425293,0.9776794910430908
1.023427128791809,0.9960804581642151
1.028116226196289,1.0018208026885986
1.029728651046753,0.9973825216293335
1.0293831825256348,0.9853803515434265
1.0273628234863281,0.9652876853942871
1.0264333486557007,0.9383059144020081
1.0254859924316406,0.9259141683578491
1.0201575756072998,0.9284896850585938
1.0121612548828125,0.9404864311218262
1.0088456869125366,0.9453293681144714
1.0042223930358887,0.9360780119895935
1.0051591396331787,0.9367337226867676
1.000482201576233,0.9445432424545288
0.9938724040985107,0.9722025394439697
0.9843565225601196,0.9818558096885681
0.9781357049942017,0.9829026460647583
0.9738626480102539,0.9707646369934082
0.9769760370254517,0.9776794910430908
0.9766296148300171,0.9825115203857422
0.9820179343223572,0.9894263744354248
0.9877012372016907,0.9960804581642151
0.9913903474807739,1.0041351318359375
0.9919148683547974,1.0045758485794067
0.9991482496261597,1.0337378978729248
1.001436710357666,1.0823227167129517
1.008347988128662,1.1138635873794556
1.0122710466384888,1.1302907466888428
1.022643804550171,1.1335920095443726
1.0242432355880737,1.1288719177246094
1.025942325592041,1.104794979095459
1.0275558233261108,1.1084809303283691
1.0300785303115845,1.1782588958740234
1.0270464420318604,1.1804331541061401
1.0260285139083862,1.1203731298446655
1.0202223062515259,1.1288719177246094
1.016711711883545,1.2487130165100098
1.0096758604049683,1.2586302757263184
1.0084530115127563,1.1861076354980469
1.004749059677124,1.2125449180603027
0.999544084072113,1.340592384338379
0.989657461643219,1.3339899778366089
0.9808626174926758,1.220658302307129
0.9728270173072815,1.2202872037887573
0.9713282585144043,1.3373839855194092
0.9678735733032227,1.3049017190933228
0.9662614464759827,1.185630202293396
0.9673444032669067,1.1944072246551514
0.9684988856315613,1.3306752443313599
0.9578279256820679,1.2854379415512085
0.9483165144920349,1.2046164274215698
0.9375944137573242,1.2095214128494263
0.93001389503479,1.3153754472732544
0.9192287921905518,1.2842187881469727
0.9064680337905884,1.2021502256393433
0.9007098078727722,1.2099989652633667
0.9011517763137817,1.32378089427948
0.904159665107727,1.2953550815582275
0.9090394973754883,1.198941946029663
0.9089381098747253,1.2095214128494263
0.9155367612838745,1.322932243347168
0.9233211874961853,1.3500319719314575
0.9346970915794373,1.3442782163619995
0.9389413595199585,1.3360583782196045
0.9470425844192505,1.206313133239746
0.957933783531189,1.2140560150146484
0.9575207829475403,1.339743733406067
0.9533227682113647,1.3377550840377808
0.952492356300354,1.3225617408752441
0.9530383348464966,1.3055641651153564
0.9596339464187622,1.3249214887619019
0.9791705012321472,1.3203870058059692
0.998199462890625,1.3130152225494385
1.0092653036117554,1.3240728378295898
1.024688720703125,1.3252925872802734
1.0380197763442993,1.318027138710022
1.0469001531600952,1.308481216430664
1.0488611459732056,1.3030979633331299
1.0517827272415161,1.2865785360336304
1.059441328048706,1.2837412357330322
1.068278431892395,1.2702445983886719
1.0704714059829712,1.2392734289169312
1.0628798007965088,1.2211358547210693
1.0545692443847656,1.2174500226974487
1.0500147342681885,1.1770391464233398
1.0447577238082886,1.1849676370620728
1.0352898836135864,1.177410364151001
1.0299532413482666,1.187804937362671
1.0268449783325195,1.2103700637817383
1.0273717641830444,1.2009304761886597
1.0327187776565552,1.1905357837677002
1.0397862195968628,1.2319016456604004
1.049935221672058,1.2557929754257202
1.0626903772354126,1.2714638710021973
1.0785101652145386,1.2268896102905273
1.0962289571762085,1.207161784172058
1.1143536567687988,1.1103121042251587
1.1290475130081177,1.1407825946807861
1.132232666015625,1.1333945989608765
1.126623272895813,1.1213693618774414
1.1184110641479492,1.1089589595794678
1.1035881042480469,1.0952942371368408
1.0938398838043213,1.0822073221206665
1.0829834938049316,1.0724538564682007
1.0723843574523926,1.0641472339630127
1.0664719343185425,1.060043454170227
1.0648808479309082,1.0574359893798828
1.0569638013839722,1.0524134635925293
1.0523314476013184,1.0454601049423218
1.0476778745651245,1.0428526401519775
1.0441099405288696,1.0428526401519775
1.0365055799484253,1.0455564260482788
1.0404216051101685,1.0486947298049927
1.0427554845809937,1.047536849975586
1.0468870401382446,1.0544902086257935
1.042292833328247,1.058593988418579
1.035292625427246,1.0495638847351074
1.0245749950408936,1.0557938814163208
1.0161795616149902,1.0587396621704102
1.0065932273864746,1.0544902086257935
0.9982303977012634,1.061974287033081
0.9936590194702148,1.0570013523101807
0.9879560470581055,1.0456526279449463
0.9840295314788818,1.0460872650146484
0.9869874715805054,1.0661276578903198
0.9881770610809326,1.0876643657684326
0.9851089715957642,1.099640130996704
0.9813668727874756,1.1055318117141724
0.982417106628418,1.1061588525772095
0.9840068221092224,1.1065934896469116
0.9864768981933594,1.113112211227417
0.9945278763771057,1.1209841966629028
1.0002433061599731,1.1252806186676025
0.9972692728042603,1.1279375553131104
0.9932353496551514,1.1259572505950928
0.9885029196739197,1.116154432296753
0.9787837266921997,1.0726463794708252
0.9644566774368286,1.0278346538543701
0.9532655477523804,1.0493714809417725
0.9491286873817444,1.054924726486206
0.940683901309967,1.0833184719085693
0.9336624145507812,1.1252806186676025
0.9280903935432434,1.1535781621932983
0.927160918712616,1.1577314138412476
0.9347981214523315,1.150343418121338
0.9442855715751648,1.0887260437011719
0.9564408659934998,0.9809463620185852
0.960156261920929,0.9901689887046814
0.9674525260925293,1.0064905881881714
0.9824718832969666,0.998329758644104
0.9899841547012329,1.0000680685043335
0.9993036985397339,0.999971866607666
0.9999377131462097,1.0003101825714111
0.9972707033157349,0.999875545501709
0.9921326041221619,0.999875545501709
0.9866102933883667,0.999875545501709
0.9811354279518127,0.9997298121452332
0.9862680435180664,0.9957222938537598
0.9998044967651367,0.9919072389602661
1.0137019157409668,0.990603506565094
1.0199344158172607,0.9893960952758789
1.028571605682373,0.988092303276062
1.0344910621643066,0.9919072389602661
1.0393041372299194,0.9935493469238281
1.0390515327453613,0.9960605502128601
1.0321286916732788,0.9961568117141724
1.0204453468322754,0.9995372295379639
1.0110669136047363,1.0030139684677124
1.0040488243103027,1.007021427154541
1.0031681060791016,1.0095326900482178
1.0110129117965698,1.0109328031539917
1.0285519361495972,1.010209321975708
1.0468603372573853,1.0100635290145874
1.0748486518859863,1.0096783638000488
1.1032190322875977,1.0094363689422607
1.123228669166565,1.0094363689422607
1.1338797807693481,1.010305643081665
1.1467854976654053,1.00996732711792
1.1542680263519287,1.0093401670455933
1.1636940240859985,1.0090980529785156
1.1656367778778076,1.0090018510818481
1.1653287410736084,1.008663535118103
1.1622347831726074,1.008470892906189
1.1597105264663696,1.0093401670455933
1.157236099243164,1.0107401609420776
1.1578010320663452,1.0110784769058228
1.1478830575942993,1.0119476318359375
1.139497995376587,1.0106439590454102
1.1272377967834473,1.0109822750091553
1.1139801740646362,1.0107401609420776
1.0987112522125244,1.010305643081665
1.0804219245910645,1.008470892906189
1.0643634796142578,1.0071672201156616
1.0569889545440674,1.0045597553253174
1.0492686033248901,1.0032559633255005
1.0489964485168457,1.0073597431182861
1.0507910251617432,0.9924876093864441
1.052502989768982,0.990603506565094
1.0570746660232544,1.0107401609420776
1.0624539852142334,1.0096290111541748
1.0651878118515015,0.9963988661766052
1.0693390369415283,1.0041251182556152
1.0666261911392212,1.0163898468017578
1.0602582693099976,1.0174046754837036
1.05490243434906,1.0031101703643799
1.049457311630249,1.0007447004318237
1.0410313606262207,1.0018064975738525
1.0310355424880981,1.00996732711792
1.0228632688522339,1.0122365951538086
1.02366042137146,1.0157625675201416
1.0236483812332153,1.0111746788024902
1.0214295387268066,1.006732702255249
1.0187114477157593,1.0019521713256836
1.0159244537353516,1.0054289102554321
1.0142807960510254,1.0054289102554321
1.0080432891845703,1.0030139684677124
1.0001229047775269,0.9993447065353394
0.9901978969573975,0.9990063905715942
0.9810400009155273,0.9996335506439209
0.9713780283927917,1.0007447004318237
0.9594114422798157,1.0089055299758911
0.9579823613166809,1.007021427154541
0.954422116279602,1.0087597370147705
0.9558796882629395,1.0071672201156616
0.9574000835418701,0.9979914426803589
0.9569621682167053,0.9851959347724915
0.9579940438270569,0.976696789264679
0.9514709115028381,0.9695977568626404
0.9477177858352661,0.9659284353256226
0.940041184425354,0.9636098146438599
0.9349849224090576,0.9618714451789856
0.9278219938278198,0.9611480832099915
0.9186402559280396,0.9609060287475586
0.9113543629646301,0.9604714512825012
0.9080381989479065,0.9599406123161316
0.9112141132354736,0.9595059752464294
0.9127813577651978,0.9588293433189392
0.9176750183105469,0.9587331414222717
0.9225459098815918,0.9582985043525696
0.9246285557746887,0.9554489850997925
0.9254680275917053,0.9574292898178101
0.9220715165138245,0.9621134996414185
0.9203277826309204,0.9629826545715332
0.918587327003479,0.9651556015014648
0.9160235524177551,0.9739435315132141
0.9113183617591858,0.9805117845535278
0.9051286578178406,0.9780005216598511
0.9041250348091125,0.9780968427658081
0.9086999297142029,0.9760202169418335
0.915117621421814,0.976696789264679
0.9204402565956116,0.9806081056594849
0.9294662475585938,0.9806081056594849
0.9324231147766113,0.9834082126617432
0.9382593035697937,0.9872231483459473
0.9460232853889465,0.9884306192398071
0.9484551548957825,0.9904110431671143
0.9477891325950623,0.9909418821334839
0.9440194964408875,0.9917147755622864
0.9327676296234131,0.991280198097229
0.9192659258842468,0.9939839243888855
0.9111262559890747,0.9978951811790466
0.9069445729255676,0.9985718131065369
0.8941513299942017,0.9990063905715942
0.8854667544364929,0.9999718070030212
0.8808279037475586,1.0004063844680786
0.868583083152771,1.0009373426437378
0.8578451871871948,1.0026756525039673
0.8496130704879761,1.004848599433899
0.8357818722724915,1.0110784769058228
0.8196919560432434,1.0090018510818481
0.8107072114944458,1.008567214012146
0.8060042262077332,1.0081326961517334
0.7984521389007568,1.0073597431182861
0.7974421381950378,1.006732702255249
0.7970479130744934,1.0061522722244263
0.7997461557388306,1.0055251121520996
0.8049615621566772,1.0052831172943115
0.8179492354393005,1.004848599433899
0.8306324481964111,1.0045597553253174
0.8620067238807678,1.0043176412582397
0.9045920968055725,1.0037868022918701
0.9456280469894409,1.0037868022918701
0.9925670027732849,1.0032559633255005
1.0474478006362915,1.0036906003952026
1.0926477909088135,1.004752278327942
1.138972282409668,1.005186915397644
1.1790114641189575,1.005186915397644
1.2166434526443481,1.0054289102554321
1.2464361190795898,1.006829023361206
1.2685819864273071,1.0122859477996826
1.2776368856430054,1.006732702255249
1.2711548805236816,1.0143131017684937
1.2493773698806763,1.013443946838379
1.2269330024719238,1.0132514238357544
1.2029200792312622,1.0104018449783325
1.1750131845474243,1.005186915397644
1.1464647054672241,1.110939383506775
1.1161361932754517,1.1275030374526978
1.084005355834961,1.13532555103302
1.0506207942962646,1.1399134397506714
1.018933653831482,1.130303144454956
0.9866786003112793,1.1342144012451172
0.9575895667076111,1.1331526041030884
0.9490962624549866,1.1275030374526978
0.9576741456985474,1.1307376623153687
0.9729577898979187,1.1285648345947266
