t,sum
0.0014102563727647066,-0.011188983917236328
0.0014102563727647066,-0.0014178752899169922
0.0014102563727647066,-0.02026510238647461
0.0015384615398943424,-0.017473340034484863
0.0015384615398943424,-0.017473340034484863
0.0015384615398943424,-0.013982295989990234
0.0014102563727647066,-0.01188814640045166
0.0014102563727647066,-0.01258540153503418
0.0014102563727647066,-0.011188983917236328
0.0016666665906086564,-0.013285160064697266
0.0015384615398943424,-0.01188814640045166
0.0014102563727647066,-0.014680027961730957
0.0014102563727647066,-0.013283133506774902
0.0014102563727647066,-0.015379190444946289
0.0015384615398943424,-0.013982295989990234
0.0014102563727647066,-0.01607656478881836
0.0015384615398943424,-0.014680027961730957
0.0015384615398943424,-0.01677417755126953
0.0014102563727647066,-0.015377283096313477
0.0015384615398943424,-0.0174713134765625
0.0014102563727647066,-0.015379190444946289
0.0014102563727647066,-0.017473340034484863
0.0015384615398943424,-0.015379190444946289
0.0014102563727647066,-0.017473340034484863
0.0014102563727647066,-0.01607656478881836
0.0015384615398943424,-0.017473340034484863
0.0015384615398943424,-0.01607656478881836
0.0015384615398943424,-0.017473340034484863
0.0015384615398943424,-0.01607656478881836
0.0015384615398943424,-0.017473340034484863
0.0015384615398943424,-0.01607656478881836
0.0014102563727647066,-0.018171072006225586
0.0014102563727647066,-0.01607656478881836
0.0014102563727647066,-0.018171072006225586
0.0014102563727647066,-0.01607656478881836
0.0014102563727647066,-0.018171072006225586
0.0015384615398943424,-0.01607656478881836
0.0015384615398943424,-0.018171072006225586
0.0014102563727647066,-0.01607656478881836
0.0014102563727647066,-0.018171072006225586
0.0014102563727647066,-0.01607656478881836
0.0015384615398943424,-0.017473340034484863
0.0014102563727647066,-0.01607656478881836
0.0015384615398943424,-0.018171072006225586
0.0015384615398943424,-0.01607656478881836
0.0015384615398943424,-0.018171072006225586
0.0015384615398943424,-0.01607656478881836
0.0014102563727647066,-0.017473340034484863
0.0015384615398943424,-0.01607656478881836
0.0015384615398943424,-0.017473340034484863
0.0015384615398943424,-0.01677417755126953
0.0016666665906086564,-0.0174713134765625
0.0015384615398943424,-0.01677417755126953
0.0012820513220503926,-0.0174713134765625
0.0015384615398943424,-0.0174713134765625
0.0015384615398943424,-0.0174713134765625
0.0014102563727647066,-0.0174713134765625
0.0015384615398943424,-0.01677417755126953
0.0014102563727647066,-0.0174713134765625
0.0014102563727647066,-0.01677417755126953
0.0014102563727647066,-0.01677417755126953
0.0016666665906086564,-0.0174713134765625
0.0014102563727647066,-0.01677417755126953
0.0015384615398943424,-0.01677417755126953
0.0015384615398943424,-0.01677417755126953
0.0016666665906086564,-0.01677417755126953
0.0015384615398943424,-0.01677417755126953
0.0019230770412832499,-0.01607656478881836
0.0015384615398943424,-0.01677417755126953
0.0014102563727647066,-0.01677417755126953
0.0015384615398943424,-0.01607656478881836
0.0015384615398943424,-0.01677417755126953
0.0014102563727647066,-0.01607656478881836
0.0014102563727647066,-0.01677417755126953
0.0015384615398943424,-0.01607656478881836
0.0012820513220503926,-0.01607656478881836
0.0014102563727647066,-0.015379190444946289
0.0014102563727647066,-0.015377283096313477
0.0015384615398943424,-0.014680027961730957
0.0014102563727647066,-0.013982295989990234
0.0014102563727647066,-0.013982295989990234
0.0015384615398943424,-0.013982295989990234
0.0014102563727647066,-0.013982295989990234
0.0014102563727647066,-0.013982295989990234
0.0015384615398943424,-0.014680027961730957
0.0014102563727647066,-0.014680027961730957
0.0014102563727647066,-0.014680027961730957
0.0014102563727647066,-0.014680027961730957
0.0015384615398943424,-0.013982295989990234
0.0015384615398943424,-0.013982295989990234
0.0015384615398943424,-0.013285160064697266
0.0014102563727647066,-0.013285160064697266
0.0014102563727647066,-0.013283133506774902
0.0014102563727647066,-0.013283133506774902
0.0014102563727647066,-0.013283133506774902
0.0014102563727647066,-0.013283133506774902
0.0014102563727647066,-0.013982295989990234
0.0014102563727647066,-0.013285160064697266
0.0012820513220503926,-0.00909435749053955
0.0014102563727647066,-0.005605936050415039
0.0014102563727647066,0.14016938209533691
0.0014102563727647066,0.1131553053855896
0.0012820513220503926,0.11029481887817383
0.0014102563727647066,0.10381114482879639
0.0015384615398943424,0.09913051128387451
