t,tsNoAbs,error
0.6913206577301025,0.4478534460067749,0.0
0.6028814315795898,-1.246783971786499,0.0
0.6768715381622314,-1.447810411453247,0.0
0.7305409908294678,1.6221041679382324,0.0
0.46127796173095703,-0.5754461288452148,0.0
0.4817056655883789,-0.9546384811401367,0.0
0.887488842010498,0.2498587965965271,0.38589224219322205
0.9082045555114746,0.2700662612915039,0.37724730372428894
0.28518247604370117,-0.35492807626724243,-0.1948721706867218
0.055274009704589844,-0.5792970657348633,-0.45960208773612976
0.4621858596801758,-0.10425615310668945,-0.00993257761001587
0.5840692520141602,-0.05177348852157593,-0.007815748453140259
0.6663055419921875,0.027184903621673584,0.10562682151794434
0.7197198867797852,0.07945501804351807,0.17972210049629211
0.6468505859375,0.006729423999786377,0.0983397364616394
1.0932607650756836,0.45351743698120117,0.573030948638916
0.5196399688720703,-0.12062489986419678,0.00405198335647583
0.6010675430297852,-0.03930377960205078,0.12774860858917236
1.265213966369629,0.6020494103431702,0.7858455181121826
1.0667877197265625,0.40257036685943604,0.5141422748565674
1.310347557067871,0.5471089482307434,0.6787616014480591
1.0418128967285156,-0.2800016403198242,0.06254196166992188
0.94732666015625,-0.3808037042617798,-0.12416714429855347
0.9106979370117188,-0.46059107780456543,-0.12460258603096008
1.2736625671386719,0.6352661848068237,0.6488233804702759
1.1278190612792969,0.4891645312309265,0.6477435827255249
0.8447227478027344,0.2058127522468567,0.3061862587928772
0.8727550506591797,0.23413509130477905,0.3665458858013153
0.7691211700439453,0.1303761601448059,0.2343425452709198
1.124429702758789,0.4856208562850952,0.5777590274810791
1.6102066040039062,0.9708704352378845,0.9771231412887573
2.012910842895508,1.3732047080993652,1.390041470527649
0.08741188049316406,-0.5518976449966431,-0.4283488094806671
0.8413963317871094,0.20316755771636963,0.25906240940093994
0.47071075439453125,-0.16962331533432007,-0.10954946279525757
1.4379138946533203,0.7999698519706726,0.7936961650848389
1.810537338256836,0.6350417137145996,0.6985174417495728
1.7600784301757812,0.6188660860061646,0.6337289810180664
1.311492919921875,0.24817657470703125,0.27083319425582886
2.490497589111328,0.402662992477417,0.41111621260643005
2.552417755126953,0.4439845085144043,0.5403826236724854
1.9890060424804688,-0.020932435989379883,0.08102783560752869
1.09136962890625,-0.21044445037841797,-0.17483633756637573
1.2326583862304688,-0.14705181121826172,-0.06272533535957336
1.17413330078125,-0.14768123626708984,-0.2278190553188324
1.4111785888671875,0.4937264919281006,0.5154998302459717
1.0113296508789062,0.09545648097991943,0.11512920260429382
1.0918464660644531,0.11537373065948486,0.18633168935775757
1.3289070129394531,0.0723567008972168,0.23614051938056946
1.925689697265625,0.7122979164123535,0.8069322109222412
2.0306472778320312,0.7519912719726562,0.7938642501831055
1.2555961608886719,-0.10095572471618652,-0.06019479036331177
1.0760421752929688,-0.12576961517333984,-0.12106689810752869
1.3407478332519531,0.05788135528564453,0.05494946241378784
1.6525039672851562,0.3359527587890625,0.41773006319999695
1.5493698120117188,0.2233448028564453,0.17758461833000183
1.7000503540039062,0.33191943168640137,0.3231598138809204
1.958465576171875,0.7534958124160767,0.4710991084575653
2.7093124389648438,1.1784744262695312,0.7493373155593872
