t,tsNoAbs,error
0.007761836051940918,1.333614706993103,0.0
-0.005087494850158691,1.1017829179763794,0.0
0.020021915435791016,-0.9444864988327026,0.0
0.33422577381134033,-1.2400315999984741,0.0
0.0,-0.8827006220817566,0.0
0.6320098638534546,-0.33249855041503906,0.0
0.5038013458251953,-0.1960000991821289,0.03273455798625946
0.9495081901550293,0.2455437183380127,0.4325585961341858
0.8736481666564941,0.1902759075164795,0.3086321949958801
0.10128974914550781,-0.6745274066925049,-0.5832824110984802
0.7693514823913574,-0.07630610466003418,0.006272599101066589
0.0,-0.5067676305770874,-0.5865457653999329
0.2841482162475586,-0.15694794058799744,0.14932756125926971
0.4539828300476074,-0.2068263292312622,-0.06126601994037628
0.9614014625549316,0.275923490524292,0.5567724108695984
0.0586700439453125,-0.7479540109634399,-0.5444433093070984
-0.304654598236084,-0.9921982288360596,-0.8736810088157654
0.41700172424316406,-0.35062742233276367,-0.06712551414966583
0.9507884979248047,0.24274969100952148,0.30053621530532837
0.0,-0.2500283420085907,-0.13881273567676544
0.9175958633422852,0.31838345527648926,0.3133813738822937
0.6854009628295898,0.0040853023529052734,-0.06622989475727081
1.2489080429077148,0.2533245086669922,0.545428454875946
0.0,-0.6998014450073242,-0.725230872631073
0.6617155075073242,0.19805625081062317,0.283763587474823
2.7971649169921875,1.404205560684204,1.1450115442276
0.0,-0.3281061351299286,-0.2502596974372864
1.2332172393798828,0.2417515516281128,0.1886839121580124
0.6226253509521484,-0.044364333152770996,0.05705587565898895
0.24090003967285156,-0.04203292727470398,-0.0536237508058548
0.5064983367919922,-0.1194465160369873,0.04826764762401581
0.4206218719482422,-0.22788596153259277,-0.04721887409687042
0.9933071136474609,0.13941216468811035,0.33197277784347534
1.2640953063964844,0.438989520072937,0.5093606114387512
0.9260635375976562,0.19133710861206055,0.16493503749370575
1.0786876678466797,0.40350329875946045,0.21703128516674042
2.0158615112304688,0.9792308807373047,0.9897782206535339
1.3568038940429688,0.3344923257827759,0.5086974501609802
0.0,-1.0551260709762573,-0.8659166693687439
0.9875431060791016,0.1521388292312622,0.263166606426239
1.2960529327392578,0.27374136447906494,0.291726291179657
1.3582515716552734,0.14496243000030518,0.21042637526988983
3.112180709838867,1.617530345916748,1.686768889427185
0.0,-1.1536931991577148,-1.0018181800842285
2.1844329833984375,1.096451997756958,1.0427786111831665
0.9464759826660156,0.030977725982666016,0.21875397861003876
1.0505027770996094,0.4020040035247803,0.24675564467906952
0.6815299987792969,0.07407355308532715,-0.030820205807685852
0.8012809753417969,0.0726855993270874,0.1528727263212204
0.0,-0.763515830039978,-0.6074002385139465
0.3205299377441406,-0.4942818880081177,-0.3332973122596741
0.2851104736328125,-0.3880082368850708,-0.14904887974262238
-0.040866851806640625,-0.7139855623245239,-0.4204711318016052
0.0,-0.6751753091812134,-0.35103267431259155
0.1791534423828125,-0.040117233991622925,0.13225142657756805
0.07948684692382812,-0.4005952775478363,-0.023560240864753723
-0.3710594177246094,-0.9229921102523804,-0.422768771648407
-0.8016319274902344,-1.0106085538864136,-0.5594157576560974
0.0,-0.08166083693504333,0.1292884796857834
-0.8152809143066406,-0.7665350437164307,-0.3930613398551941
-0.6439247131347656,-0.2570107877254486,0.1939651221036911
-0.3317298889160156,-0.12899097800254822,0.08527569472789764
-0.26522064208984375,-0.3089192807674408,0.1128719300031662
0.0556182861328125,0.0417347252368927,0.26856333017349243
0.0,-0.11653301119804382,0.1591738909482956
0.3026580810546875,0.06695547699928284,0.1946902722120285
0.16741561889648438,-0.2079211175441742,-0.018153861165046692
0.33587646484375,-0.29413390159606934,0.11795942485332489
0.0,-0.5847961902618408,-0.18742235004901886
0.18695068359375,-0.04875192046165466,0.1877693384885788
0.08812713623046875,-0.48440873622894287,-0.15963168442249298
0.422454833984375,-0.12742090225219727,0.2722857594490051
0.21165847778320312,-0.41428637504577637,-0.12150581181049347
0.7090530395507812,0.07698571681976318,0.28647834062576294
0.0,-0.570479154586792,-0.30098456144332886
0.9975852966308594,0.4271061420440674,0.6660711169242859
0.0,-0.6320673227310181,-0.456354558467865
0.5394515991210938,0.047050148248672485,0.32417577505111694
1.8302688598632812,0.9990274906158447,1.010391354560852
0.0,-0.6197187900543213,-0.6837419867515564
2.8858604431152344,1.8923379182815552,2.0132858753204346
0.0,-0.09190437197685242,0.07117180526256561
0.8194389343261719,-0.3106454610824585,-0.18608815968036652
1.0759849548339844,0.08040142059326172,0.09920410811901093
0.9488067626953125,-0.005677580833435059,0.23176471889019012
2.6919479370117188,1.2004079818725586,1.2508739233016968
1.2306785583496094,0.635588526725769,0.5252783894538879
0.0,-0.31373104453086853,-0.204242542386055
3.114940643310547,1.170532464981079,1.1590920686721802
0.0,0.2966058552265167,-0.056225016713142395
3.1539077758789062,0.4526956081390381,0.6770909428596497
0.0,-0.5376157760620117,-0.5816468596458435
2.726306915283203,1.2429592609405518,1.491482138633728
1.6698112487792969,0.23782265186309814,0.3528323769569397
0.0,-0.4554222524166107,-0.2451908141374588
1.053009033203125,-0.03909409046173096,-0.09007914364337921
2.607471466064453,0.5675666332244873,0.6201704144477844
1.6927032470703125,0.5194611549377441,0.4721234440803528
1.6000137329101562,0.21832144260406494,0.24804846942424774
0.0,-1.483338475227356,-2.37893009185791
