t,tsNoAbs,error
1.0124605894088745,0.25026416778564453,0.0
1.0190081596374512,0.2444239854812622,0.0
1.018875002861023,0.23399263620376587,0.0
1.0172510147094727,0.23306787014007568,0.0
1.0181620121002197,0.23031306266784668,0.0
1.0179731845855713,0.22122442722320557,0.0
1.0106499195098877,0.19697457551956177,0.0
1.0074453353881836,0.18190360069274902,0.0
1.0087864398956299,0.16753476858139038,0.0
1.003801941871643,0.152690589427948,0.0
1.0015522241592407,0.13072150945663452,0.0
1.0013312101364136,0.11654049158096313,0.0
0.9971286654472351,0.10884600877761841,0.0
0.9927053451538086,0.09927558898925781,0.0
0.9863743782043457,0.088492751121521,0.0
0.9873766899108887,0.0849602222442627,0.0
0.9904022216796875,0.08301246166229248,0.0
0.9852014780044556,0.07274758815765381,0.0
0.9784049987792969,0.060717105865478516,0.0
0.9758949279785156,0.05183929204940796,0.0
0.9659742116928101,0.03175079822540283,0.0
0.9668399691581726,0.02842932939529419,0.0
0.9558385610580444,0.01965188980102539,0.0
0.9498745203018188,0.016437172889709473,0.0
0.9408742785453796,0.008309900760650635,0.0
0.9357014894485474,0.003923237323760986,0.0
0.9302388429641724,-0.0037238597869873047,0.0
0.921184241771698,-0.014216363430023193,0.0
0.902472972869873,-0.033974409103393555,0.0
0.9004344940185547,-0.03745472431182861,0.0
0.8977397680282593,-0.042894840240478516,0.0
0.8969404101371765,-0.04487532377243042,0.0
0.8978239893913269,-0.04333597421646118,0.0
0.8977402448654175,-0.034563422203063965,0.0
0.8923303484916687,-0.01383882761001587,0.0
0.8943184614181519,-0.015429556369781494,0.0
0.89301598072052,-0.02789926528930664,0.0
0.8958355188369751,-0.036989569664001465,0.0
0.8974804878234863,-0.058950960636138916,0.0
0.9020231366157532,-0.08361798524856567,0.0
0.9057425260543823,-0.09386134147644043,0.0
0.9069706797599792,-0.0971936583518982,0.0
0.9039661288261414,-0.1006428599357605,0.0
0.9068632125854492,-0.09806549549102783,0.0
0.902180552482605,-0.1022721529006958,0.0
0.8960633277893066,-0.07509243488311768,0.0
0.8941033482551575,-0.0534282922744751,0.0
0.9030143022537231,-0.031600236892700195,0.0
0.9074341654777527,-0.04022783041000366,0.0
0.9106103777885437,-0.03539252281188965,0.0
0.9078178405761719,-0.02915489673614502,0.0
0.9007176160812378,-0.0314556360244751,0.0
0.9042726755142212,-0.020699381828308105,0.0
0.9013475179672241,-0.018042922019958496,0.0
0.8996974229812622,-0.028419017791748047,0.0
0.9005330204963684,-0.028760552406311035,0.0
0.8975512385368347,-0.03265881538391113,0.0
0.8930708169937134,-0.041808366775512695,0.0
0.8877531290054321,-0.04555386304855347,0.0
0.8815878033638,-0.04482609033584595,0.0
0.8843043446540833,-0.040667712688446045,0.0
0.8799995183944702,-0.03999924659729004,0.0
0.8845404386520386,-0.016043126583099365,0.0
0.8847110867500305,-0.0016518235206604004,0.0
0.880669116973877,0.0014640092849731445,0.0
0.8736823797225952,0.001631021499633789,0.0
0.8730375170707703,0.01189267635345459,0.0
0.8806552886962891,0.029982447624206543,0.0
0.8874448537826538,0.05369853973388672,0.0
0.8926368951797485,0.07424896955490112,0.0
0.8907082676887512,0.07424014806747437,0.0
0.8993523716926575,0.0832318663597107,0.0
0.9044939279556274,0.09238684177398682,0.0
0.9082821607589722,0.09879404306411743,0.0
0.9125722646713257,0.10273653268814087,0.0
0.9190090298652649,0.11248749494552612,0.0
0.9190144538879395,0.11441266536712646,0.0
0.9219129681587219,0.1187056303024292,0.0
0.9219402074813843,0.11995744705200195,0.0
0.9173711538314819,0.09898322820663452,0.0
0.9141847491264343,0.07555204629898071,0.0
0.9131482243537903,0.06326144933700562,0.0
0.9153372645378113,0.06509894132614136,0.0
0.9231991767883301,0.06406104564666748,0.0
0.9234617948532104,0.05376476049423218,0.0
0.9153827428817749,0.028146862983703613,0.0
0.9187180399894714,0.02921473979949951,0.0
0.9253101348876953,0.037639737129211426,0.0
0.9274892807006836,0.04505288600921631,0.0
0.9252909421920776,0.054460227489471436,0.0
0.9237406849861145,0.04898345470428467,0.0
0.9189444780349731,0.03912705183029175,0.0
0.9180189371109009,0.02275627851486206,0.0
0.9156610369682312,0.0012873411178588867,0.0
0.9182997941970825,-0.01906406879425049,0.0
0.9147320985794067,-0.041960060596466064,0.0
0.9069002270698547,-0.07378935813903809,0.0
0.9071218371391296,-0.06363892555236816,0.0
0.9078252911567688,-0.024999797344207764,0.0
0.904630184173584,-0.05441629886627197,0.0
0.8921002149581909,-0.0763654112815857,0.0017102062702178955
0.8854312896728516,-0.07854270935058594,0.0017102062702178955
0.8852564096450806,-0.08026337623596191,0.0017102062702178955
0.8904275894165039,-0.07866519689559937,0.0017102062702178955
0.8835375905036926,-0.07956725358963013,0.0017102062702178955
0.8748194575309753,-0.08862370252609253,0.0017102062702178955
0.8623852729797363,-0.09898126125335693,0.0017102062702178955
0.8529947400093079,-0.10248011350631714,0.0017102062702178955
0.8453136682510376,-0.1097266674041748,0.0017102062702178955
0.8476770520210266,-0.10012102127075195,0.0017102062702178955
0.8491309285163879,-0.0934026837348938,0.0017102062702178955
0.8446656465530396,-0.09550255537033081,0.0017102062702178955
0.8340244293212891,-0.10363250970840454,0.0017102062702178955
0.8341051340103149,-0.10417890548706055,0.0017102062702178955
0.8299481272697449,-0.10698401927947998,0.0017102062702178955
0.8270630836486816,-0.10774433612823486,0.0017102062702178955
0.8163549304008484,-0.11835616827011108,0.0017102062702178955
0.8131349682807922,-0.12321817874908447,0.0017102062702178955
0.8083833456039429,-0.12975627183914185,0.0017102062702178955
0.801334023475647,-0.14042675495147705,0.0017102062702178955
0.788249135017395,-0.15974152088165283,0.0017102062702178955
0.7865996956825256,-0.16477131843566895,0.0017102062702178955
0.7743573784828186,-0.18222874402999878,0.0017102062702178955
0.7705749869346619,-0.18905317783355713,0.0017102062702178955
0.7683544158935547,-0.1928195357322693,0.0017102062702178955
0.76822829246521,-0.19564944505691528,0.0017102062702178955
0.7616831064224243,-0.20296752452850342,0.0017102062702178955
0.7608808279037476,-0.20516985654830933,0.0017102062702178955
0.7596156597137451,-0.20836591720581055,0.0017102062702178955
0.7668597102165222,-0.20146018266677856,0.0017102062702178955
0.7661071419715881,-0.2036622166633606,0.0017102062702178955
0.7661792039871216,-0.20431363582611084,0.0017102062702178955
0.7692047357559204,-0.201288104057312,0.0017102062702178955
0.7756484150886536,-0.1951826810836792,0.0017102062702178955
0.7832447290420532,-0.1872481107711792,0.0017102062702178955
0.7950090169906616,-0.17461460828781128,0.0017102062702178955
0.8044050335884094,-0.1663297414779663,0.0017102062702178955
0.8101285696029663,-0.16050994396209717,0.0017102062702178955
0.8316556215286255,-0.13864463567733765,0.0017102062702178955
0.8511884808540344,-0.11886978149414062,0.0017102062702178955
0.8609986305236816,-0.10905963182449341,0.0017102062702178955
0.8913720846176147,-0.0781552791595459,0.0017102062702178955
0.9091500043869019,-0.0605698823928833,0.0017102062702178955
0.9267494082450867,-0.0423433780670166,0.0017102062702178955
0.953528106212616,-0.016530156135559082,0.0017102062702178955
0.979779839515686,0.01102536916732788,0.0017102062702178955
0.9916223287582397,0.025813698768615723,0.0017102062702178955
1.0010348558425903,0.034453392028808594,0.0017102062702178955
1.0130951404571533,0.04868650436401367,0.0017102062702178955
1.0236635208129883,0.046748220920562744,0.0017102062702178955
1.0293176174163818,-0.046735167503356934,0.0017102062702178955
1.0280990600585938,-0.03858542442321777,0.0017102062702178955
1.027928113937378,-0.035521626472473145,0.0017102062702178955
1.035231351852417,-0.02865302562713623,0.0017102062702178955
1.0392444133758545,-0.010249137878417969,0.0017102062702178955
1.0549800395965576,0.006597638130187988,0.0017102062702178955
1.0646743774414062,0.023003339767456055,0.0017102062702178955
1.078198790550232,0.04502689838409424,0.0017102062702178955
1.0870333909988403,0.05091559886932373,0.0017102062702178955
1.091261625289917,0.05668962001800537,0.0017102062702178955
1.1028530597686768,0.06915020942687988,0.0017102062702178955
1.1068024635314941,0.07111930847167969,0.0017102062702178955
1.1060643196105957,0.06690442562103271,0.0017102062702178955
1.1072845458984375,0.06585550308227539,0.0017102062702178955
1.1117682456970215,0.0659933090209961,0.0017102062702178955
1.1080902814865112,0.05869293212890625,0.0017102062702178955
1.1059510707855225,0.050807833671569824,0.0017102062702178955
1.100638747215271,0.04134225845336914,0.0017102062702178955
1.0906717777252197,0.027898669242858887,0.0017102062702178955
1.0863347053527832,0.02225780487060547,0.0017102062702178955
1.0860687494277954,0.032663941383361816,0.0017102062702178955
1.076128602027893,0.035761237144470215,0.0017102062702178955
1.0645344257354736,0.03995788097381592,0.0017102062702178955
1.0591778755187988,0.04372763633728027,0.0017102062702178955
1.0534249544143677,0.0433354377746582,0.0017102062702178955
1.0438625812530518,0.038553595542907715,0.0017102062702178955
1.0377776622772217,0.039325714111328125,0.0017102062702178955
1.0289568901062012,0.03721630573272705,0.0017102062702178955
1.0191524028778076,0.03199970722198486,0.0017102062702178955
1.0140680074691772,0.0322265625,0.0017102062702178955
1.0106329917907715,0.0360831618309021,0.0017102062702178955
0.9985796213150024,0.03175610303878784,0.0017102062702178955
0.9857046008110046,0.027041852474212646,0.0017102062702178955
0.9771108627319336,0.030231356620788574,0.0017102062702178955
0.9709433317184448,0.033190131187438965,0.0017102062702178955
0.9599288702011108,0.02343130111694336,0.0017102062702178955
0.9474854469299316,0.013353347778320312,0.0017102062702178955
0.9328538775444031,0.002778768539428711,0.0017102062702178955
0.917760968208313,-0.001980423927307129,0.0017102062702178955
0.9101816415786743,0.003429710865020752,0.0017102062702178955
0.9088282585144043,0.008016109466552734,0.0017102062702178955
0.9012271165847778,-0.004365503787994385,0.0017102062702178955
0.8888999819755554,-0.019638478755950928,0.0017102062702178955
0.8844256401062012,-0.022470712661743164,0.0017102062702178955
0.8844389915466309,-0.02979719638824463,0.0017102062702178955
0.8863091468811035,-0.03174203634262085,0.0017102062702178955
0.8850493431091309,-0.03319573402404785,0.0017102062702178955
0.8885613679885864,-0.029972493648529053,0.0017102062702178955
0.902567982673645,-0.02238839864730835,0.0017102062702178955
0.9156338572502136,-0.016131460666656494,0.0017102062702178955
0.9235278964042664,-0.10215979814529419,0.0017102062702178955
0.9380285143852234,-0.09741264581680298,0.0017102062702178955
0.9508275985717773,-0.08215177059173584,0.0017102062702178955
0.9512054324150085,-0.08013182878494263,0.0017102062702178955
0.9691154360771179,-0.06057971715927124,0.0017102062702178955
0.9871047139167786,-0.04587465524673462,0.0017102062702178955
1.0048902034759521,-0.028185486793518066,0.0017102062702178955
1.0196163654327393,-0.014955639839172363,0.0017102062702178955
1.0366350412368774,-0.00010979175567626953,0.0017102062702178955
1.0485756397247314,0.012119531631469727,0.0017102062702178955
1.0689475536346436,0.03490650653839111,0.0017102062702178955
1.0839887857437134,0.05212056636810303,0.0017102062702178955
1.097975492477417,0.06784570217132568,0.0017102062702178955
1.1060311794281006,0.07667422294616699,0.0017102062702178955
1.120720624923706,0.08928704261779785,0.0017102062702178955
1.137150526046753,0.1066824197769165,0.0017102062702178955
1.152259111404419,0.12430214881896973,0.0017102062702178955
1.160544991493225,0.1336991786956787,0.0017102062702178955
1.1707836389541626,0.14654541015625,0.0017102062702178955
1.1755096912384033,0.15146398544311523,0.0017102062702178955
1.1926205158233643,0.16640198230743408,0.0017102062702178955
1.199035882949829,0.1680368185043335,0.0017102062702178955
1.2116838693618774,0.1663435697555542,0.0017102062702178955
1.2087560892105103,0.16100084781646729,0.0017102062702178955
1.2145329713821411,0.16349363327026367,0.0017102062702178955
1.2174899578094482,0.1581934690475464,0.0017102062702178955
1.2199043035507202,0.15669655799865723,0.0017102062702178955
1.2217154502868652,0.14938139915466309,0.0017102062702178955
1.2266156673431396,0.11072421073913574,0.0017102062702178955
1.2208616733551025,0.09801685810089111,0.0017102062702178955
1.221743106842041,0.08648788928985596,0.0017102062702178955
1.2194287776947021,0.061817288398742676,0.0017102062702178955
1.2179323434829712,0.06200969219207764,0.0017102062702178955
1.2147237062454224,0.057062745094299316,0.0017102062702178955
1.218819499015808,0.05811643600463867,0.0017102062702178955
1.210689663887024,0.049551963806152344,0.0017102062702178955
1.203168272972107,0.0396651029586792,0.0017102062702178955
1.1922657489776611,0.026974797248840332,0.0017102062702178955
1.1862149238586426,0.02097344398498535,0.0017102062702178955
1.1705371141433716,0.006549835205078125,0.0017102062702178955
1.1665937900543213,0.0028486251831054688,0.0017102062702178955
1.1616767644882202,-0.003614187240600586,0.0017102062702178955
1.1585290431976318,-0.007389068603515625,0.0017102062702178955
1.151598334312439,-0.012146830558776855,0.0017102062702178955
1.141337513923645,-0.022165656089782715,0.0017102062702178955
1.1339324712753296,-0.029378175735473633,0.0017102062702178955
1.1302087306976318,-0.031990766525268555,0.0017102062702178955
1.1240313053131104,-0.03734850883483887,0.0017102062702178955
1.11335289478302,-0.04778480529785156,0.0017102062702178955
1.1031700372695923,-0.07361268997192383,0.0017102062702178955
1.0929150581359863,-0.057116031646728516,0.0017102062702178955
1.083175778388977,-0.0759814977645874,0.0017102062702178955
1.075435757637024,-0.05498945713043213,0.0017102062702178955
1.0758212804794312,-0.08662021160125732,0.0017102062702178955
1.083186149597168,-0.08384323120117188,0.0017102062702178955
1.0936079025268555,-0.03855574131011963,0.0017102062702178955
1.1039271354675293,-0.03456258773803711,0.0017102062702178955
1.1236307621002197,-0.024854540824890137,0.0017102062702178955
1.1370861530303955,-0.02274775505065918,0.0017102062702178955
1.1586074829101562,-0.025612592697143555,0.0017102062702178955
1.177533507347107,-0.014267206192016602,0.0017102062702178955
1.1947972774505615,-0.005067944526672363,0.0017102062702178955
