t,tsNoAbs,error
2.929999828338623,3.4667534828186035,0.0
2.3400001525878906,2.4820399284362793,0.0
1.9200000762939453,2.5279054641723633,0.0
2.189999580383301,2.9500646591186523,0.0
1.9500007629394531,3.5138206481933594,0.0
1.5,5.650523662567139,0.0
1.9400005340576172,1.304594874382019,2.063796281814575
1.1399993896484375,1.459810733795166,1.515662431716919
0.8199996948242188,0.7299801111221313,0.40055394172668457
2.3600006103515625,2.689251184463501,-0.47168707847595215
1.739999771118164,2.063521146774292,-0.45077013969421387
1.239999771118164,0.6865048408508301,-1.0219123363494873
0.3400001525878906,-0.7955914735794067,0.6436645984649658
0.37999916076660156,0.5411418676376343,0.08115221560001373
1.8000011444091797,1.6892375946044922,1.3790991306304932
0.4399986267089844,0.7656946182250977,1.9617435932159424
-0.3099994659423828,0.001528024673461914,0.9657547473907471
1.1200008392333984,0.8287001848220825,0.45310425758361816
0.0,-1.5982909202575684,-0.07365868985652924
0.5399990081787109,0.710931122303009,1.9745123386383057
-0.03999900817871094,0.17563189566135406,0.5275518894195557
-0.3299999237060547,-0.1110563725233078,-1.0348107814788818
2.0799999237060547,2.403400421142578,-1.32065749168396
0.39999961853027344,0.2272426187992096,-1.4641997814178467
0.7800006866455078,-1.028445839881897,1.7619221210479736
0.9500007629394531,1.1640321016311646,1.3574535846710205
0.6199989318847656,0.3332502543926239,1.545386552810669
1.7299995422363281,2.063152313232422,2.20684552192688
0.020000457763671875,0.34057989716529846,2.2929203510284424
1.3800010681152344,1.3856217861175537,1.350343942642212
0.279998779296875,-0.9286761283874512,0.31763195991516113
0.48999786376953125,0.7825851440429688,1.313483476638794
1.5300025939941406,1.4440641403198242,-0.03210996091365814
0.14999771118164062,0.47243669629096985,-1.000518560409546
0.7800025939941406,1.1018859148025513,-1.2799088954925537
0.18000030517578125,-0.013090699911117554,-1.1271131038665771
0.1399993896484375,-1.593913197517395,-0.6472203731536865
-0.4799995422363281,-0.6069936156272888,-0.14329217374324799
-0.5,-0.17069488763809204,-0.1707293838262558
-1.2400016784667969,-0.9137547016143799,0.8838112354278564
-0.6100006103515625,-0.28384095430374146,2.763322114944458
-0.020000457763671875,-0.0029721856117248535,2.161818742752075
-0.3400001525878906,-1.2312628030776978,-0.2627561092376709
-0.14999771118164062,-0.6749269962310791,-0.19558213651180267
-0.10000228881835938,-0.05464091897010803,-0.6109178066253662
-0.20999908447265625,0.11264997720718384,-0.14147637784481049
-1.05999755859375,-0.729629397392273,0.7443840503692627
-0.7100028991699219,-0.3869895040988922,0.8285973072052002
-1.6899986267089844,-1.365270972251892,0.33237767219543457
-1.489999771118164,-1.627992868423462,0.6967709064483643
-0.23000144958496094,-0.7121961116790771,-0.03925870358943939
0.6600017547607422,0.47480806708335876,-1.3588006496429443
0.8099994659423828,1.137966513633728,3.304064989089966
0.3400001525878906,0.6609033346176147,2.593430757522583
0.5,0.12573984265327454,0.417741060256958
-0.3300018310546875,-0.3445375859737396,1.9479420185089111
0.220001220703125,-0.8472658395767212,0.6459925174713135
0.779998779296875,0.9347716569900513,-0.8318727016448975
1.3400001525878906,1.5842255353927612,-1.2221629619598389
0.5300025939941406,0.41325312852859497,-1.3485324382781982
-0.15999984741210938,-1.4527159929275513,1.1881086826324463
0.2599983215332031,0.4601806402206421,2.011319398880005
0.8499984741210938,0.6665840148925781,1.1164047718048096
1.1000022888183594,1.435880184173584,-0.5250670909881592
0.9500007629394531,1.065587043762207,-0.6780173778533936
0.7299995422363281,0.8512078523635864,-0.33071017265319824
0.9399986267089844,-1.2071959972381592,0.7804138660430908
0.9099998474121094,1.091264247894287,1.697389841079712
0.7900009155273438,0.728857159614563,1.624696969985962
0.43000030517578125,0.7557377815246582,-0.45751070976257324
0.9500007629394531,1.2749950885772705,-0.32244181632995605
1.4699974060058594,1.4041146039962769,0.11331678926944733
1.5100021362304688,0.34721434116363525,0.6784203052520752
1.0900001525878906,1.3423805236816406,0.6283228397369385
0.12999725341796875,0.04411306977272034,-1.2953345775604248
-0.2999992370605469,0.024204254150390625,-1.966144323348999
-1.1399993896484375,-0.8175154328346252,-0.15642713010311127
-1.0,-1.1668230295181274,-2.086165189743042
-0.9099998474121094,-1.7573373317718506,0.04258657991886139
-0.8899993896484375,-0.5623733401298523,0.30889058113098145
-0.529998779296875,-0.1989893615245819,-0.5461547374725342
-0.470001220703125,-0.7180185317993164,-0.8329532146453857
-0.6000022888183594,-0.26546770334243774,-0.02754567563533783
-0.6599998474121094,-1.0798015594482422,0.9679434299468994
-0.6599998474121094,-2.4646964073181152,-0.0381762832403183
-0.4099998474121094,-1.2687101364135742,0.26866936683654785
-0.4799995422363281,-0.7958446741104126,-0.3543241024017334
-0.5900001525878906,-0.966410756111145,-0.38124728202819824
-0.45999908447265625,2.284527540206909,0.7783825397491455
-0.3800010681152344,-0.2702336609363556,1.3894751071929932
-0.3299980163574219,-1.7491685152053833,-1.549645185470581
