filename,width,thickness,steeltype,stream
YM20220330045800-1.csv,1500,230,Q235B,1
YM20220330045800-2.csv,1500,230,Q235B,2
ML202205270218-1.csv,1500,230,Q235B,1
ML202205270218-2.csv,1500,230,Q235B,2
ym202204151810-1830-Str2.csv,1540,230,SPA-H,2
ym202204151812-1832-Str1.csv,1540,230,SPA-H,1
20210401-22-00-00-strand1.csv,1250,230,SPHC,1
20210401-22-00-00-strand2.csv,1250,230,SPHC,2
2021-04-07-17-54-50-30Min-Strand1.csv,1540,230,Q235B,1
2021-04-07-17-54-00-30Min-Strand2.csv,1540,230,Q235B,2
